entity;label
Q44241;Сан-Хуан
Q44244;Санта-Фе
Q48294;Ла-Фальда
Q48348;Мина-Клаверо
Q52522;Чоэле-Чоэль
Q52607;Мар-дель-Плата
Q54118;Асуль
Q106063;Клоринда
Q259498;Рафаэла
Q371354;Кастелар
Q517783;Пинамар
Q635862;Аэдо
Q749623;Адроге
Q960119;Руфино
Q967746;Морон
Q983451;Рио-Куарто
Q994917;Гонсалес-Катан
Q1017096;Вилья-Рехина
Q1323928;Эль-Больсон
Q1410272;Рио-Колорадо
Q1656936;Саэнс Пенья
Q2076464;Рамос-Мехия
Q2280502;Вилья-Гобернадор-Гальвес
Q2466841;Сан-Хусто
Q2471226;Рафаэль-Кастильо
Q2484567;Грегорио-де-Лаферрере
Q2509609;Сунчалес
Q2530296;Ломас-де-Мирадор
Q2677190;Часкомус
Q2700395;Исидро-Касанова
Q3315989;Сьюдад-Эвита
Q3663629;Катриель
Q5124156;Вилья-Мадеро
Q6162091;Сьюдад-Селина
Q6465359;Ла-Таблада
Q10391466;Вилья-Лусурьяга
