entity;label
Q768;Супетар
Q1435;Загреб
Q1640;Осиек
Q1647;Риека
Q1663;Сплит
Q1722;Дубровник
Q3370;Задар
Q3549;Шибеник
Q3617;Карловац
Q4656;Пула
Q4686;Славонски-Брод
Q5316;Ровинь
Q5323;Пореч
Q5395;Новиград
Q5408;Запрешич
Q5420;Вараждин
Q5640;Копривница
Q5707;Бьеловар
Q5718;Крижевцы
Q5867;Вуковар
Q5882;Илок
Q6031;Хвар
Q13274;Крк
Q13279;Раб
Q13282;Црес
Q13289;Корчула
Q58342;Нова-Градишка
Q115117;Плоче
Q126365;Орославье
Q139018;Забок
Q167839;Чаковец
Q189161;Трогир
Q192119;Сисак
Q208514;Книн
Q211968;Пазин
Q216978;Синь
Q220383;Стариград
Q221184;Умаг
Q221189;Крапина
Q221495;Винковцы
Q223353;Опатия
Q253435;Свети-Иван-Зелина
Q259466;Сень
Q266168;Вировитица
Q272009;Макарска
Q273114;Пожега
Q318961;Джяково
Q319276;Госпич
Q326949;Лепоглава
Q326952;Мурско-Средишче
Q326962;Вараждинске-Топлице
Q326970;Иванец
Q331141;Велика-Горица
Q337394;Чабар
Q337888;Чазма
Q342186;Джюрджевац
Q375582;Лабин
Q385706;Иванич-Град
Q390587;Самобор
Q390588;Меткович
Q394310;Жупанья
Q396372;Нин
Q396465;Опузен
Q396474;Лудбрег
Q396482;Дуга-Реса
Q396491;Ястребарско
Q396512;Петриня
Q396518;Озаль
Q396526;Триль
Q396536;Кутина
Q396545;Врлика
Q396550;Златор
Q396555;Кралевица
Q396566;Глина
Q396575;Хрватска-Костайница
Q396579;Каштела
Q396590;Комижа
Q396595;Липик
Q396613;Новаля
Q396637;Врбовско
Q396683;Воднян
Q397372;Огулин
Q397443;Бенковац
Q397508;Делнице
Q397600;Омиш
Q397626;Цриквеница
Q397633;Плетерница
Q397639;Новска
Q397645;Бели-Монастир
Q397652;Нашице
Q397656;Имотски
Q397692;Ораховица
Q397720;Мали-Лошинь
Q397724;Буйе
Q397733;Слунь
Q397927;Нови-Винодолски
Q398115;Пакрац
Q398131;Дрниш
Q398139;Кутьево
Q398436;Вргорац
Q399038;Белишче
Q399109;Оточац
Q399127;Гарешница
Q399139;Биоград-на-Мору
Q399261;Дони-Михоляц
Q399425;Кастав
Q399430;Дарувар
Q400036;Скрадин
Q400041;Дуго-Село
Q679801;Грубишно-Поле
Q695767;Бузет
Q740324;Бакар
Q741239;Нови-Мароф
Q745088;Доня-Стубица
Q750427;Водице
Q754781;Врбовец
Q769880;Кланец
Q830300;Валпово
Q837468;Паг
Q839783;Прелог
Q844312;Преграда
Q856385;Света Неделя
Q924442;Вис
Q988388;Обровац
Q991263;Слатина
Q994223;Оток
Q2056085;Поповача
