entity;label
Q10999;Тринг
Q19784;Беркхамстед
Q19798;Хитчин
Q49940;Ньюарк-он-Трент
Q157341;Кингс-Линн
Q174734;Хэй-он-Уай
Q201970;Шрусбери
Q209096;Бернли
Q213154;Аберистуит
Q213465;Гилфорд
Q281749;Страуд
Q321381;Абингдон
Q445058;Олтрингем
Q496368;Рексем
Q539528;Марлборо
Q540333;Доркинг
Q547659;Рамси
Q609161;Абергавенни
Q611046;Дриффилд
Q641274;Тирск
Q658902;Отли
Q663599;Фарингдон
Q681043;Дурсли
Q685640;Хантингдон
Q694780;Арнолд
Q725261;Ашфорд
Q728477;Лампитер
Q764754;Бери-Сент-Эдмендс
Q774099;Кингсбридж
Q806160;Банбери
Q823600;Честерфилд
Q835835;Кармартен
Q846683;Грантем
Q852772;Сайренсестер
Q868642;Ньюкасл-андер-Лайм
Q904472;Брекон
Q913499;Веллингборо
Q919778;Данстейбл
Q947400;Хексем
Q953957;Вантедж
Q988100;Уоллингфорд
Q990103;Хаверфордуэст
Q990569;Канкаанпяа
Q1002149;Баттевэнт
Q1003123;Билт Уэлс
Q1009221;Озуэстри
Q1009235;Понтефракт
Q1012031;Уисбич
Q1013528;Брентфорд
Q1065474;Чиппинг-Нортон
Q1185203;Сполдинг (Великобритания)
Q1221589;Минчинхэмптон
Q1248943;Рингвуд
Q1253266;Даунхэм-Маркет
Q1811561;Сейрияй
Q1850360;Маркет-Дипинг
Q1960322;Чидл
Q1980175;Бримауэр
Q2070717;Лик (Стаффордшир)
Q2094727;Тейм
Q2213391;Кройдон
Q2223229;Борн
Q2321329;Полтон-ле-Файлд
Q2341879;Маралал
Q2396339;Уоттон
Q2462719;Бейквелл
Q2494484;Мелборн
Q2569076;Марч
Q2569095;Сент-Айвс
Q2569184;Уэндовер
Q2588223;Лланвиллин
