entity;label
Q727;Амстердам
Q749;Гронинген
Q955;Аарденбург
Q969;Аббекерк
Q1735;Инсбрук
Q1737;Брегенц
Q9783;Рурмонд
Q9867;Синт-Уденроде
Q9871;Тилбург
Q9879;Валвейк
Q9920;Харлем
Q9944;Лангедейк
Q9948;Мёйден
Q9949;Нарден
Q10013;Харденберг
Q10014;Кампен
Q10018;Оммен
Q13298;Грац
Q21054;Монтфорт
Q23070;Снек
Q25390;Леуварден
Q26340;Фильс
Q34370;Роттердам
Q34713;Зальцбург
Q40844;Бреда
Q41974;Франекер
Q41976;Доккюм
Q47048;Оулу
Q52101;Мидделбург
Q60475;Харлинген
Q60705;Эммелорд
Q72991;Грунло
Q73022;Ситтард
Q73031;Кессель
Q73049;Хинделопен
Q73084;Хёйссен
Q73099;Слотен
Q73163;Ньивстадт
Q73348;Эйлст
Q73405;Воркюм
Q73462;Залтбоммел
Q73501;Бредеворт
Q73817;Винсхотен
Q76937;Виллемстад
Q76960;Зевенберген
Q76996;Клундерт
Q77056;Эдам
Q81076;Зирикзе
Q81100;Хюлст
Q81132;Волленхове
Q81159;Хасселт
Q81175;Стенвейк
Q81220;Гус
Q81276;Монниккендам
Q82500;Санкт-Пёльтен
Q100076;Валкенбург
Q109535;Зютфен
Q131128;Браунау-ам-Инн
Q131612;Винер-Нойштадт
Q140180;Рец
Q143140;Фрайштадт
Q163474;Мурек
Q164488;Фёлькермаркт
Q171219;Дорнбирн
Q178582;Вельс
Q183104;Фельдкирх
Q183228;Зальфельден
Q187572;Целль-ам-Зе
Q189268;Цельтвег
Q192508;Берген-оп-Зом
Q206085;Цистерсдорф
Q211260;Зандам
Q244506;Цветль
Q250832;Маттерсбург
Q250984;Бад-Ишль
Q251022;Санкт-Йохан
Q251065;Бад-Аусзе
Q251231;Амштеттен
Q251325;Фёклабрук
Q252982;Оберпуллендорф
Q253639;Вёргль
Q253653;Кирхшлаг
Q253760;Нойзидль-ам-Зе
Q253987;Рорбах
Q254012;Пойербах
Q254107;Имст
Q254165;Бишофсхофен
Q254221;Шладминг
Q255012;Шердинг
Q255175;Эфердинг
Q255350;Пёхларн
Q255524;Оберндорф-Зальцбург
Q255534;Хаг
Q255684;Халлайн
Q256307;Штадтшлайнинг
Q256996;Грискирхен
Q257130;Ансфельден
Q257244;Миттерзилль
Q257428;Пинкафельд
Q259086;Бад-Халль
Q259214;Руст
Q259579;Гензерндорф
Q259859;Нойфельд-ан-дер-Лайта
Q259893;Брукк-ан-дер-Мур
Q260089;Энс
Q260176;Траун
Q260186;Перг
Q260320;Штайр
Q260687;Ноймаркт-ам-Валлерзее
Q260950;Радштадт
Q261216;Атнанг-Пуххайм
Q261705;Лакирхен
Q261778;Раттенберг
Q263107;Юденбург
Q264201;Мариацелль
Q264665;Кицбюэль
Q264819;Шваненштадт
Q265948;Нойнкирхен
Q267457;Пурбах-ам-Нойзидлер-Зе
Q267791;Рид
Q277965;Мёдлинг
Q278447;Ибс-на-Дунае
Q279823;Гюссинг
Q280450;Шайбс
Q280588;Зеекирхен-ам-Валлерзее
Q284596;Айзенэрц
Q302745;Халль-ин-Тироль
Q305159;Трайсмауэр
Q312776;Толен
Q325436;Мархтренк
Q336250;Лиенц
Q368598;Хартберг
Q389363;Грайн
Q425786;Гравензанде
Q427385;Вайдхофен-на-Ибсе
Q430449;Гмунден
Q440718;Альтхайм (Верхняя Австрия)
Q441016;Альтхофен
Q465833;Схаген
Q478036;Схонховен
Q483522;Филлах
Q485294;Леобен
Q486341;Куфштайн
Q486450;Баден
Q487500;Шпитталь-ан-дер-Драу
Q487522;Клостернойбург
Q487527;Вольфсберг
Q487958;Леондинг
Q489806;Мельк
Q489810;Тульн-на-Дунае
Q489972;Швехат
Q492868;Мюрццушлаг
Q494283;Штоккерау
Q494359;Рейссен
Q494504;Блуденц
Q494604;Санкт-Файт-ан-дер-Глан
Q494621;Книттельфельд
Q504867;Ставорен
Q507533;Фельдкирхен
Q510604;Рабс-ан-дер-Тайя
Q514179;Санкт-Андре
Q524727;Хардегг
Q546273;Мархег
Q550434;Кёфлах
Q573106;Дойчландсберг
Q583485;Швац
Q589056;Равенстейн
Q590620;Пуркерсдорф
Q594276;Фишаменд
Q605054;Мурау
Q608977;Фридберг
Q610514;Ферлах
Q623049;Капфенберг
Q624352;Холлабрунн
Q643600;Глайсдорф
Q646396;Эбрайхсдорф
Q659841;Корнойбург
Q659860;Лайбниц
Q659918;Хорн
Q659950;Трайскирхен
Q659984;Терниц
Q660060;Вайдхофен-ан-дер-Тайя
Q660183;Ландек
Q660428;Мистельбах-ан-дер-Цайя
Q660453;Фойтсберг
Q660491;Еннерсдорф
Q660580;Гмюнд
Q660728;Фрауэнкирхен
Q660781;Бад-Санкт-Леонхард-им-Лафантталь
Q660921;Дойч-Ваграм
Q660945;Штрасбург
Q660976;Дрозендорф-Циссерсдорф
Q661260;Пойсдорф
Q661272;Фюрстенфельд
Q661283;Ла-ан-дер-Тайя
Q661329;Брук-ан-дер-Лайта
Q661451;Санкт-Фалентин
Q661484;Шремс
Q661502;Маттигхофен
Q661519;Фронлайтен
Q661548;Вайтра
Q661734;Визельбург
Q661747;Аллентштайг
Q661761;Майсау
Q661774;Эггенбург
Q661789;Эбенфурт
Q661800;Хайденрайхштайн
Q661857;Герас
Q661891;Гросзигхартс
Q662757;Штайрег
Q663079;Гросгерунгс
Q663179;Бад-Леонфельден
Q664293;Герасдорф-Вин
Q665198;Феринг
Q665268;Вильгельмсбург
Q666577;Пресбаум
Q666615;Берндорф
Q666958;Шраттенталь
Q668600;Дюрнштайн
Q668631;Шпильберг
Q668674;Прегартен
Q669547;Виринген
Q669693;Личау
Q669901;Манк
Q669995;Маутерн-на-Дунае
Q671233;Гальнойкирхен
Q671259;Оберварт
Q671275;Хайнфельд
Q660580;Гмюнд
Q672511;Лангенлойс
Q672629;Бернбах
Q672649;Хермагор-Прессеггер-Зее
Q672717;Фельдбах
Q673183;Херцогенбург
Q674097;Маннерсдорф-ам-Лайтагебирге
Q675678;Роттенманн
Q675834;Трофайах
Q679328;Глогниц
Q685862;Обервёльц-Штадт
Q688620;Кирхдорф-на-Кремсе
Q688726;Трибен
Q695227;Киндберг
Q698465;Бад-Радкерсбург
Q698520;Лицен
Q698591;Хоэнэмс
Q700132;Радентайн
Q700307;Нойленгбах
Q700397;Волькерсдорф-им-Вайнфиртель
Q752107;Хайнбург
Q798800;Бад-Фёслау
Q871356;Блайбург
Q871536;Лилиенфельд
Q871555;Гросэнцерсдорф
Q871601;Фризах
Q871624;Гфёль
Q871631;Пулькау
Q875641;Вайц
Q924091;Гудереде
Q1007172;Делден
Q1025685;Боркюло
Q1087187;Бюрен
Q1352711;Весткапелле
Q1615032;Оостбург
Q1615365;Отмарсюм
Q1616240;Аксель
Q1618053;Терборг
Q1992070;Сюстерен
Q2054185;Гоор
Q2181664;Ньивпорт
Q2207185;Тернёзен
Q2272764;Барсингерхорн
Q2412352;Бирвлит
Q2473420;Эхт
Q2523099;Хастрехт
Q2616736;Синт-Анна-тер-Мёйден
Q2784508;Хогвауд
Q2986737;Маасбоммель
Q3184100;Вере
Q3291153;Болсвард
Q3299324;Ойстервейк
Q3303930;Медемблик
Q3322237;Венло
Q6903267;Розендал
Q10639634;Гертрёйденберг
Q12344051;Верт
Q13188262;Элбург
Q13971034;Осс
Q14205608;Граве
Q14389109;Стенберген
Q15884208;Зевенар
Q16069637;Лохем
Q16220881;Нейкерк
Q16977290;Алкмар
Q26296883;Девентер
Q33512910;Вагенинген
Q41795540;Гаага
