entity;label
Q1342;Питтсбург
Q1345;Филадельфия
Q25280;Гаррисберг
Q142811;Аллентаун
Q164380;Бетлехем
Q234061;Эри
Q237896;Рединг
Q267927;Мононгахела
Q271395;Скрантон
Q320514;Ланкастер
Q368045;Честер
Q444210;Алтуна
Q594697;Вашингтон
Q662409;Брадфорд
Q734974;Гринсберг
Q745594;Уилкс-Барре
Q787466;Тутсвилль
Q821105;Йорк
Q949739;Мак-Киспорт
Q1010225;Мидвил
Q1016139;Лебанон
Q1016159;Уильямспорт
Q1017948;Батлер
Q1056542;Истон
Q1070763;Джонстаун
Q1126267;Коннелсвилл
Q1130843;Бивер-Фолс
Q1133193;Котсвилл
Q1133554;Франклин
Q1144835;Нью-Касл
Q1184834;Уоррен
Q1184891;Шарон
Q1186937;Хазлтон
Q1187047;Юнионтаун
Q1187817;Лок-Хейвен
Q1188068;Нантикок
Q1752800;Аллегейни
