entity;label
Q1953;Ереван
Q15771;Армавир
Q31493;Абовян
Q31583;Капан
Q31610;Раздан
Q34372;Ноемберян
Q39504;Арарат
Q39510;Аштарак
Q39538;Ехегнадзор
Q39542;Варденис
Q39545;Алаверди
Q39549;Мегри
Q39551;Сисиан
Q39556;Джермук
Q39560;Арташат
Q39565;Гавар
Q39569;Дилижан
Q39603;Мартуни
Q39618;Апаран
Q39621;Дастакерт
Q39625;Севан
Q39678;Степанаван
Q62321;Туманян
Q62337;Ванадзор
Q62367;Иджеван
Q140342;Цахкадзор
Q199500;Гюмри
Q280755;Спитак
Q319735;Горис
Q598741;Ташир
Q608156;Талин
Q614157;Ахтала
Q750689;Веди
Q842844;Каджаран
Q1024822;Чамбарак
Q1136307;Мецамор
Q1155098;Артик
Q1253628;Вайк
Q1451780;Чаренцаван
Q1613499;Маралик
Q1647451;Шамлуг
Q1647453;Агарак
Q1647456;Нор-Ачин
Q1649945;Егвард
Q1752731;Бюрегаван
Q1886688;Берд
Q2001643;Масис
Q2631934;Мастара
