entity;label
Q5869;Лхаса
Q16959;Урумчи
Q26323;Цзеян
Q28979;Цзиси
Q28994;Цзуньи
Q28996;Цзиньчжоу
Q29003;Цзямусы
Q29015;Цзыгун
Q30340;Чжэнчжоу
Q34405;Цзиндэчжэнь
Q34412;Фошань
Q34750;Фусинь
Q38927;Маомин
Q38968;Лючжоу
Q42622;Сучжоу
Q42635;Вэньчжоу
Q42651;Уси
Q42664;Хучжоу
Q42666;Шаосин
Q57719;Сюйчжоу
Q57756;Ляньюньган
Q57787;Суцянь
Q57818;Хуайань
Q57866;Яньчэн
Q57906;Янчжоу
Q57931;Тайчжоу
Q57947;Наньтун
Q57958;Чжэньцзян
Q57970;Чанчжоу
Q58178;Цзясин
Q58210;Цзиньхуа
Q58235;Цюйчжоу
Q57931;Тайчжоу
Q58294;Лишуй
Q58324;Чжоушань
Q58401;Шицзячжуан
Q58422;Таншань
Q58560;Циньхуандао
Q58570;Ханьдань
Q58576;Синтай
Q58584;Баодин
Q58650;Чжанцзякоу
Q58675;Чэндэ
Q58695;Цанчжоу
Q58710;Ланфан
Q58724;Хэншуй
Q59095;Чжухай
Q59100;Шаньтоу
Q59107;Шаогуань
Q59132;Цзянмэнь
Q59144;Чжаньцзян
Q59164;Чжаоцин
Q59173;Хойчжоу
Q59184;Мэйчжоу
Q59189;Шаньвэй
Q59205;Хэюань
Q59209;Янцзян
Q59213;Цинъюань
Q59218;Дунгуань
Q59223;Чжуншань
Q59227;Чаочжоу
Q59233;Юньфу
Q68481;Фучжоу
Q68534;Наньпин
Q68579;Путянь
Q68614;Саньмин
Q68695;Цюаньчжоу
Q68744;Сямынь
Q68814;Чжанчжоу
Q68862;Лунъянь
Q68919;Ниндэ
Q69060;Синин
Q71204;Хуанши
Q71227;Шиянь
Q71247;Цзинчжоу
Q71266;Ичан
Q71284;Сянъян
Q71305;Эчжоу
Q71323;Цзинмэнь
Q71339;Сяогань
Q71355;Хуанган
Q71373;Сяньнин
Q71401;Суйчжоу
Q72778;Тайюань
Q72877;Датун
Q72907;Янцюань
Q72945;Чанчжи
Q72990;Цзиньчэн
Q73020;Шочжоу
Q73045;Цзиньчжун
Q73073;Юньчэн
Q73119;Синьчжоу
Q73156;Линьфэнь
Q73186;Люйлян
Q74957;Аньшань
Q75026;Фушунь
Q75091;Бэньси
Q75110;Даньдун
Q75150;Инкоу
Q75203;Ляоян
Q75230;Паньцзинь
Q75268;Телин
Q75336;Чаоян
Q75379;Хулудао
Q92277;Гирин
Q92297;Сыпин
Q92311;Ляоюань
Q92324;Тунхуа
Q92348;Байшань
Q92364;Сунъюань
Q92381;Байчэн
Q114045;Чучжоу
Q126995;Вэйнань
Q144663;Хэнъян
Q147187;Цзаочжуан
Q151958;Юэян
Q162880;Дэчжоу
Q170322;Циндао
Q171943;Наньчан
Q174091;Чанша
Q178945;Бачжун
Q179608;Наньнин
Q180470;Хуаншань
Q182852;Куньмин
Q183584;Ланьчжоу
Q185684;Хэфэй
Q186006;Динси
Q187136;Лоян
Q189633;Гуйлинь
Q189823;Хайкоу
Q192271;Гуйян
Q194531;Шаоян
Q197379;Чжанцзяцзе
Q197402;Чжанъе
Q197519;Чжаотун
Q197922;Чжунвэй
Q198061;Чжоукоу
Q198240;Чжумадянь
Q198266;Чжучжоу
Q198370;Цзыбо
Q205914;Лицзян
Q205922;Цицикар
Q207030;Цзыян
Q208471;Кайфэн
Q210365;Бэйхай
Q210493;Яньтай
Q211243;Иньчуань
Q215755;Сянтань
Q216077;Цзюцзян
Q217646;Муданьцзян
Q217681;Тайань
Q217698;Вэйфан
Q249007;Увэй
Q264818;Саньша
Q266014;Юнчжоу
Q304848;Дацин
Q319804;Санья
Q324293;Аньян
Q332753;Хэцзэ
Q349973;Шуанъяшань
Q349976;Ичунь
Q349979;Цитайхэ
Q349982;Хэган
Q349983;Хэйхэ
Q349985;Суйхуа
Q359990;Уху
Q360069;Бэнбу
Q360178;Хуайнань
Q360235;Мааньшань
Q360268;Хуайбэй
Q360326;Тунлин
Q360374;Аньцин
Q360584;Фуян
