entity;label
Q268;Познань
Q7342;Освенцим
Q8194;Илава
Q25302;Рацибуж
Q34267;Мендзыжец-Подляский
Q50973;Любонь
Q50978;Пущиково
Q51432;Гнезно
Q51434;Ходзеж
Q51438;Чарнкув
Q52853;Коло
Q52889;Косьцян
Q52894;Обжицко
Q52895;Острув-Велькопольский
Q61480;Элк
Q66013;Глогув
Q78712;Румя
Q104407;Згеж
Q106268;Старгард
Q109992;Лович
Q110011;Колобжег
Q115723;Любань
Q138229;Олесница
Q144786;Закопане
Q145719;Замбрув
Q146820;Мальборк
Q147929;Згожелец
Q148827;Заверце
Q148849;Жары
Q149009;Поремба
Q149059;Рава-Мазовецкая
Q155088;Красныстав
Q156828;Болеславец
Q156837;Костшин-над-Одрой
Q157190;Нова-Суль
Q157992;Белхатув
Q157994;Томашув-Мазовецки
Q158459;Жагань
Q158589;Пабьянице
Q158796;Радомско
Q160814;Бранево
Q161595;Мысловице
Q161605;Челядзь
Q161899;Злоторыя
Q161919;Бялогард
Q161962;Хелмно
Q161967;Славно
Q167756;Завидув
Q169237;Здуньская-Воля
Q176229;Нове-Място-Любавске
Q185798;Имелин
Q186495;Шклярска-Поремба
Q193177;Сандомир
Q199017;Зелёнка
Q201729;Санок
Q202160;Кутно
Q206197;Пешице
Q214640;Бжег
Q218897;Тересполь
Q218980;Семятыче
Q219106;Сточек-Луковский
Q219110;Каменна-Гура
Q231593;Новы-Тарг
Q237512;Любин
Q246264;Нова-Руда
Q248999;Зомбки
Q249166;Злотув
Q250485;Сохачев
Q257561;Висла
Q270656;Плоньск
Q276858;Лендзины
Q276859;Хайнувка
Q276860;Кнурув
Q283885;Любартув
Q284604;Клодзко
Q312061;Губин
Q318346;Ленкница
Q319397;Кентшин
Q319445;Билгорай
Q320007;Пулавы
Q321010;Устка
Q321197;Цешин
Q324875;Радзеюв
Q324912;Вомбжезьно
Q324917;Бжезины
Q324922;Липно
Q324964;Лиманова
Q325108;Берунь
Q325244;Рыпин
Q325251;Голюб-Добжинь
Q325727;Ленчица
Q326582;Квидзын
Q329833;Тарновске-Гуры
Q335580;Высоке-Мазовецке
Q336204;Граево
Q336217;Радымно
Q345293;Лазиска-Гурне
Q345331;Ланьцут
Q345339;Леба
Q378821;Иновроцлав
Q953221;Кобылка
Q954116;Скурч
Q954130;Кудова-Здруй
Q983720;Дзялдово
Q983723;Красник
Q983732;Демблин
Q983735;Гостынин
Q983866;Радзынь-Подляский
Q983868;Млава
Q983871;Макув-Мазовецкий
Q983875;Пшеворск
Q985238;Люблинец
Q985534;Юзефув
Q985640;Войковице
Q985653;Буковно
Q985656;Ковары
Q985659;Цехоцинек
Q985667;Гоздница
Q986091;Пилава-Гурна
Q987188;Любава
Q987197;Гурово-Илавецке
Q987981;Войцешув
Q987991;Едлина-Здруй
Q988074;Пеховице
Q988590;Прущ-Гданьский
Q990669;Грыбув
Q991856;Сульмежице
Q992010;Коваль
Q1001207;Ожеше
Q1001225;Душники-Здруй
Q1001231;Щавно-Здруй
Q1001239;Калеты
Q1001243;Пшув
Q1001297;Устронь
Q1001326;Пысковице
Q1613105;Соколув-Подляский
Q1614791;Кольно
Q1615800;Марки
Q1753143;Пёнки
Q1753147;Ласкажев
Q1906301;Реёвец-Фабрычны
Q384244;Лукув
Q387387;Свидник
Q387396;Свидница
Q387406;Свидвин
Q387449;Свебодзице
Q387561;Сверадув-Здруй
Q393251;Жирардув
Q403100;Поляница-Здруй
Q422177;Подкова-Лесьна
Q422283;Милянувек
Q461513;Бендзин
Q464763;Августов
Q474697;Тчев
Q478869;Хойнув
Q497138;Дарлово
Q497148;Лемборк
Q497154;Ястарня
Q500260;Водзислав-Слёнски
Q503146;Старогард-Гданьский
Q514407;Йорданув
Q551750;Чарна-Вода
Q556200;Пила
Q581609;Щирк
Q583896;Гарволин
Q584055;Радзёнкув
Q605483;Кендзежин-Козле
Q606126;Карпач
Q607410;Браньск
Q614145;Лежайск
Q615367;Рачёнж
Q628460;Озоркув
Q628962;Пуцк
Q639224;Слупца
Q640355;Картузы
Q640469;Члухув
Q644002;Скаржиско-Каменна
Q645022;Вонгровец
Q648071;Миньск-Мазовецкий
Q651788;Мястечко-Слёнске
Q658861;Мелец
Q659905;Миколув
Q672949;Вейхерово
Q672964;Пшасныш
Q682046;Нешава
Q690030;Бродница
Q690039;Новы-Двур-Мазовецкий
Q721928;Ярослав
Q721937;Прушкув
Q730929;Островец-Свентокшиский
Q730944;Легионово
Q731079;Мышкув
Q731325;Мшана-Дольна
Q731805;Явор
Q740241;Хойнице
Q745005;Суха-Бескидзка
Q745051;Цеханув
Q745059;Отвоцк
Q745074;Серадз
Q745085;Мронгово
Q751076;Влодава
Q751094;Стараховице
Q751123;Лидзбарк-Варминьский
Q751140;Сталёва-Воля
Q778251;Дзержонюв
Q778313;Пястув
Q809585;Бартошице
Q815903;Бохня
Q826076;Сейны
Q836965;Владыславово
Q841352;Острув-Мазовецка
Q841356;Гижицко
Q841380;Славкув
Q848973;Хель
Q848983;Ясло
Q848999;Щецинек
Q850688;Хелмжа
Q850714;Бельск-Подляски
Q857331;Белява
Q867349;Константынув-Лодзинский
Q867358;Гловно
Q890709;Богушув-Горце
Q899751;Оструда
Q910985;Дынув
Q911009;Томашув-Любельский
Q924049;Олава
Q924103;Грубешов
Q924132;Турек
Q924678;Радлин
Q928392;Серпц
Q931022;Любачув
Q935744;Валч
Q935756;Крыница-Морска
Q935784;Косцежина
Q936933;Реда
Q947404;Дембица
Q947521;Горлице
Q948281;Рыдултовы
Q953156;Венгрув
Q953181;Щитно
Q953198;Сулеювек
