entity;label
Q1963;Хартум
Q2028;Верона
Q2044;Флоренция
Q2058;Уайтхорс
Q2061;Йеллоунайф
Q2079;Лейпциг
Q2090;Нюрнберг
Q2096;Эдмонтон
Q2123;Реджайна
Q2127;Шарлоттаун
Q2132;Виктория
Q2135;Виннипег
Q2138;Фредериктон
Q2141;Галифакс
Q2239;Конгенс Люнгбю
Q2449;Могадишо
Q2467;Нассау
Q2471;Сана
Q2634;Неаполь
Q2656;Палермо
Q2683;Парма
Q2704;Пескара
Q2734;Скерневице
Q2751;Сиена
Q2759;Урбино
Q2773;Брауншвейг
Q2790;Удине
Q2807;Мадрид
Q2861;Росток
Q2900;Кито
Q2933;Асунсьон
Q2999;Вюрцбург
Q3001;Парамарибо
Q3012;Ульм
Q3037;Катманду
Q3043;Бельмопан
Q3070;Сан-Хосе
Q3110;Сан-Сальвадор
Q3114;Канберра
Q3130;Сидней
Q3138;Трир
Q3141;Мельбурн
Q3150;Йена
Q3183;Перт
Q3214;Котбус
Q3238;Тегусигальпа
Q3274;Манагуа
Q3306;Панама
Q3376;Тренто
Q3415;Анкона
Q3437;Перуджа
Q3489;Харбург
Q3519;Бари
Q3543;Потенца
Q3551;Рабат
Q3561;Алжир
Q3579;Триполи
Q3584;Нови-Йичин
Q3604;Джибути
Q3630;Джакарта
Q3642;Асмэра
Q3657;Ретавас
Q3659;Нджамена
Q3674;Ниамей
Q3688;Нуакшот
Q3703;Бамако
Q3711;Белград
Q3726;Банжул
Q3733;Конакри
Q3739;Бисау
Q3742;Касабланка
Q3748;Монровия
Q3751;Прая
Q3761;Аккра
Q3766;Дамаск
Q3780;Фритаун
Q3786;Эсслинген-на-Неккаре
Q3799;Порто-Ново
Q3805;Амман
Q3808;Яунде
Q3818;Малабо
Q3825;Либревиль
Q3832;Банги
Q3838;Киншаса
Q3844;Браззавиль
Q3854;Бужумбура
Q3876;Лилонгве
Q3881;Лусака
Q3882;Манама
Q3883;Катандзаро
Q3889;Мапуту
Q3894;Кампала
Q3897;Луанда
Q3901;Морони
Q3909;Масеру
Q3921;Хараре
Q3929;Порт-Луи
Q3932;Сан-Томе
Q3935;Виндхук
Q2132;Виктория
Q3992;Льеж
Q4024;Франкфурт-на-Одере
Q4035;Озаску
Q4045;Эль-Фуджайра
Q4093;Глазго
Q4133;Нордхорн
Q4191;Люцерн
Q4301;Аруша
Q4361;Куритиба
Q4629;Сурат
Q4709;Баркисимето
Q5008;Пальмира
Q5029;Колон
Q5030;Сагуа-ла-Гранде
Q5042;Крусес
Q5112;Аделаида
Q5266;Ново-Место
Q5276;Альтена
Q5316;Ровинь
Q5398;Цюльпих
Q5408;Запрешич
Q5468;Дурбан
Q5475;Тревизо
Q5640;Копривница
Q5687;Иерихон
Q5713;Мары
Q5724;Анурадхапура
Q5753;Самарканд
Q5760;Фивы
Q5764;Бухара
Q5776;Вифлеем
Q5788;Петра
Q5806;Мекка
Q5818;Кордова
Q5831;Мелилья
Q5832;Аксум
Q5838;Кабул
Q5867;Вуковар
Q5980;Алаярви
Q5981;Алавус
Q5992;Каухайоки
Q6009;Каухава
Q6016;Курикка
Q6046;Новара
Q6122;Асти
Q6157;Сейняйоки
Q6172;Эхтяри
Q6221;Брешиа
Q6225;Ковентри
Q6226;Сент-Олбанс
Q6252;Монца
Q6285;Варезе
Q6364;Учкудук
Q6397;Авиньон
Q6454;Кале
Q6487;Анталья
Q6537;Виченца
