entity;label;popularity
Q18611146;Ebro Delta;19
Q10508975;Gropahålet;18
Q23979682;Andarax river mouth;11
Q16343350;Днестровско-Цареградское гирло;10
Q23822200;Q23822200;10
Q2267920;Q2267920;9
Q20106963;Desembocadura del riu Sénia;9
Q55235453;Straumepølen;8
Q32206983;Alele Passage;7
Q23800506;Boca de Camarioca;7
Q31933770;Bocana La Perla;7
Q32192454;Aivei Passage;7
Q23871475;Boca del Río Santiago;7
Q23869747;Boca de Tenguel;7
Q23874144;Boca Pongal;7
Q23875872;Boca de Pital;7
Q23805999;Boca Río Sagua la Grande;7
Q23797371;Boca del Cuyaguateje;7
Q23800399;Boca de Caibarién;7
Q23798474;Boca de la Ciénaga Lanier;7
Q23882445;Boca de Daule;7
Q23797011;Boca del Esternón;7
Q23796078;Boca de Guanabo;7
Q49005045;Q49005045;7
Q23795445;Boca del Hatiguanico;7
Q23795126;Boca del Jicotea;7
Q23795085;Boca del Jatibonico del Norte;7
Q23795047;Boca Jaibo;7
Q23878653;Boca de Pagua;7
Q23885590;Boca de Balao Grande;7
Q23884606;Boca Chupadores;7
Q31933695;Bocana Cauta;7
Q30139895;Bailanghe Kou;7
Q30139947;Fushan Gangkou;7
Q29988622;Feihuanghe Kou;7
Q30328884;Q30328884;7
Q29988091;Baimao Kou;7
Q29020504;Eringa river mouth;7
Q31470120;Atimonan Mouth;7
Q31538198;Cauit Mouth;7
Q31573992;Vitas Mouth;7
Q25186338;Boca de San Román;7
Q49004785;Q49004785;7
Q49004784;Q49004784;7
Q32305165;Bafak Tasilo;7
Q32305158;Bafak Namoinadale;7
Q32305151;Bafak Kuli;7
Q23886789;Boca de Limones;7
Q23886187;Boca San Mateo;7
Q32177872;Cửa Lạch Trường;7
Q23793463;Río Negro;7
Q23793741;Boca del Medio;7
Q23795501;Boca Honda;7
Q23793118;Boca de Pancho;7
Q23741924;Boca de Hatillo Nuevo;7
Q23738537;Boca de Paquita;7
Q23736847;Boca Río Tortuguero;7
Q23736844;Boca Río Sixaola;7
Q23790213;Boca del Río Yara;7
Q23736836;Boca del Río Palo Seco;7
