entity;label;popularity
Q2193617;Llandysul;2073
Q428829;Caernarfon;1964
Q54757;Visby;1649
Q131491;Brighton;1536
Q206988;Cheltenham;1511
Q23800;Valletta;1379
Q202158;Hämeenlinna;1188
Q1004838;Ekenäs;1093
Q2473978;Ede;1057
Q30096;Frederiksberg;1054
Q2233618;Llanrwst;1052
Q109499;Kongsvinger;1032
Q81076;Zierikzee;959
Q207736;St Andrews;937
Q748513;Loviisa;933
Q12886;Anderlecht;916
Q207295;Uusikaupunki;907
Q503862;Naantali;906
Q6497774;Bridgend;884
Q13971034;Oss;864
Q9909;Bussum;843
Q12912978;Oosterhout;835
Q211870;Paisley;818
Q207891;Kokkola;813
Q210987;Salo;808
Q6807568;Emmen;777
Q156990;Monmouth;764
Q328087;Dronten;761
Q208143;Wigan;758
Q1002793;Llangollen;736
Q546635;Royal Leamington Spa;733
Q622569;Lauterbach;727
Q60444;Drachten;721
Q691685;Kirkcaldy;702
Q671892;Barrow-in-Furness;699
Q501661;Schleswig;697
Q170478;Bournemouth;694
Q204382;Kouvola;681
Q995911;Hoofddorp;676
Q652035;Dumfries;671
Q8621;Terni;666
Q73570;Geleen;660
Q771986;Chepstow;654
Q184579;Bolton;652
Q12557060;Veghel;636
Q851718;Beverley;613
Q25610;Hampstead;612
Q171219;Dornbirn;612
Q543800;Ylöjärvi;611
Q852778;Whitby;605
Q208209;Penzance;605
Q18691547;Hoogeveen;603
Q736439;Ramsgate;592
Q170377;Blackpool;591
Q171866;Middlesbrough;589
Q808532;Barnstaple;587
Q216790;Hanko;586
Q642696;Jämsä;580
Q743521;Scarborough;566
Q184163;Colchester;561
Q2022317;Hounslow;556
Q37013;Rauma;553
Q192155;Kotka;553
Q742854;Keuruu;546
Q990125;Llanelli;545
Q2583037;Deurne;545
Q208262;Eastbourne;544
Q126321;Eisenstadt;542
Q214777;Lohja;541
Q914040;Bridport;541
Q201812;Huddersfield;539
Q795623;Oud-Beijerland;538
Q470394;Benešov;537
Q13496;Brindisi;537
Q2207185;Terneuzen;535
Q58900;Doncaster;535
Q1024900;Pontypridd;530
Q203889;Luton;530
Q4656;Pula;527
Q849934;Heinola;526
Q746718;Birkenhead;525
Q266230;Oberstdorf;523
Q986072;Rokycany;517
Q839811;Ludlow;514
Q189288;Stratford-upon-Avon;511
Q14805;Kaufbeuren;508
Q986102;Třinec;502
Q581478;Břeclav;500
Q21159;Husum;500
Q7030;Wismar;498
Q1616233;Leidschendam;496
Q781249;Närpes;495
Q18655;Stockport;495
Q2598;Watford;491
Q26163;Sandwich;488
Q123634;Marylebone;487
Q188313;Blackburn;481
Q13135;Macerata;478
Q776556;Ryde;477
Q15884208;Zevenaar;474
Q202628;Oldham;469
Q953081;Orivesi;468
Q37718;Musselburgh;468
Q262684;Füssen;467
Q826561;Halifax;467
Q986075;Nové Město na Moravě;467
Q10704;Tórshavn;466
Q663095;Corsham;464
Q1242441;Frome;464
Q487522;Klosterneuburg;463
Q779813;Cardigan;462
Q517381;Dillenburg;461
Q995647;Sidmouth;459
Q1765460;Aberaeron;459
Q868637;Macclesfield;456
Q73462;Zaltbommel;455
Q478036;Schoonhoven;454
Q1009324;Richmond;452
Q183329;Saffron Walden;448
Q632282;Lich;448
Q2003342;Neath;447
Q259617;Wasserburg am Inn;446
Q502681;Miltenberg;443
Q1011096;Deal;441
Q209055;Torquay;439
Q840668;La Jolla;439
Q1001927;Sastamala;439
Q986068;Domažlice;438
Q430449;Gmunden;432
Q623687;Falkirk;432
Q1021350;Woodbridge;431
Q215733;Warrington;431
Q49142;Brookline;428
Q200942;Swindon;426
Q752762;Merthyr Tydfil;426
Q1000115;Faversham;426
Q2375289;Velp;421
Q2281658;Haddington;420
Q1000717;Tewkesbury;420
Q938820;Virrat;419
Q100076;Valkenburg;419
Q464955;Windsor;419
Q488314;Alsfeld;418
Q994280;Bruntál;418
Q14815;Weißenfels;416
Q736742;Wimbledon;416
Q179385;Greenwich;416
Q807901;Laitila;415
Q6157;Seinäjoki;415
Q1007106;Totnes;414
Q550424;Leominster;410
Q1026699;Devizes;407
Q990253;Henley-on-Thames;406
Q16147;Güstrow;406
Q1007088;Helensburgh;406
Q504678;Berwick-upon-Tweed;403
Q852729;Harlow;401
Q217039;Rotherham;401
Q18998;Herborn;400
Q490457;Rendsburg;398
Q2321706;Kingston upon Thames;398
Q655874;Newbury;398
Q9536;Bad Doberan;398
Q427792;Penarth;396
Q1234840;Bideford;392
Q4681121;Goirle;390
Q1235905;Painswick;388
Q29245;Hastings;387
Q54212;Barnsley;386
Q750760;Sliedrecht;386
Q522469;Grünberg;385
Q664599;Nykarleby;383
Q193180;Kajaani;383
Q16515;Dobříš;382
Q216372;Gateshead;381
Q671348;Worthing;381
Q990168;Keighley;380
Q669171;Newtown;378
Q179406;Grimsby;378
Q478029;Falmouth;377
Q1679567;Jakobstad;375
Q659642;Kristinestad;374
Q37792;Sint-Truiden;374
Q375314;Folkestone;373
Q11874;Zvolen;372
Q504530;Walsall;367
Q217831;Greenock;366
Q203619;Kemi;365
Q567010;Laubach;365
Q1012031;Wisbech;363
Q535674;Weilheim in Oberbayern;362
Q952490;Guisborough;362
Q990166;Witney;361
Q211950;Dunfermline;360
Q2160826;Cranbrook;358
Q1025821;Pwllheli;357
Q6172;Ähtäri;356
Q2317245;Joure;356
Q1020800;Rye;355
Q474605;Rochdale;354
Q994575;Kendal;353
Q14938;Bernburg;353
Q208329;Kirkwall;353
Q1235510;Dolgellau;353
Q989616;Hove;353
Q490665;Arnstadt;352
Q204234;Milton Keynes;351
Q665489;Royal Tunbridge Wells;349
Q157035;Bückeburg;349
Q623323;Malvern;347
Q766594;Bewdley;346
Q868647;Southport;345
Q631444;Shaftesbury;345
Q735133;Ikaalinen;344
Q490025;Ratzeburg;344
Q203349;Poole;343
Q1007083;Dartmouth;342
Q724182;St Ives;341
Q525612;Braunfels;341
Q558878;Tenby;340
Q213181;Darlington;338
Q2080375;Belper;338
Q279000;South Shields;337
Q993164;Epsom;337
Q303366;Goizueta;336
Q630668;Arbroath;335
Q257446;Holyhead;332
Q153647;St Helens;332
