entity;label
Q246963;Shim'a
Q246979;Teneh Omarim
Q246986;Beit Hagai
Q279745;Ein Yahav
Q486555;Bedolah
Q599665;Kfar Darom
Q634253;Yotvata
Q643380;Mitzpe Netofa
Q747107;Hatzeva
Q774890;Almagor
Q785793;Katif
Q960557;Sha'alvim
Q991346;Netzarim
Q1011560;Nir Oz
Q1918793;Meirav
Q2122843;Ma'ale Gilboa
Q2369693;Nahal Oz
Q2466712;Nimrod, Golan Heights
Q2469471;Ein Gedi
Q2564675;Elifaz
Q2708346;Gitit
Q2776370;Ovnat
Q2777017;Snir
Q2777026;Rimonim
Q2777077;Morag
Q2777198;Beit HaArava
Q2777293;Ziv'on
Q2777378;Gonen
Q2777385;Lakhish
Q2777505;Mei Ami
Q2777712;Rechelim
Q2777759;Almog
Q2777883;Migdalim
Q2777920;Ma'ale Levona
Q2777935;Karmia
Q2888605;Negohot
Q2888807;Ro'i
Q2888816;Gilgal
Q2888849;Hemdat
Q2888855;Rotem, Bik'at HaYarden
Q2888871;Telem, Har Hebron
Q2888878;Shomria
Q2888911;Mekhora
Q2889082;Ma'ale Hever
Q2889094;Adora, Har Hebron
Q2889097;Tzofar
Q2889103;Shadmot Mehola
Q2889134;Sansana
Q2889225;HaOn
Q2889238;Eshkolot
Q2889475;Niran
Q2889503;Har Brakha
Q2889523;Argaman
Q2889781;Holit
Q2889847;Beit Rimon
Q2890174;Eshbal
Q2890269;Hoshaya
Q2890636;Metzar
Q2890692;Bahan
Q2890805;Mitzpe Shalem
Q2906722;Biranit
Q2909059;Slav
Q2909708;Homesh
Q2909935;Nisanit
Q2909965;Eli-ad
Q2916000;Paran
Q2916536;Grofit
Q2916614;Rosh Tzurim
Q2916784;Gva'ot
Q2917202;Maskiot
Q2920082;Tzur Natan
Q2920089;Magal
Q2920290;Eyal
Q2920295;Nitzanei Oz
Q7634455;Sufa, Sinai
