entity;label
Q596055;Benedictine monastery Ostrov in Davle
Q597036;Preah Suramarit National Theatre
Q600198;Kahal Zur Israel Synagogue
Q609743;Gates of Tashkent
Q609947;Herkenrode Abbey
Q611390;Fortune Playhouse
Q614139;Bal Tabarin
Q616271;Basilica Julia
Q616697;Wall of the Farmers-General
Q618562;Church of the Tithes
Q618959;Apollo-Theater
Q618963;Apollo-Theater
Q619102;Apollo Cinerama
Q619512;Miami Orange Bowl
Q624311;Arabisches Café
Q635084;Beaumont Palace
Q637629;Marble Arch
Q645095;Piscine Molitor
Q648708;Théâtre des Funambules
Q652981;Port-Royal-des-Champs
Q657921;Couvent des Célestins
Q664788;Théâtre Verlaine
Q667763;Château de Quéribus
Q673526;Grand Châtelet
Q677721;Троицкий собор
Q677754;Ludendorff Bridge
Q684645;Musaeum
Q688670;Hôtel Thellusson
Q689944;Polnische Schul
Q694382;Monbijou Palace
Q695244;Berlin Anhalter Bahnhof
Q700462;Parkstadion
Q700639;Burgruine Landskron
Q728428;Second Temple
Q736641;La Roquette Prisons
Q741103;Estadio Pocitos
Q751820;BJK İnönü Stadium
Q752555;Temple of Antoninus and Faustina
Q769182;Nonsuch Palace
Q796933;BREN Tower
Q801330;Nádraží Praha-Těšnov
Q803613;Q803613
Q805847;Balvenie Castle
Q808362;Q808362
Q808370;Q808370
Q808371;Stadthalle Barmen
Q810126;Old St. Peter's Basilica
Q814898;Бейт Хасидим (Львов)
Q815816;Belle-Alliance-Theater
Q816232;Belumer Schanze
Q819575;Brown House
Q820762;Katharinenstraße 9
Q820772;Grimm 31
Q821806;Berliner Theater
Q824466;Synagogue of Baden-Baden
Q833536;Jakob Glanzer Shul
Q833964;Théâtre de l'Ambigu-Comique
Q840040;Rize Atatürk Stadium
Q843059;Grande Roue de Paris
Q844648;Théâtre de la Gaîté
Q849786;Trajan's Bridge
Q856262;Bibi-Heybat Mosque
Q857742;Q857742
Q861251;Brotherhood Monastery
Q865093;Maine Road
Q866154;Haapsalu Castle
Q866420;Bismarck-Denkmal
Q866464;Bismarck Tower
Q876286;White City Stadium
Q877036;Hallesches Tor
Q880094;Wirtemberg Castle
Q882796;Brunswick Palace
Q882802;Q882802
Q884798;Дворец Блюхера
Q885098;Rötteln Castle
Q889314;Bockwindmühle Liebenburg
Q894567;Boston Garden
Q896555;Rudelsburg
Q902320;Santa Maria alla Scala
Q907878;Municipal Theatre
Q913434;Les Halles
Q913949;Sukharev Tower
Q920292;Kremlin Presidium
Q923835;Lixus
Q926505;Golden Rose Synagogue
Q934922;Tintagel Castle
Q937811;Teatro Odeón
Q944544;Home Insurance Building
Q956198;New York World Building
Q966862;Holyrood Abbey
Q971055;Villa Kamecke
Q972260;Takwa
Q975997;Quednau Church
Q977509;Церковь святой Марии Магдалины
Q985663;Wulihe Stadium
Q987914;Gibbet of Montfaucon
Q998447;Q998447
Q999400;Q999400
Q1109263;Király Színház
Q1168804;Q1168804
Q1191717;Estádio Fonte Nova
Q1272408;Q1272408
Q1302039;Q1302039
Q1306818;Q1306818
Q1325234;Estadi de Sarrià
Q1375230;Haus Oeder Jacobistraße, Düsseldorf
Q1428802;Flinger Straße 22/26, Düsseldorf
Q1434795;Statthalterpalais
Q1476690;Hôtel Saint-Pol
Q1476769;Hôtel des Tournelles
Q1527759;Q1527759
Q1530817;Q1530817
Q1541350;Q1541350
Q1544124;Grazer Varieté Orpheum
Q1548425;Große Synagoge (Düsseldorf)
Q1552859;Couvent des Jacobins de la rue Saint-Honoré
Q1562099;Q1562099
Q1572562;Q1572562
Q1577626;Q1577626
Q1590966;Q1590966
Q1590981;Q1590981
Q1596758;Galerie des Machines
Q1604916;Q1604916
Q1622918;Q1622918
Q1631773;St. Lambert's Cathedral
Q1641000;Madelonnettes Convent
Q1655736;Schadowstraße 52
Q1678420;Q1678420
Q1720531;Q1720531
Q1728836;couvent des Capucines
Q1737018;Q1737018
Q1743567;Kirov Stadium
Q1748506;Abbey of St. Victor
Q1781583;Q1781583
Q1787694;Q1787694
Q1792563;Kunstpalast in Düsseldorf, 1902
Q1801702;Q1801702
Q1811328;city walls of Paris
Q1817541;Alexander Nevsky Cathedral
Q1920313;Mendelssohn-Haus, Geschäftshaus, Schadowstraße 30
Q1937108;Tour de Nesle
Q2047121;Palais Nathaniel Rothschild
Q2091893;Alexander Nevsky Cathedral
Q2244537;Q2244537
Q2549150;Q2549150
Q2550254;St. Donatian's Cathedral
Q2587977;Hofgartenstraße 6 (Düsseldorf)
Q2646606;Alhambra
Q2835102;Q2835102
Q2866157;Q2866157
Q2885653;barrière d’Enfer
Q2885657;Q2885657
Q2885660;Q2885660
Q2885674;Q2885674
Q2894560;Café Anglais
Q2939555;Carmel de la place Maubert
Q2971428;Château de la Tournelle
Q2982683;Colisée (Paris)
Q3001715;Q3001715
Q3053732;Wall of Charles V
Q3053741;Wall of Philip II Augustus, Paris
Q3053756;Thiers wall
Q3074948;Q3074948
Q3074953;Q3074953
Q3099447;Gaumont-Palace
Q3119702;Nea Ekklesia
Q3267421;Luna Park, Paris
Q3323359;monument of the Pont au Change
Q3345018;Nouveau-Théâtre
Q3360962;Orsay Palace
Q3361066;Q3361066
Q3362385;Q3362385
Q3377026;Hôtel du Petit-Bourbon
Q3390671;Metropole Tuschinski
Q3394390;Сретенская церковь
Q3395138;Церковь Николы Доброго
Q3395140;Благовещенская церковь
Q3395155;Трёхсвятительская церковь
Q3397689;Церковь Бориса и Глеба
