entity;label
Q3593;Eshtaol
Q135425;Kfar Hasidim
Q148159;Zar'it
Q166874;Gan HaShomron
Q187252;Zekharia
Q219200;Ora
Q263306;Sde Warburg
Q277749;tzrufa
Q279745;Ein Yahav
Q280635;Nehora
Q301427;Hatzav
Q548627;Amatzia, Israel
Q587948;Ben Zakai
Q588697;Kidron, Israel
Q598371;Odem
Q600912;Meron, Israel
Q604557;Bethlehem of Galilee
Q607414;Ksalon
Q613379;Kmehin
Q673858;Hazon, Israel
Q685392;Smadar
Q734966;Hemed
Q743064;Elkosh
Q747107;Hatzeva
Q774890;Almagor
Q785793;Katif
Q927921;Sde Tzvi
Q935660;Shtula
Q936197;Patish
Q938477;Bnei Zion
Q952872;HaBonim, Israel
Q1026815;Even Sapir
Q1269256;Beit She'arim
Q1308175;Kfar Warburg
Q1425179;Ganei Tal
Q1434029;Carmel, Har Hebron
Q1660243;Kfar Shamai
Q1724338;Nahalal
Q1845488;Nir Banim
Q1915220;Orot
Q1933606;Talmei Yehiel
Q1941126;Givat Nili
Q1974434;Yodfat
Q2009152;Giv'ati
Q2031207;Shtulim
Q2063881;Timorim
Q2111856;Kfar Ahim
Q2113253;Yinon
Q2168131;Emunim
Q2316326;Sde Uziyahu
Q2340747;Amikam
Q2405498;Sde David
Q2413397;Amirim
Q2449546;Arugot
Q2466712;Nimrod, Golan Heights
Q2467017;Nevatim
Q2477475;Tkuma
Q2479614;Balfouria
Q2495402;Kfar Vitkin
Q2523691;Aviel
Q2570427;Avigdor
Q2571864;Ma'ale Gamla
Q2612736;Beit Nehemia
Q2612745;Bareket
Q2612861;Beit Arif
Q2613039;Ahisamakh
Q2613046;Nofekh
Q2613063;Ginaton
Q2613167;Kfar Daniel
Q2613353;Giv'at Ko'ah
Q2613825;Gimzo
Q2614185;Mazor
Q2614192;Nehalim
Q2614199;Kerem Ben Shemen
Q2614203;Kfar Truman
Q2614210;Rinatya
Q2614818;Shilat
Q2614824;Hadid
Q2614828;Mevo Modi'im
Q2614842;Tirat Yehuda
Q2627229;Azrikam
Q2708346;Gitit
Q2742996;Neve Mivtah
Q2776285;Porat
Q2776328;Uza
Q2776340;Beit Zayit
Q2776346;Bnei Re'em
Q2776748;Shalva
Q2776775;Revaha
Q2776793;Ge'alya
Q2776800;Matityahu, Mateh Binyamin
Q2776804;Eitan
Q2776808;Mitzpa
Q2776816;Shezor
Q2776819;Shefer
Q2776830;Beit Oved
Q2776831;Sde Ilan
Q2776832;Meitav
Q2776841;Beit Elazari
Q2776855;Zrahia
Q2890428;Talmei Yosef
Q2890435;Regba
Q2890443;Ta'ashur
Q2890445;Netiv HaAsara
Q2890461;Ganei Am
Q2890477;Gan Sorek
Q2890485;Ganei Yohanan
Q2890501;Nir Akiva
Q2890506;Givat Yeshayahu
Q2890565;Sharsheret
Q2890648;Shoresh
Q2890675;Mishmar Ayalon
Q2890685;Nir Moshe
Q2890717;Kahal
Q2890735;Masu'ot Yitzhak
Q2890744;Sdei Trumot
