entity;label
Q198397;Q198397
Q440667;Quiver Tree Forest
Q501833;Wadi Al-Hitan
Q812618;Bażyński Oak
Q994231;Brureika
Q1156690;Kushiro-shitsugen National Park
Q1209907;Q1209907
Q1243983;Q1243983
Q1257600;Q1257600
Q1262604;Wasserbaum Ockensen
Q1301313;Q1301313
Q1385748;Mailinden
Q1444610;Frankenburg
Q1481534;Q1481534
Q1576115;Q1576115
Q1584266;Rocha da Pena
Q1638002;Hunrodeiche
Q1657641;Steinwandklamm
Q1958003;Mönchsbuche
Q2125293;Q2125293
Q2182194;Q2182194
Q2220796;Sandhöhlen
Q2442185;Q2442185
Q2454691;Trockene Klamm, Elsbethen
Q2877219;Q2877219
Q3197362;Kirime-ōji
Q3862713;Perda Longa di Baunei
Q3862715;Punta Goloritzè
Q3862734;Q3862734
Q4169046;дерево спарапетов в Иджеване
Q4204398;The Source of Sviyaga River
Q4228120;Kalodziežny Roŭ
Q4417703;Sernovodny Hill
Q4447707;Skhodnya River bowl
Q5753922;Higashi-hennazaki
Q5814213;Loma de León Natural Monument
Q5834505;Q5834505
Q6078938;Q6078938
Q7269883;Quebrada de Cardones Natural Monument
Q7309113;Regional Natural Monument of Pedreira do Campo
Q8423381;Beckovské hradné bralo
Q8431283;Q8431283
Q9035037;Q9035037
Q9249145;Q9249145
Q9360076;Q9360076
Q9369189;Q9369189
Q9674299;Q9674299
Q10269900;Q10269900
Q10286654;Furnas do Enxofre
Q10292122;Gruta do Carvão
Q10332124;Q10332124
Q10332126;Q10332126
Q10332127;Caldeira Velha
Q10332128;Monumento Natural da Pedra da Mua
Q10332129;Monumento Natural da Pedreira do Avelino
Q10332130;Pegadas da Serra de Aire
Q10332131;Q10332131
Q10332132;Portas de Ródao Natural Monument
Q10332134;Q10332134
Q10332135;Monumento Natural dos Lagosteiros
Q10347244;Pedra parideira
Q10351277;Ponta dos Rosais
Q10363539;Q10363539
Q11121906;Hashigui-iwa
Q11333283;Q11333283
Q11395700;Q11395700
Q11429644;Q11429644
Q11465774;Q11465774
Q11477444;Q11477444
Q11477572;Kawakami Ken
Q11483452;Q11483452
Q11514846;Q11514846
Q11515501;Q11515501
Q11528774;Q11528774
Q11546309;Q11546309
Q11553060;Q11553060
Q11554432;Q11554432
Q11565043;Q11565043
Q11567794;Q11567794
Q11572018;Cape Neko
Q11579581;Q11579581
Q11607012;Q11607012
Q11609249;Q11609249
Q11620372;Q11620372
Q11621132;Imō Wetland
Q11625473;Q11625473
Q11632070;Q11632070
Q11647649;Q11647649
Q11648389;Q11648389
Q11651660;Q11651660
Q11669593;Q11669593
Q11669868;Loess doll
Q11674114;Q11674114
Q11677881;Q11677881
