entity;label
Q10909;Interchange Chemnitz
Q10913;Schkeuditzer Kreuz
Q64596;Q64596
Q115514;Kumano-Odomari interchange
Q115526;Kumano-Atashika interchange
Q138482;Croix de Gasperich
Q154259;Kreuz Frankenthal
Q154261;Kreuz Feuchtwangen/Crailsheim
Q166958;Aga interchange
Q166962;Shimominaga-Fukumoto interchange
Q166969;Kurose interchange
Q166988;Kamiminaga interchange
Q166994;Umaki interchange
Q167025;Gohara interchange
Q167034;Tetteh Quarshie Interchange
Q168428;interchange Hockenheim
Q176520;Q176520
Q179203;Q179203
Q181355;Fukuda exit
Q181706;Q181706
Q181833;Q181833
Q195574;Q195574
Q203931;Kreuz Bliesheim
Q212012;Q212012
Q217693;Q217693
Q217701;Q217701
Q217754;Tenno-higashi interchange
Q217757;Q217757
Q217758;Saka-kita interchange
Q217890;Q217890
Q217965;Q217965
Q217971;Kure interchange
Q218133;Tenno-nishi interchange
Q218144;Saka-minami interchange
Q218145;Q218145
Q273308;Loncin Interchange
Q273313;Tournai Interchange
Q276986;Q276986
Q277774;Q277774
Q328561;Bremer Kreuz
Q328569;Q328569
Q328576;interchange Walsrode
Q336742;Q336742
Q336748;Q336748
Q369020;Kreuz Osnabrück-Süd
Q377299;Neufahrner Kreuz
Q404272;Q404272
Q454093;Kamener Kreuz
Q472826;Kreuz Bonn/Siegburg
Q476176;Wiesbadener Kreuz
Q499686;Q499686
Q499693;Autobahnkreuz München-Süd
Q514490;Q514490
Q545000;Q545000
Q569360;Q569360
Q569361;Q569361
Q581855;Q581855
Q598820;Leonberg highway triangle
Q613899;Central Motorway Junction
Q653245;Maebara interchange
Q655796;Frankfurter Kreuz
Q658712;Croix de Cessange
Q659507;Q659507
Q673838;Q673838
Q746349;Autobahnkreuz Bielefeld
Q785490;Dreieck Ahlhorner Heide
Q785493;Dreieck Bad Dürrheim
Q785499;Dreieck Bayerisches Vogtland
Q785501;Dreieck Bottrop
Q785505;Dreieck Bunde
Q785536;Dreieck Hochfranken
Q785540;Q785540
Q785553;Dreieck Karlsruhe
Q785559;interchange Kreuz Uckermark
Q785562;Q785562
Q785568;Q785568
Q785570;Q785570
Q785579;Interchange Nonnweiler
Q785585;Autobahndreieck Nürnberg/Feucht
Q785600;Q785600
Q785602;Q785602
Q785608;Autobahnkreuz Schwerin
Q785612;Autobahndreieck Spreeau
Q785618;Dreieck Stuhr
Q785624;Interchange Vulkaneifel
Q785641;Q785641
Q785654;Q785654
Q785672;Q785672
Q785676;Q785676
Q785683;interchange Aachen
Q785687;Łódź Północ motorway interchange
Q785689;Q785689
Q785693;Q785693
Q785695;Q785695
Q785705;Kreuz Biebelried
Q785723;Kreuz Bochum/Witten
Q785725;Kreuz Bochum
Q785738;Kreuz Castrop-Rauxel-Ost
Q785739;Interchange Breitscheid
Q785742;Kreuz Dortmund/Unna
Q785748;interchange Dortmund-Nordwest
Q785749;Kreuz Dortmund-West
Q785752;Interchange Dortmund/Witten
Q785754;Kreuz Erfurt
Q785758;Q785758
Q785766;Kreuz Hannover-Ost
Q785768;Kreuz Heidelberg
Q785769;Kreuz Hegau
Q785774;Kreuz Herne
Q785781;Kreuz Hilden
Q785785;Kreuz Kassel-Mitte
Q785787;Kreuz Kaiserberg
Q785789;Q785789
Q785792;Kreuz Koblenz
Q785797;Q785797
Q785799;Q785799
Q785803;Q785803
Q785804;Q785804
Q785809;Q785809
Q785814;Autobahnkreuz Leverkusen-West
Q785818;Q785818
Q785819;Kreuz Leverkusen
Q785820;Q785820
Q785825;Q785825
Q785830;Interchange Mainz-Süd
Q785831;Q785831
Q785832;Q785832
Q785836;Q785836
Q785839;Interchange Memmingen
Q785846;Q785846
Q785852;Q785852
Q785855;Q785855
