entity;label
Q302656;Salavan Province
Q334868;Phongsaly Province
Q334884;Bokeo Province
Q334888;Champasak Province
Q390377;Vientiane Prefecture
Q465929;Sainyabuli Province
Q465940;Savannakhet Province
Q465947;Xiangkhouang Province
Q465961;Oudomxay Province
Q502997;Houaphanh Province
Q503004;Attapeu Province
Q506641;Khammouane Province
Q585707;Sekong Province
Q720066;Vientiane Province
Q747881;Luang Prabang Province
Q948691;Luang Namtha Province
Q2403514;Bolikhamsai Province
Q4945131;Borikhane District
Q20202028;Xaisomboun Province
