entity;label
Q7691385;Teal Ponds
Q11072216;Oshino Hakkai
Q22339707;Q22339707
Q22339708;Q22339708
Q22339709;Q22339709
Q22339710;Q22339710
Q22339711;Q22339711
Q22339712;Q22339712
Q22339713;Q22339713
Q22339716;Q22339716
Q22339718;Q22339718
Q22339719;Q22339719
Q22339721;Q22339721
Q22339722;Q22339722
Q22339723;Q22339723
Q22339724;Q22339724
Q22339725;Q22339725
Q22339726;Q22339726
Q22339727;Q22339727
Q22339728;Q22339728
Q22339729;Q22339729
Q22339730;Q22339730
Q22339731;Q22339731
Q22339732;Q22339732
Q22339733;Q22339733
Q22339735;Q22339735
Q22339736;Q22339736
Q22339737;Q22339737
Q22339738;Q22339738
Q22339739;Q22339739
Q22339740;Q22339740
Q22339741;Q22339741
Q22339742;Q22339742
Q22339743;Q22339743
Q22339744;Q22339744
Q22339747;Q22339747
Q22339749;Q22339749
Q22339750;Q22339750
Q22339751;Q22339751
Q22339752;Q22339752
Q22339753;Étangs Séguin
Q22339755;Q22339755
Q22339757;Q22339757
Q22339758;Q22339758
Q22413012;Q22413012
Q22413029;Q22413029
Q22413049;Les Étangs
Q22413066;Q22413066
Q22413083;Q22413083
Q22425537;Q22425537
Q25436370;Kaagu Ponds
Q32195653;Q32195653
Q32195861;Q32195861
Q32196170;Q32196170
Q32196188;Q32196188
Q32196277;Q32196277
Q32196539;Q32196539
Q58620593;Q58620593
Q60620937;Q60620937
