entity;label
Q16134143;Mankada Block Panchayat
Q16134202;Manjeswaram Block Panchayat
Q16134274;Kazhakkoottam Block Panchayat
Q16134471;Sasthamkotta Block Panchayat
Q16134551;Kanjirappilly Block Panchayat
Q16134654;Mathilakam Block Panchayat
Q16134830;Ambalapuzha Block Panchayat
Q16135174;Malappuram Block Panchayat
Q16135375;Vadavukode Block Panchayat
Q16135442;Kasargod Block Panchayat
Q16135487;Puzhakkal Block Panchayat
Q16135570;Kothamangalam Block Panchayat
Q16135606;Konnni Block Panchayat
Q16135748;Kozhikkode Block Panchayath
Q16135941;Neeleswaram Block Panchayat
Q16136077;Perunkadavila Block Panchayat
Q16136093;Nedumkandam Block Panchayat
Q16136120;Perumbadappu Block Panchayat
Q16136229;Vamanapuram Block Panchayat
Q16136317;Perambra Block Panchayath
Q16136400;Mavelikkara Block Panchayat
Q16136411;Vazhoor Block Panchayat
Q16136649;Kuttippuram Block Panchayat
Q16136739;Pattankkad Block Panchayat
Q16136807;Thalassery Block Panchayat
Q16136832;Thalikkulam Block Panchayat
Q16137004;Kaduthuruthy Block Panchayat
Q16137019;Chadayamangalam Block Panchayat
Q16137121;Muthukulam Block Panchayat
Q16137220;Chambakkulam Block Panchayat
Q16137283;Mulanthuruthy Block Panchayat
Q16137361;Kannur Block Panchayat
Q16137431;Tirur Block Panchayat
Q16137444;Chalakkudy Block Panchayat
Q16137636;Muvattupuzha Block Panchayat
Q16137647;Thoonerry Block Panchayath
Q16137681;Vettikkkavala Block Panchayat
Q16137693;Parakkode Block Panchayat
Q16137872;Pallam Block Panchayat
Q16137887;Vellanad Block Panchayat
Q16137913;Harippad Block Panchayat
Q16137996;Bharanikkav  Block Panchayat
Q20576864;Kuthuparamb Block Panchayat
Q20580639;Nemam Block Panchayat
Q20580825;Panthalayini Block Panchayath
Q20580874;Payyanur Block Panchayat
Q20582536;Malampuzha Block Panchayat
Q20583799;Vengara Block Panchayat
Q20583855;Varkkala Block Panchayat
Q24952559;Puzhakkal Block Panchayat
Q38193986;Thalassry block panchayath
Q5101865;Chirayinkizhu Block Panchayat
Q13109804;Angamaly Block Panchayat
Q13109828;Anchalummood Block Panchayat
Q13109844;Anchal Block Panchayat
Q13109870;Attappadi Block Panchayat
Q13109893;Athiyannoor Block Panchayat
Q13109992;Anthikkad Block Panchayat
Q13110112;Areekkode Block Panchayat
Q13110143;Azhutha Block Panchayat
Q13110268;Aryad Block Panchayat
Q13110287;Alangad Block Panchayat
Q13110288;Alathur Block Panchayat
Q13110359;Edappilly Block Panchayat
Q13110376;Idukki Block Panchayat
Q13110387;Ithikkara Block Panchayat
Q13110439;Iritty Block Panchayat
Q13110456;Elanthoor Block Panchayat
Q13110555;Uzhavur Block Panchayat
Q13110668;Edakkad Block Panchayat
Q13110775;Ettumanoor Block Panchayat
Q13110820;Ollookkara Block Panchayat
Q13110822;Ottappalam Block Panchayat
Q13110843;Ochira Block Panchayat
Q13110884;Kanjikuzhi Block Panchayat
Q13110918;Kattappana Block Panchayat
Q13111117;Kanjangad Block Panchayat
Q13111249;Kilimanoor Block Panchayat
Q13111312;Kunnamangalam Block Panchayath
Q13111321;Kunnummel Block Panchayath
Q13111408;Kuzhalmandam Block Panchayat
Q13111418;Koovappady Block Panchayat
Q13111598;Kodakara Block Panchayat
Q13111614;Koduvalli Block Panchayath
Q13111617;Kottarakkara Block Panchayat
Q13111627;Kondotty Block Panchayat
Q13111648;Kollenkode Block Panchayat
Q13111713;Koyipram Block Panchayat
Q13111779;Kalpatta Block Panchayath
Q13111901;Chavara Block Panchayat
Q13111925;Chavakkad Block Panchayat
Q13111962;Chttumala Block Panchayat
Q13111966;Chittoor Block Panchayat
Q13112005;Chengannoor Block Panchayat
Q13112077;Chelannur Block Panchayath
Q13112083;Cherpu Block Panchayat
Q13112085;Chovvannoor Block Panchayat
Q13112424;Taliparamba Block Panchayat
Q13112436;Tanur Block Panchayat
Q13112531;Tirurangadi Block Panchayat
Q13112608;Thrithala Block Panchayat
Q13112630;Thaikkattussery Block Panchayat
Q13112635;thodupuzha block panchayat
Q13112637;Thodannur Block Panchayath
Q13112722;Devikulam Block Panchayat
Q13112915;Nilamboor Block Panchayat
Q13112964;Nedumangad Block Panchayat
Q13112972;Nenmara Block Panchayat
Q13113054;Pattambi Block Panchayat
Q13113070;Pathanapuram Block Panchayat
Q13113080;Panamaram Block Panchayath
Q13113093;Panthalam Block Panchayat
Q13113124;Paravur Block Panchayat
Q13113154;Pazhayannoor Block Panchayat
Q13113155;Palluruthy Block Panchayat
Q13113196;Pambady Block Panchayat
Q13113207;Parasala Block Panchayat
Q13113388;Pulikkeezhu Block Panchayat
Q13113447;Perinthalmanna Block Panchayat
Q13113472;Peravoor Block Panchayat
Q13113492;Ponnani Block Panchayat
Q13113637;Balusserry Block Panchayath
Q13113823;Mannarkad Block Panchayat
Q13113937;Mallappilly Block Panchayat
Q13113972;Maadappilly Block Panchayat
Q13114005;Mananthavadi Block Panchayath
Q13114034;Mala Block Panchayat
Q13114113;Mughathala Block Panchayat
Q13114171;Mullassery Block Panchayat
Q13114240;Meladi Block Panchayath
Q13114406;Ranni Block Panchayat
Q13114472;Lallam Block Panchayat
Q13114487;Vadakara Block Panchayath
Q13114489;Vadakkancherry Block Panchayat
Q13114519;Vandoor Block Panchayat
Q13114642;Vazhakkkulam Block Panchayat
Q13114791;Veliyanad Block Panchayat
Q13114818;Vellangallur Block Panchayat
Q13114866;Vaikkom Block Panchayat
Q13114873;Vypin Block Panchayat
Q13114946;Sreekrishnapuram Block Panchayat
Q13115145;Sulthan Batheri Block Panchayath
Q16133658;Irikkur Block Panchayat
Q16133671;Irinjalakkuda Block Panchayat
Q16133735;Adimali Block Panchayat
Q16133740;Elamdesam Block Panchayat
Q16133867;Erattupetta Block Panchayat
Q16133902;Pambakkuda Block Panchayat
Q16134006;Parakkadvu Block Panchayat
Q16134116;Palakkad Block Panchayat
