entity;label
Q239574;Amber Road
Q463893;American Discovery Trail
Q548255;Lantau Trail
Q636799;Ord Hill archaeology trail
Q663867;Haute Route
Q748844;Jewish Heritage Trail in Białystok
Q802513;Stampede Trail
Q805745;Bradshaw Trail
Q805750;Camino of Rancho San Antonio
Q810233;Solitude-Allee
Q819217;Old San Antonio Road
Q876870;Natchez Trace
Q896134;Bozeman Trail
Q925069;Tahoe Rim Trail
Q931085;Bohemian track
Q948819;Kulmer Steig
Q967917;John Muir Trail
Q991831;Bruce Trail
Q1168568;drovers' road
Q1329122;Kreuzweg
Q1424748;Kokoda Track
Q1535360;Golden Road
Q1584737;Heidenstraße
Q1585662;Lake Waikaremoana Great Walk
Q1592136;Yukon-Kuskokwim Portage
Q1624427;Hole in the Rock Trail
Q1650133;Q1650133
Q1788685;Q1788685
Q2097921;Q2097921
Q2170592;Routeburn Track
Q2179673;Q2179673
Q2469522;Q2469522
Q2656801;Jeju Olle Trail
Q2718690;Historic Columbia River Highway State Trail
Q2896765;Benton MacKaye Trail
Q2962313;Chemin de Nietzsche
Q3002195;Crater Rim Trail
Q3012566;Dalton Trail
Q3125933;Halemaʻumaʻu Trail
Q3135636;Q3135636
Q3162671;Q3162671
Q3192113;Q3192113
Q3194549;Q3194549
Q3194550;Q3194550
Q3194575;Q3194575
Q3237258;Q3237258
Q3277585;Maharajah Jungle Trek
Q3284625;Scotland's Malt Whisky Trail
Q3300185;Q3300185
Q3347308;Q3347308
Q3362078;Pangani Forest Exploration Trail
Q3388726;Pinhoti National Recreation Trail
Q3389258;Chilkoot Trail
Q3389274;Vincennes Trace
Q3410814;Q3410814
Q3478647;sente des Dorées
Q3478648;sente à Bigot
Q3478660;sentier Briens
Q3478669;Q3478669
Q3478681;sentier de Montempoivre
Q3478760;sentier de la Lieutenance
Q3478761;sentier de la Pointe
Q3478762;sentier de la Station
Q3478763;Q3478763
Q3478774;sentier du Rouvray
Q3478775;sentier des Merisiers
Q3538101;tratturo
Q3572072;GR 10
Q3572338;GR 99
Q3643380;Braccio
Q3724174;Emigrant Trail
Q3775068;Grand Illinois Trail
Q3787420;Hudson Valley Rail Trail
Q3905770;Bikeway Framura-Bonassola
Q3955417;Sentiero Frassati delle Serre Calabre
Q4353399;Carlton Trail
Q4427772;Tsar's Path
Q4463741;Тропа Грина
Q4697388;Ainapo Trail
Q4708503;Alaska Basin Trail
Q4731350;Allegheny Trail
Q4748388;Amphitheater Lake Trail
Q4767935;Annandale Way
Q4778960;Apache Trail
Q4780877;Appalachian Trail by state
Q4791938;Arkaquah Trail
Q4796189;Arrowhead State Trail
Q4796939;Art Loeb Trail
Q4823802;Australian Alps Walking Track
Q4829618;Liberation Route Europe
Q4839576;Backbone Trail
Q4850298;Bald Eagle Creek Path
Q4852763;Baltimore & Annapolis Trail
Q4859493;Barbary Coast Trail
Q4863113;Barr Trail
Q4873921;Bay Area Ridge Trail
Q4876208;Beamer Trail
Q4876393;Bear Creek Greenway
Q4894786;Berry Creek Trail
Q4903558;Bicentennial National Trail
Q4906221;Big Rivers Regional Trail
Q4906846;Bigfoot Trail
Q4909270;Bill Hall Trail
Q4920926;Black Heritage Trail
Q4923424;Blackstone River Bikeway
Q4930684;Blufflands State Trail
Q4942249;Bonneville Shoreline Trail
Q4944522;Border-to-Border Trail
Q4944613;Border Route Trail
Q4949284;Boucher Trail
Q4954972;Bradley Lake Trail
Q4966949;Bridle Path, New Zealand
Q4967382;Bright Angel Point Trail
Q4983100;Buckeye Trail
Q4983168;Buckhorn Trail
Q4985790;Buffalo Mountain Trail
Q4985836;Buffalo River Trail
Q4996609;Bull Run-Occoquan Trail
Q5016190;Cactus to Clouds Trail
Q5019868;Calico National Recreation Trail
Q5020334;California Coastal Trail
Q5034800;Cape Final Trail
Q5035024;Cape Royal Trail
Q5035210;Cape to Cape Track
Q5035782;Capital to Coast Trail
Q5038554;Cardinal Greenway
Q5048107;Cascade Canyon Trail
