entity;label
Q15580;Northern Catalonia
Q111362;Samogitia
Q145129;Sorbian settlement area
Q153009;Brunei-Muara District
Q155526;Central Anatolia Region
Q155542;Eastern Anatolia Region
Q155552;Mediterranean Region
Q155564;Aegean Region
Q155583;Marmara Region
Q155638;Southeastern Anatolia Region
Q263285;Temburong District
Q284267;Maganoor
Q333445;Point Cruz
Q609176;Russian Far East
Q618995;Sixty-Four Villages East of the River
Q737647;Morzyca, Stargard County
Q772586;Brijest, Osijek
Q775127;Kinabatangan
Q792399;Beli, Croatia
Q792535;Belsőbáránd
Q832901;Bodakajtor
Q842230;Western China
Q858536;Huazhong
Q976253;Canyon Creek
Q1035234;Caquiaviri
Q1038564;South China
Q1234181;Pettend
Q1242195;Pálmajor (Gárdony)
Q1344070;West Country
Q1788657;Northern England
Q1890425;Haddhunmathi Atoll
Q1942318;Gundla Palle
Q2004038;Perfection, Nevada
Q2077623;Greater Lowell
Q2199855;Bintulu District
Q2285692;Ornice
Q2354949;Costa Rican páramo
Q2413263;Eastern Dzongdey
Q2478784;Kromberk
Q2638908;Ciudad Quesada, Alicante
Q2729868;Khadiya
Q2730409;Khanpar
Q2757409;Jagana
Q2762248;Navalgadh
Q2763748;Parshuram Kund
Q2766993;Bhat, Daskroi
Q2768351;Machhlivad
Q2770526;Rampara, Rajkot district
Q2836023;Fabrica
Q2925664;Bristol's Hope
Q2948428;Central Indochina dry forests
Q3079347;Northern Indochina subtropical forests
Q3110371;Gomirje
Q3112230;Knešpolje
Q3125423;Habur Port of Entry
Q3344167;North Side
Q3415016;Talakondapalle
Q3415020;Ghattu
Q3415089;Pedda Kothapalle
Q3415109;Gopalpeta
Q3415152;Maldakal
Q3416755;Bomraspeta
Q3416990;Veepangandla
Q3418868;Chivvemla
Q3420601;Kalher
Q3420634;Keshampeta
Q3420690;Veldanda
Q3420758;Munpalle
Q3422517;Thimmajipeta
Q3422634;Midjil
Q3422659;Vangoor
Q3424092;Anumula
Q3424101;Shivampet
Q3424109;Narva, Mahbubnagar district
Q3425917;Peddamandadi
Q3425942;Chinna Chintakunta
Q3425976;Holagunda
Q3426045;Addakal
Q3426087;Yeldurthy
Q3428276;Tadoor
Q3477436;Q3477436
Q3511422;Slavsko Polje
Q3535448;Rayalaseema
Q3550010;Sahel-Benin Union
Q3567445;West Side, Chicago
Q3575751;Southern Dzongdey
Q3596974;Zona Franca – Port
Q3607473;Al Artaweeiyah
Q3631053;Jaisinghpur
Q3934199;Riacho Fundo II
Q3941982;Roxana, Costa Rica
Q4009009;Vatia, American Samoa
Q4042550;Ladakh Autonomous Hill Development Council, Leh
Q4108287;Yukhari-Karabakh economic region
Q4120525;Al-Shahaniya
Q4122004;Vellode Birds Sanctuary
Q4145137;Gorodzhiv
Q4240823;Kryvyi Rih Metropolitan Region
Q4244221;Quva District
Q4412051;North Albania
Q4667785;Abilene metropolitan area
Q4692331;Aghaboe
Q4695953;Ahmed Nager Chatha
Q4851710;Ballinamult
Q4855677;Bani Gala, Islamabad
Q4857274;Bantwaram
Q4883951;Bellevue Park
Q4923427;Blackstone Valley
Q4938905;Bolaman
Q4979567;Brunswick metropolitan area
Q5029212;Canacona
Q5035869;Capitol District
Q5035876;Capitol Heights
Q5046406;Carrignafoy
Q5068230;Chak No. 16/1-L
Q5145950;Collar counties
Q5210101;Daksum
Q5302237;Doultabad
Q5303399;Downtown Columbus
Q5321111;Shivajinagar
Q5328951;East Meath
Q5329610;East Village, Long Beach, California
Q5423658;F.B.Area (Gulberg Town), Karachi
Q5434588;Far North Dallas
Q5476644;Fox Cities
Q5531993;General Kumaramangalam Colony
Q5555591;Ghanpur, (Wanaparthy district)
Q5563257;Ginot Aryeh
Q5600744;Greater San Antonio
Q5600792;Greater Toronto and Hamilton Area
Q5618574;Gundala, Nalgonda
Q5618687;Gundupillar
Q5620210;Gurney Drive
Q5643662;Halton Region Museum
Q5644746;Hamilton
Q5650289;Siesta Acres
Q5665767;Buchanan Lake Village
Q5667226;Khurmal District
Q5681444;Aguirre Cerda Research Station
Q5700529;Uruguayan Antarctica
Q5891146;Cuxtal Ecological Reserve
Q5969510;Lake Colorado City
Q5976826;Linwood
Q5977523;Livonia Center
Q5987235;Idae area
Q6025899;Taşkınköy
Q6119896;Sand Springs
Q6268917;Johri Farm
Q6355682;Kamalapuram Mandal
Q6363556;Kankai
Q6374032;Kasarani
Q6377687;Katlang
Q6387109;Kemps Corner
Q6398832;Khadakpada
Q6403745;Kiamichi Economic Development District of Oklahoma
Q6422807;Knockacarracoush
Q6434257;Kotta
Q6440964;Kuakata
Q6443089;Kulla Chor
Q6450672;Kyainseikgyi
Q6478971;Lakes Region
Q6479466;Lakewood Village, Long Beach, California
Q6489334;Lari Constituency
Q6730491;Al-Ghariyah al-Gharbiyah
Q6731453;Magnetawan First Nation
Q6735254;Maibella
Q6735333;Maidan,Dir lower
Q6770786;Market Yard, Pune
Q6783320;Masjid-u-Shajarah
Q6827706;Mianwali Bangla
Q6843069;Midtown
Q6935202;Mulug
Q6960316;Nakasero Market
Q6962030;Namphan Township
Q6965517;Narayana Swamy Ashramam
