entity;label
Q286993;Larzac
Q465816;Dogger Bank
Q772270;Красноводское плато
Q786792;Azov Upland
Q874965;Witten-Hohenstein
Q906924;Dnieper Upland
Q913329;Ustyurt Plateau
Q913917;Donets Upland
Q928120;Podolian Upland
Q939619;Volhynian-Podolian Upland
Q966367;Q966367
Q1051630;Causse de Sauveterre
Q1241230;Donets Ridge
Q1414064;Volga Upland
Q1470921;Salpausselkä
Q1689635;Kleiner Heuberg
Q1721185;Каленгебирге
Q1798551;Rondo Plateau
Q1815840;Ritscher Upland
Q1929164;Smolensk Upland
Q1958381;Калачская возвышенность
Q1967869;Бежаницкая возвышенность
Q2000329;Овинищенская возвышенность
Q2089931;Сакала
Q2117923;Pulkovo Heights
Q2316805;Ставропольская возвышенность
Q2366013;Vyatskiy Uval
Q2368211;Smolensk–Moscow Upland
Q2394341;Samogitian Highland
Q2426574;Second pledge at al-Aqabah
Q2461026;Ufa Plateau
Q2477986;Małopolska Upland
Q2500801;Новогрудская возвышенность
Q2500912;Витебская возвышенность
Q2562881;Городокская возвышенность
Q2564367;Латгальская возвышенность
Q2618638;Upland Minsk
Q2633750;Вепсовская возвышенность
Q2634276;Moldavian Plateau
Q2670700;Lena plateau
Q2986665;Svyantsyanskiya Hrady
Q3045064;Агриате
Q3257154;Оршанско-Могилёвская равнина
Q3411483;Páramo del Almorzadero
Q3493419;Hrodzyenskaye Uzvyshsha
Q3510536;Ségala
Q3602378;Belomorsko-Kuloyskoye Plato
Q3736233;Sinimäed Hills
Q3801345;Q3801345
Q3917767;Q3917767
Q3920089;Западно-Карельская возвышенность
Q3920141;Вяземская возвышенность
Q3920151;Biysko-Chumyshskaya Vozvyshennost'
Q3920190;Тулвинская возвышенность
Q3920319;Духовщинская возвышенность
Q4070319;Артуа (возвышенность)
Q4078941;Барятинско-Сухиничская возвышенность
Q4082441;Белозерская гряда
Q4101424;Baer knoll
Q4108312;Верхневажская возвышенность
Q4108432;Верхнеколымское нагорье
Q4123673;Вологодская возвышенность
Q4130032;Vyshnevolotskaya Gryada
Q4130205;Вязевская возвышенность
Q4132577;Галичская возвышенность
Q4151056;Gryada Chernyshëva
Q4154762;Даниловская возвышенность
Q4166310;Dono-Medveditskaya Gryada
Q4188479;Заунгузское плато
Q4231200;Коношская возвышенность
Q4234304;Korsakovskoye Plato
Q4234981;Косминский Камень
Q4238475;Красногорская возвышенность
Q4249023;Курчанская возвышенность
Q4257850;Лемболовская возвышенность
Q4267359;Лотарингская возвышенность
Q4268286;Лужская возвышенность
Q4271700;Lublin Upland
Q4286645;Мегорская гряда
Q4299545;Можгинская возвышенность
Q4317556;Nera Plateau
Q4327428;Нормандская возвышенность
Q4328692;Няндомская возвышенность
Q4333978;Олонецкая возвышенность
Q4350581;Peremilovsky Mountains
Q4400020;Румболовско-Кяселевская возвышенность
Q4406506;Самбийская возвышенность
Q4408380;Сарапульская возвышенность
Q4412448;North Guinea Highlands
Q4419154;Silesian Upland
Q4423700;Слободская возвышенность
Q4445502;Судомская возвышенность
Q4452224;Tarkhankut Highlands
Q4453222;Тверская моренная гряда
Q4455320;Теплостанская возвышенность
Q4456307;Терско-Сунженская возвышенность
Q4467029;Тыловайская возвышенность
Q4496028;Харовская гряда
Q4499143;Alaaddin Hill Park
Q4517507;Чувашское плато
Q4525978;Шокшинская гряда
Q4738887;Alūksne Upland
Q5446224;Fforest
Q5576565;Godfrey Upland
Q7546154;Smoky Hills
Q9380171;Q9380171
Q9380962;Wyżyna Wieluńska
Q11998924;Rørosvidda
Q12131164;Мизоцкий кряж
Q12368861;Q12368861
Q12369203;Q12369203
Q12374850;Q12374850
Q12375711;Q12375711
Q12649591;Q12649591
Q12676305;Q12676305
Q14917172;Восточно-Куршское нагорье
Q15664546;Q15664546
Q16356858;Q16356858
Q16357830;Идумейская возвышенность
Q16411706;Q16411706
Q16670406;Q16670406
Q16670797;Леоно-Либерийская возвышенность
Q16694071;Сальско-Манычская гряда
Q16718771;Chupan-Ata Mausoleum
Q17504651;Qorabovur Qirlari
Q19916929;Тирментау
Q20922765;Q20922765
Q20922780;Q20922780
Q21328877;Q21328877
Q21328885;Q21328885
Q21329168;Q21329168
Q21329174;Q21329174
Q21329176;Q21329176
Q21329178;Q21329178
Q21329179;Q21329179
Q21329188;Q21329188
Q21329192;Q21329192
Q21329203;Q21329203
Q21329226;Q21329226
Q21329242;Q21329242
Q21329248;Q21329248
Q21329252;Q21329252
Q21329257;Q21329257
Q21329258;Q21329258
Q21329260;Q21329260
Q21329298;Q21329298
Q21329320;Q21329320
Q21329322;Q21329322
Q21329333;Q21329333
Q21329358;Q21329358
Q21329373;Q21329373
Q21329376;Q21329376
Q21329402;Q21329402
Q21329417;Q21329417
Q21329460;Q21329460
Q21329467;Q21329467
Q21329474;Q21329474
Q21329495;Q21329495
Q21329496;Q21329496
Q21329498;Q21329498
Q21329507;Q21329507
Q21329532;Q21329532
Q21329557;Q21329557
Q21329558;Q21329558
Q21329566;Q21329566
Q21329569;Q21329569
Q21329631;Q21329631
