entity;label
Q36856;Zwin
Q152994;De Groote Peel National Park
Q171217;De Ginkel
Q279119;Red Forest
Q336923;Q336923
Q387612;Nîmes-le-Vieux
Q501445;Timbisha
Q501638;Shirakami-Sanchi
Q593870;Virgin Komi Forests
Q612383;Q612383
Q619483;national park of the Czech Republic
Q643667;Arevik National Park
Q767374;Vlie
Q774464;Zuid-Kennemerland National Park
Q834521;Western Caucasus
Q865055;Bird Island Nature Reserve (South Africa)
Q933986;Balloërveld
Q941043;United States National Seashore
Q941999;Duurswouderheide
Q948322;Q948322
Q950463;Hottentots-Holland
Q1013353;El Torcal de Antequera
Q1062551;Chaos de Montpellier-le-Vieux
Q1111312;Colorado National Monument
Q1113318;Drents-Friese Wold National Park
Q1135808;Wet Tropics of Queensland
Q1143464;Kaingaroa Forest
Q1153251;Veluwe
Q1245088;Q1245088
Q1325468;Q1325468
Q1433555;Lieberoser Heide
Q1547391;Grootvadersbosch Nature Reserve
Q1616107;Springendal
Q1623374;Hoge Veluwe National Park
Q1651381;Schiermonnikoog National Park
Q1651436;De Alde Feanen National Park
Q1659558;Q1659558
Q1702806;Nationaal beek- en esdorpenlandschap Drentsche Aa
Q1702823;Sallandse Heuvelrug National Park
Q1702843;Dunes of Texel National Park
Q1702950;De Maasduinen National Park
Q1702995;Loonse en Drunense Duinen National Park
Q1703055;Veluwezoom National Park
Q1703071;Meinweg National Park
Q1710209;Pantanos de Centla
Q1714967;Jægersborg Dyrehave
Q1754591;Mount Saint Peter
Q1777034;Knersvlakte
Q1786960;Oostvaardersplassen
Q1808368;Meylandt-Obbeek
Q1809075;Q1809075
Q1809287;Bollebeek
Q1811536;'t Asbroek
Q1813050;Vijvergebied Midden-Limburg
Q1813111;Zammelsbroek
Q1814881;Zuid Hijkerzand
Q1816949;Q1816949
Q1818097;Q1818097
Q1820439;Q1820439
Q1821322;Q1821322
Q1821372;Q1821372
Q1821996;Q1821996
Q1823344;Q1823344
Q1823774;Q1823774
Q1828273;Q1828273
Q1831727;Mander Circles
Q1833257;Q1833257
Q1834670;Q1834670
Q1836789;Q1836789
Q1841099;Q1841099
Q1841150;Q1841150
Q1842367;Q1842367
