entity;label
Q113665;Purrenstrom
Q575145;Antietam Creek
Q1453863;Q1453863
Q1649829;Q1649829
Q2092639;Q2092639
Q2096728;Boerekreek
Q2146839;Lapscheurse Gat
Q2641027;Q2641027
Q2722907;Kori Creek
Q4677755;Q4677755
Q4731299;Allegheny Creek
Q4754050;Anderson Creek
Q4762660;Angelica Creek
Q4774712;Antietam Creek
Q4782780;Aquashicola Creek
Q4905070;Big Beaver Creek
Q4906658;Big Wapwallopen Creek
Q5184417;Crescent River
Q5316023;Duplin River
Q5685678;Hawtree Creek
Q6734973;Mahul Creek
Q6751433;Manori Creek
Q7056502;North River
Q7166570;Pequea Creek
Q7230819;Port Navas Creek
Q7568316;South River
Q14920572;Muncy Creek
Q15244088;Malad Creek
Q15731983;Eidumtief
Q15731984;Osterley
Q15731986;Vortrapptief
Q15731987;Westerley
Q15782968;Amrumtief
Q19884269;Q19884269
Q19915286;Q19915286
Q20403520;Khor as Subiya
Q21079258;Stierskreek
Q23795162;Estero Jobabo
Q23797334;Estero Cunugunú
Q34642280;Betts Creek
Q34645769;Bridge Creek
Q41576010;Kaiserbalje
