entity;label
Q121104;Balkh
Q139126;Zabul
Q165376;Badakhshan
Q167485;Nuristan
Q170309;Baghlan
Q171382;Bamyan
Q172052;Badghis
Q173808;Kandahar
Q173816;Kapisa
Q173821;Helmand
Q173830;Faryab
Q178471;Nangarhar
Q180330;Farah
Q180415;Ghazni
Q181220;Daykundi
Q181235;Panjshir
Q182487;Sar-e Pol
Q182493;Paktia
Q182844;Herat
Q183015;Samangan
Q183021;Nimruz
Q183028;Urozgan
Q183036;Jowzjan
Q183056;Maidan Wardak
Q185442;Laghman
Q185575;Paktika
Q185752;Khost
Q186392;Ghōr
Q186395;Takhar
Q186418;Kunduz Province
Q188147;Kunar
Q188157;Parwan
Q188933;Kabul
Q6667298;Logar
