entity;label
Q127255;Yardymli District
Q147553;Zaqatala District
Q179538;Absheron District
Q201647;Agdam District
Q249252;Zangilan District
Q249293;Zardab District
Q269680;Astara District
Q269986;Lankaran District
Q275744;Agstafa District
Q275784;Agdash District
Q301832;Lachin District
Q330749;Gadabay District
Q330790;Khojali District
Q330796;Qakh District
Q330800;Agsu District
Q330807;Beylagan District
Q330813;Khojavend District
Q330818;Aghjabadi District
Q330834;Bilasuvar District
Q330839;Shamakhi District
Q330843;Goranboy District
Q330850;Balakan District
Q330857;Barda District
Q330864;Shaki District
Q331687;Fizuli District
Q343908;Imishli District
Q344252;Ismailli District
Q372795;Jalilabad District
Q382132;Sabirabad District
Q386506;Qusar District
Q387994;Shabran District
Q388081;Shahbuz District
Q388087;Goygol District
Q388960;Shusha District
Q388980;Tovuz District
Q389381;Qazakh District
Q390820;Sharur District
Q457485;Salyan District
Q457491;Jabrayil District
Q457494;Dashkasan District
Q457499;Quba District
Q457508;Gobustan District
Q457513;Kalbajar District
Q458524;Yevlakh District
Q467491;Shamkir District
Q476690;Hajigabul District
Q476695;Masally District
Q476703;Ujar District
Q476708;Khizi District
Q477163;Goychay District
Q477168;Tartar District
Q498437;Samukh District
Q512623;Ordubad District
Q593872;Qabala District
Q601105;Saatly District
Q641468;Sadarak District
Q643895;Babek District
Q643989;Oghuz District
Q644035;Julfa District
Q644048;Qubadli District
Q688589;Kurdamir District
Q688626;Lerik District
Q688633;Neftchala District
Q734030;Kangarli District
Q820940;Siazan District
Q6398826;Khachmaz District
Q55700152;Q55700152
