entity;label
Q127118;Vorholz
Q428947;Heitersberg
Q821486;Fläming Heath
Q925237;Brohmer Berge
Q1071629;Chianti
Q1169928;Q1169928
Q1371797;Ettersberg
Q1530142;Utrecht Hill Ridge
Q1551237;Пандивере
Q1594139;Heidenberg
Q1626793;Hondsrug
Q1646548;Hüggel
Q1750763;Voßnacken
Q1796967;Kühlung
Q1868305;Q1868305
Q2245864;Schmarloh
Q2297830;Q2297830
Q2514788;Midden-West-Vlaamse Heuvelrug
Q2692276;Ennert
Q6442557;Kukri Hills
Q7414587;San Juan Hill
Q9178898;Q9178898
Q9196980;Cuchilla Grande del Durazno
Q9249205;Q9249205
Q9249228;Q9249228
Q9249230;Q9249230
Q9323887;Q9323887
Q9352187;Q9352187
Q9352373;Q9352373
Q9370952;Q9370952
Q9394909;Q9394909
Q11735609;Q11735609
Q11838104;Q11838104
Q16621427;Q16621427
Q17354087;Seweckenberge
Q19259618;Arkenberge
Q19963085;Hurst
Q19965390;Q19965390
Q30504349;Wolfsberg
Q30757441;Hemer Berge
Q31715554;Chain Hills
Q31720217;Back Grey Hills
Q32124638;Bald Hill Range
Q34675338;Q34675338
Q48840954;Q48840954
Q56868278;Isenberg
Q57584940;Cuesta Zomergem-Oedelem
Q65029145;Le Colline del Prosecco di Conegliano e Valdobbiadene
Q81095550;Tongo Hills
Q84211952;Zonno Zoore
