entity;label
Q770125;Notre-Dame-du-Lac
Q1022129;Cabano
Q1660873;North Cypress
Q1661299;Shellmouth-Boulton
Q1661361;Rural Municipality of South Cypress
Q2526658;La Plaine, Quebec
Q2849669;Angliers
Q2874904;Aylmer
Q2932691;Cadillac
Q2936979;Cap-de-la-Madeleine
Q2979099;Q2979099
Q2995979;Hull
Q3020775;Deauville
Q3076315;Q3076315
Q3094836;Q3094836
Q3205370;L'Épiphanie
Q3219804;Laverlochère
Q3231120;Les Boules
Q3319279;Moisie, Quebec
Q3344659;Notre-Dame-du-Sacré-Cœur
Q3377041;Q3377041
Q3393527;Pointe-du-Lac
Q3462039;Saint-Cœur-de-Marie
Q3462750;Saint-Louis-de-France
Q3463574;Saint-Élie-d'Orford
Q3464167;Sainte-Anne-du-Sault
Q3482324;Q3482324
Q3559119;Jacques-Cartier
Q5327682;East Aldfield, Quebec
Q6468337;Lachenaie
Q7400642;Saint-Grégoire, Quebec
Q7400760;Saint-Omer
Q7400832;Saint-Timothée
Q7402330;Sainte-Anne-du-Lac
Q7402345;Sainte-Gertrude, Quebec
Q7402357;Sainte-Marthe-du-Cap
Q7845052;Trois-Rivières-Ouest, Quebec
Q10310258;Sainte-Odile-sur-Rimouski
Q17332962;Destor
Q17354026;Bellecombe
Q18331545;Q18331545
Q18332102;Q18332102
Q18415264;Saint-Antoine
Q21007786;Q21007786
Q21007805;Q21007805
Q21007806;Q21007806
Q21007808;Templeton West
Q22423736;Villeneuve
Q28032102;Q28032102
Q28162392;Melbourne
Q28162405;Q28162405
Q28162408;Q28162408
Q28230997;Marquette
Q28231025;Q28231025
Q28469427;Q28469427
Q28660512;Q28660512
Q28660563;Q28660563
Q28730292;Q28730292
Q28770275;Q28770275
Q28791105;Q28791105
Q29035392;Q29035392
Q29167408;Beebe
Q29167409;Q29167409
Q29167410;Q29167410
Q29307598;Q29307598
Q29386656;Sorel
Q30129627;Q30129627
Q30129683;Grondines
Q30226403;Q30226403
Q30226404;Q30226404
Q30303838;Q30303838
Q30303860;Q30303860
Q30322643;Q30322643
Q30322664;Q30322664
Q30322673;Q30322673
Q30322674;Q30322674
Q30322675;Q30322675
Q30978806;Q30978806
Q30979089;Q30979089
Q31252526;Q31252526
Q31256550;Q31256550
Q48757401;Bernières
Q56513826;Saint-Jérôme-de-Matane
Q56513869;Saint-Luc-de-Matane
Q60681524;Q60681524
Q63313773;Ascot
Q63437216;Kénogami
Q63730953;Métabetchouan
Q63758794;Louvicourt
Q63854222;Q63854222
Q63967208;Vassan
Q63970593;Risborough
Q63970616;Shawinigan-Nord
Q63970686;Stanstead Plain
Q64736345;Q64736345
Q67189603;Le Précieux-Sang
Q75029231;Haldimand
