entity;label
Q6906;UTC+06:00
Q25989;Central European Time
Q30192;Greenwich Mean Time
Q76133;Korea Standard Time
Q190252;Eastern European Time
Q207020;Central European Summer Time
Q385504;Magadan Time
Q604055;Indian Standard Time
Q614092;Anywhere on Earth
Q632994;Vladivostok Time
Q712168;Taiwan time
Q770321;South African Standard Time
Q842320;Moscow Time
Q843589;Western European Time
Q847142;Pacific Time Zone
Q909085;Japan Standard Time
Q941023;Eastern Time Zone
Q996734;Macau Standard Time
Q1053705;Central Africa Time
Q1087393;Bhutan Time
Q1109976;Eastern European Summer Time
Q1143153;China Standard Time
Q1322118;Omsk Time
Q1773949;East Africa Time
Q2085376;Atlantic Time Zone
Q2086913;Central Time Zone
Q2234548;Pakistan Standard Time
Q2244681;British Summer Time
Q2280365;Calcutta time
Q2280376;Port Blair mean time
Q2332010;Yekaterinburg Time
Q2347353;Irkutsk Time
Q2350893;Samara Time
Q2351250;Yakutsk Time
Q2351310;Krasnoyarsk Time
Q2356448;Kaliningrad Time
Q2392297;Iran Standard Time Zone
Q2420151;Newfoundland Standard time
Q2583609;Israel time zone
Q2598703;Yukon Standard Time Zone
Q2620414;Kamchatka Time
Q3134950;Kunlun time
Q3134980;Mountain Time Zone
Q3208688;Cape Verde Time
Q3238805;Alaska Time Zone
Q3241537;Hawaii–Aleutian Time Zone
Q3244578;Singapore Standard Time
Q3246553;Azerbaijan Time
Q3248716;Bangladesh Standard Time
Q3272978;time in Malaysia
Q3297477;Nepal Standard Time
Q3446496;Chamorro Time Zone
Q3543509;Philippine Standard Time
Q4127120;Armenia Time
Q4205542;Myanmar Standard Time
Q4544247;Egypt Standard Time
Q4816926;Samoa Time Zone
Q5087694;Chatham Standard Time Zone
Q5895100;Hong Kong Time
Q6087247;Israel Summer Time
Q6171715;Ecuador Time
Q6913416;Bagdad Time zone
Q7458035;Indonesia Western Standard Time
Q7458046;Indonesia Central Standard Time
Q7458054;Indonesia Eastern Standard Time
Q7805356;Peru Time Zone
Q7987828;Western European Summer Time
Q11367286;Central Daylight Time
Q12644295;Vanuatu Time
Q16888326;Kyrgyzstan Time
Q18355572;Saudi Arabia Standard Time
Q18392530;Srednekolymsk Time
Q20757515;Pyongyang time
Q20757849;Changpai time
Q20988530;time in Turkey
Q21168029;Yemen time zone
Q27963524;Asia/Seoul
Q30016705;Indochina Time
Q48782664;Q48782664
Q56640598;Central European Time Zone
Q56678087;Sri Lanka Time Zone
Q56678272;Venezuela Time Zone
Q57175063;West African Time Zone
Q59255877;Australian Western Standard Time
Q60738798;Newfoundland Time Zone
