entity;label
Q28230;Rødovre
Q122909;Crystal Palace
Q339055;Russian Hill
Q476125;Merihaka
Q538372;Q538372
Q645561;Mirdif
Q781923;South Village
Q835489;Tsz Wan Shan
Q837052;Ma Tau Wai
Q837080;Pok Fu Lam
Q893999;Bornkamp
Q905996;Breite Heide
Q985660;Novena
Q1110648;Q1110648
Q1166060;Martinkertváros
Q1262398;Q1262398
Q1315846;Kolonie Langehorst
Q1448815;Slagsta
Q1449662;Eriksberg
Q1616546;Q1616546
Q1812839;Q1812839
Q1876985;Q1876985
Q1880506;Lützendorf
Q1928184;Q1928184
Q2109673;Q2109673
Q2153027;Riksrådsvägen
Q2205799;Q2205799
Q2451015;Q2451015
Q2513160;Q2513160
Q2521544;Q2521544
Q2526200;Q2526200
Q2586240;Q2586240
Q2707016;Q2707016
Q2744478;Q2744478
Q2754039;Storängen
Q2836186;La Moraleja
Q2889522;Q2889522
Q2920006;Park Tzameret
Q2943721;Stocksund
Q2948087;Blecktornsområdet
Q3051185;Ho Man Tin
Q3054968;Ensta
Q3126518;Hammarby Sjöstad
Q3128800;Hay Riad
Q3406035;Q3406035
Q3621901;Ardmillan
Q3844977;Jakriborg
Q4251716;La Navata
Q4329874;Q4329874
Q4492441;Q4492441
Q4570712;Hop, Bergen
Q4700065;Akacieparken
Q4733804;Almhög
Q4734036;Almvik, Malmö
Q4807181;Askerød
Q4818370;Conjunto Governador Kubitschek
Q4820203;Turku Student Village
Q4821084;Augustenborg
Q4878692;Beckett Park
Q4915738;Birchills
Q4939121;Boldmere
Q4983278;Buckland, Portsmouth
Q5002540;Butler's Hill
Q5181753;Craigshill
Q5197236;Cwmbwrla
Q5219200;Q5219200
Q5288470;Dogsthorpe
Q5306104;Drayton, Hampshire
Q5364554;Ella Park
Q5389056;Eriksfält
Q5475407;Four Oaks
Q5478411;Q5478411
Q5503351;Friar Park
Q5528431;Gawand baug
Q5587152;Goscote, Walsall
Q5612861;Gröndal
Q5619469;Gunthorpe
Q5739684;Calalberche
Q5741965;Hermodsdal
Q5790080;Costacabana
Q5795544;Q5795544
Q5882013;Holly Hall, Dudley
Q5883189;Holma
Q5962205;Q5962205
Q6018117;Miraval
Q6020990;Q6020990
Q6060183;Inverness, Sweden
Q6063325;23 de Enero
Q6106677;Retamar y el Toyo
Q6374788;Kastanjegården
Q6376004;Kates Hill
Q6386869;Kembangan, Singapore
Q6453025;Newton, Singapore
Q6464461;La Plana Novella
Q6509420;Leamore
Q6553008;Lindängen
Q6699816;Lugnet
Q6912736;Morne Fortune
Q7071032;Nydala, Malmö
Q7131627;Pantai Dalam
Q7156634;Paya Lebar
Q7225586;Pollards Hill
Q7235101;Potong Pasir
Q7296543;Ravensthorpe
Q7354099;Rochor
Q7380764;Rushall, West Midlands
Q7516667;Silverdale, Nottingham
Q7542351;Sluseholmen
Q7631260;Subhash vihar
Q7665803;Sågen
Q7915318;Vapnagård
Q7966703;Walton
Q8033478;Woodston
Q8039977;Wymering
Q8079084;Östra Söderkulla
Q9054845;Q9054845
Q9094006;Villafranca del Castillo
Q9252210;El Mas Mates
Q9321305;Aaltopuisto
Q10402541;Q10402541
Q10406736;Alphyddan
Q10424134;Backa Röd
Q10431952;Bodal
Q10468253;Q10468253
Q10480508;Ekeby
Q10493812;Fallkulla
Q10499745;Q10499745
Q10499926;Fullersta
Q10518457;Q10518457
Q10522709;Q10522709
Q10532214;Högberga
Q10534217;Igelboda
Q10541777;Järla sjö
Q10548412;Kottla
Q10548462;Kragstalund
Q10550336;Kungsklippan
Q10550888;Q10550888
Q10553388;Lahäll
Q10593169;Q10593169
Q10602449;Norra Hammarbyhamnen
Q10604356;Q10604356
Q10611672;Q10611672
Q10611682;Ormsta
Q10654713;Ribbingshof
Q10659382;S:t Eriksområdet
Q10660758;Saltsjö-Duvnäs
Q10669561;Q10669561
Q10673362;Solsidan
Q10686469;Sweden Hills
Q10689108;Suvela
Q10691412;Tattby
Q10701260;Tranebergs strand
Q10715220;Q10715220
Q10715546;Villastaden
Q10718326;Q10718326
Q10727732;Ösby
Q10727797;Östberga
Q11310703;JOHNSON TOWN
Q11323762;Q11323762
Q11341693;Mark Springs
Q11351590;One Hundred Hills
Q11555795;Senzoku Den'en Toshi
Q11703547;Sant Miquel de Gonteres
Q11752434;Devesa de Saga
Q11852293;Anttilanmäki
Q11853075;Asemanseutu
Q11861105;Q11861105
Q11869563;Q11869563
Q11869790;Q11869790
Q11870052;Karisto
Q11870749;Keimolanmäki
Q11872114;Q11872114
Q11872724;Q11872724
Q11874656;Lapinrinne
Q11876006;Lintumetsä
Q11876083;Q11876083
Q11883528;Q11883528
Q11884878;Q11884878
Q11885477;Q11885477
Q11889318;Q11889318
Q11890707;Riihivainio
Q11892428;Q11892428
Q11894611;Q11894611
Q11896753;Q11896753
Q11901379;Viitaniemi
Q11901777;Viuha
Q11908553;Barri Marítim del Francàs
Q11911746;Can Pere de la Plana
Q11911806;Can Romera
Q11918330;Gallpigat
Q11918918;Els Arcs
Q11919030;Els Pinars del Badó
Q11922384;Font de l'Espardenyera
Q11930695;La Planassa
Q11930723;La Rambla de la Pineda
Q11930757;La Roureda
Q11931665;Les Pungoles
Q11937361;Q11937361
Q11952581;Torres de la Madella
Q11954909;Vista Alegre
Q11959984;Q11959984
Q11969242;Flintholm
Q11988968;Q11988968
Q11998965;Røyslimoen
Q12000588;Q12000588
Q12001733;Sogn
Q12246901;Mena Garden City
Q12261728;Q12261728
Q12301869;Q12301869
Q12303068;Q12303068
Q12304535;Q12304535
Q12316003;Q12316003
Q12332509;Q12332509
Q12335807;Skovgårdsparken
Q12343868;Q12343868
Q12370610;Muuga aedlinn
Q13648181;Q13648181
Q13648237;Q13648237
Q13649924;Q13649924
Q14983191;Slettebakken
Q15077913;Outram, Singapore
Q15088561;Masmo
Q15100439;Sörskogen
Q15216467;Ellesmere Park
Q15253424;Milton, Portsmouth
Q15874264;Q15874264
Q15879163;Marktkwartier
Q15882272;Q15882272
Q15983288;Azeem Pura
Q16323648;Q16323648
Q16324794;Q16324794
Q16837397;Forrester, Edinburgh
Q16891545;Garden City
Q16912251;Kerensheide
Q17181985;Can Castanyer
Q17181992;Can Macià
Q17181995;Can Prat
Q17182002;Can Turu
Q17182025;Les Clotes
Q17182124;La Bovera
Q17182194;Mas Astarròs
Q17182209;Mas Enric
Q17182217;Mas Pinell
Q17183289;Mont Paradís
Q17183937;El Pla del Badó
Q17184096;El Prat
Q17184243;Sant Josep
Q17184312;Les Torres
Q17184320;La Vall de Montserrat
Q17509145;Chincoteague Bay Field Station
Q17588957;Q17588957
Q17760601;Q17760601
Q18004372;Mas d'en Gual
Q18006519;Q18006519
Q18008211;Q18008211
Q18008219;Q18008219
Q18008277;Tamarit
Q18008355;Q18008355
Q18055901;Q18055901
Q18087983;Q18087983
Q18331990;Q18331990
Q18659096;Hipposkylä
Q18660080;Stone-Pori
Q18660169;Q18660169
Q18660398;Q18660398
Q18660898;Q18660898
Q18660902;Q18660902
Q18661206;Laivateollisuus neighbourhood
Q18682264;Q18682264
Q18682315;Q18682315
Q18682529;Q18682529
Q19374974;Q19374974
Q19378271;Q19378271
Q19383002;Q19383002
Q19520893;Pittelo
Q20021411;Q20021411
Q20107025;Les Bateries
Q20625415;Q20625415
Q20655707;Q20655707
Q20657467;Q20657467
Q20861038;Q20861038
Q21014035;Q21014035
Q22684214;Lännersta
Q23014642;Klostervangen
Q23993298;Urbanització Parc de la Font Picant
Q23995843;les Planes del Rei
Q24091104;Q24091104
Q25171346;Ashley Park
Q26204580;Q26204580
Q26268011;Wooden Pasila
Q85823252;garden suburb
Q27546633;Dharampura
Q27946746;Pietas
Q27995496;Q27995496
Q28476747;Solna
Q28916453;Kruisabele
Q29526393;Q29526393
Q30014891;Turku Student Village West
Q30033208;Q30033208
Q30151062;Q30151062
Q30184968;Q30184968
Q30505413;Q30505413
Q30505536;Q30505536
Q30505539;Q30505539
Q30505541;Q30505541
Q30505543;Q30505543
Q30505546;Q30505546
Q30505549;Q30505549
Q30505554;Q30505554
Q30506292;Q30506292
Q30509154;Q30509154
Q30509349;Q30509349
Q30509373;Q30509373
Q30509400;Q30509400
Q30509427;Q30509427
Q30509451;Q30509451
Q30509473;Q30509473
Q30509499;Q30509499
Q30509571;Q30509571
Q30509608;Q30509608
Q30509639;Q30509639
Q30509670;Q30509670
Q30509702;Q30509702
Q30509729;Q30509729
Q30509922;Q30509922
Q30510106;Q30510106
Q30510120;Q30510120
Q30560040;Q30560040
Q30560042;Q30560042
Q30560043;Q30560043
Q30560046;Q30560046
Q30560047;Raja-Jooseppi residential field
Q30560048;Q30560048
Q30560331;Q30560331
Q30594449;Karangalan Village, Cainta
Q30689209;Q30689209
Q30689217;Q30689217
Q30689226;Q30689226
Q31161765;Q31161765
Q31161775;Q31161775
Q33123516;Q33123516
Q33219732;Q33219732
Q34183038;Blå staden
Q38585586;Q38585586
Q40196352;Q40196352
Q48803287;Valby Maskinfabrik
Q48884064;Cerro Alarcón
Q48884452;El Paraíso
Q48884609;Pino Alto
Q48884941;Puentelasierra
Q48885251;Q48885251
Q48885399;La Esperanza
Q48885429;Las Infantas
Q48885524;Mojadillas
Q48885736;Montemorillo
Q49095371;Nybohov
Q49244113;Isla Blanca
Q49244232;Mirador del Romero
Q49271021;Los Barrancos
Q49384954;Tungku Landless Indigenous Citizens' Housing Scheme Area 1
Q49385922;Tungku Landless Indigenous Citizens' Housing Scheme Area 2
Q50354526;Tontunmäki
Q50572324;Усачёвка (жилой комплекс)
Q51358727;Sphinxkwartier
Q54824163;Arabia villas
Q56399044;Laurinlahti
Q56593057;Montecalderón
Q59221319;Q59221319
Q59552857;Place-Notre-Dame
Q59982770;Q59982770
Q60609224;Leeds CCC Camp
Q60793535;Q60793535
Q61466391;Ampliación Cerro Alarcón
Q61727806;La Atalaya
Q61746594;Agrabad CGS Colony
Q61983719;Q61983719
Q62065637;Jan De Vosleiwijk
Q62083298;Wooneenheid Kiel
Q65028952;Q65028952
Q65170527;Q65170527
Q65202249;Q65202249
Q75613489;Noblessner
Q77252156;Q77252156
Q77448725;Q77448725
Q79378113;Ananya Residential Area
Q82705129;Q82705129
Q83736794;Q83736794
Q83967862;Panichatra
Q85123297;Q85123297
