entity;label
Q703168;Q703168
Q4950374;Bouse Wash
Q20933056;Tiha Voda
Q21437444;Q21437444
Q21444537;Sistema
Q22058400;Bee Wash
Q23178672;Lotongo
Q23715448;Q23715448
Q23715460;Q23715460
Q23715473;Q23715473
Q23715485;Q23715485
Q23715486;Q23715486
Q23715487;Q23715487
Q23715488;Q23715488
Q23715489;Q23715489
Q23715490;Q23715490
Q23715491;Q23715491
Q23715492;Q23715492
Q23715493;Q23715493
Q23715494;Quebrada Caparrosal
Q23715495;Q23715495
Q23715496;Q23715496
Q23715497;Q23715497
Q23715498;Q23715498
Q23715499;Quebrada Corama
Q23715500;Q23715500
Q23715501;Q23715501
Q23715502;Quebrada Salsipuede
Q23715503;Quebrada El Poledal
Q23715505;Q23715505
Q23715506;Q23715506
Q23715509;Q23715509
Q23715510;Quebrada Moique
Q23715512;Q23715512
Q23715513;Quebrada Cajoncito
Q23715514;Zanja de Los Antiguos
Q23715518;Q23715518
Q23715519;Q23715519
Q23715521;Q23715521
Q23715522;Q23715522
Q23715524;Q23715524
Q23715527;Quebrada Dochecito
Q23715528;Q23715528
Q23715530;Q23715530
Q23715531;Quebrada Mirallano
Q23715532;Q23715532
Q23715534;Quebrada El Hobo
Q23715535;Quebrada Calichoza
Q23715537;Q23715537
Q23715538;Q23715538
Q23715539;Q23715539
Q23715541;Q23715541
Q23715545;Q23715545
Q23715549;Q23715549
Q23715550;Q23715550
Q23715551;Q23715551
Q23715552;Q23715552
Q23715553;Q23715553
Q23715554;Quebrada Rodeda
Q23715555;Quebrada El Bollo
Q23715556;Q23715556
Q23715557;Q23715557
Q23715558;Quebrada Aguamugrosa
Q23715559;Q23715559
Q23715799;Q23715799
Q23715802;Q23715802
Q23715838;Q23715838
Q23715840;Quebrada Almofres
Q23715841;Q23715841
Q23715988;Q23715988
Q23716008;Quebrada Imbombera
Q23716021;Q23716021
Q23716033;Q23716033
Q23716037;Q23716037
Q23716045;Peroles
Q23716058;Q23716058
Q23716113;Quebrada Los Penados
Q23716121;Quebrada La Marranera
Q23716123;Q23716123
Q23716124;Quebrada El Rombal
Q23716125;Q23716125
Q23716128;Q23716128
Q23716131;Quebrada Del Salto
Q23716133;Q23716133
Q23716134;Q23716134
Q23717825;Q23717825
Q23720974;Quebrada Iqui
Q23720989;Quebrada Lata
Q23720994;Q23720994
Q23722196;Q23722196
Q23724792;Q23724792
Q23724796;Q23724796
Q23724797;Q23724797
Q23726148;Quebrada Las Tallas
Q23726314;Quebrada Autobuena
Q23726317;Q23726317
Q23726599;Q23726599
Q23726609;Quebrada De La Osa
Q23726636;Quebrada Culebrerita
Q23726638;Quebrada Las Mojarreras
Q23726715;Q23726715
Q23726719;Quebrada El Saltadero
Q23726722;Q23726722
Q23726723;Q23726723
Q23726885;Quebrada Calepato
Q23726886;Q23726886
Q23726887;Q23726887
Q23726890;Quebrada Morronegro
Q23726901;Quebrada Suratoque
Q23726902;Q23726902
Q23726912;Q23726912
Q23726919;Quebrada La Cuellar
Q23726922;Q23726922
