entity;label
Q23932187;Al Birkah al Wasţānīyah
Q23932216;Baḥr el-Wishsh
Q23932309;Nuqrat az Zabīb
Q23932381;Baḩr az Zarqā'
Q23932513;Baḩr Zu‘ayzi‘
Q23934030;Baḩr ‘Umayr
Q23934163;Baḩr Umm al Jīf
Q23934582;Birkat aţ Ţāţ
Q23935231;Baḩr Siwirjān
Q23937044;Nuqrat ash Sharqīyah
Q23937169;Birkat ash Shuqaqī
Q23937601;Birkat as Saqqāyah
Q23937752;Al Birkah ash Sharqīyah
Q23938926;Birkat al Quray‘ah
Q23944872;Baḩr an Nuqar
Q23945641;Buḩayrat an Naq‘ah
Q23945651;Mallāḩat an Naqb
Q23945694;Buḩayrat an Naţţah
Q23946353;Baḩr al Muḩayjir
Q23947480;Nuqrat al Mashārib
Q23948245;Baḩr Lajān
Q23948407;Baḩr Māhir
Q23948473;Baḩr al Mallāḩah
Q23948474;Birkat al Mallāḩah
Q23949209;Birkat al Khubb
Q23949399;Baḩr Kurmullus
Q23949418;Baḩr al Kuwar
Q23949618;Baḩr Kassāb
Q23949743;Baḩr Janb at Timsāḩ
Q23949777;Baḩr Jawwā'
Q23949947;Nuqrat Ḩuţaybah
Q23951033;Baḩr al Ḩamrah
Q23951422;Birkat al Ghalyūn
Q23951451;Nuqrat al Gharqā'
Q23951658;Nuqrat al Faras
Q23951726;Nuqrat Fakhr ad Dīn
Q23951744;Buḩayrat al Faq‘ah
Q23951910;El-Mîdân
Q23951925;Baḩr Dishdī
Q23952202;Birkat Dhi'āb
Q23952386;Buḩayrat Bashkhīn
Q23952388;Baḩr al Bashmūr
Q23952409;Batnet Rahîl
Q23952817;Baḩr Barāghītah
Q23952858;Baḩr Bayn al Barrayn
Q23954939;Baḩr Atrīb
Q23955729;Baḩr Abwāt al Kabīr
Q23956698;Baḩr al Ḩadāwī
Q23956704;Al Mashmas
Q23956720;Baḩr al Janakah
Q23956882;Baḩr Abū aş Şaghīr
Q23957288;Birkat ash Shanqah
Q23957289;Birkat al ‘Amrīti
Q23966719;Baḩr al Waşţānī
Q23966758;Baḩr ad Dibjū al Kabīr
Q23966764;Baḩr ad Dibjū aş Şaghīr
Q23966791;Baḩr ash Sharak
Q24305663;Q24305663
Q24307031;Uuraslahti
Q24307297;Q24307297
Q24307314;Q24307314
Q24308132;Q24308132
Q24308281;Q24308281
Q24308405;Q24308405
Q24308453;Q24308453
Q24309758;Suuri Rauvanvesi
Q24312563;Q24312563
Q24313744;Q24313744
Q24314095;Q24314095
Q24315190;Rahkeenvesi
Q24315452;Q24315452
Q24315463;Q24315463
Q24318013;Pieni Rauvanvesi
Q24318239;Q24318239
Q24318250;Q24318250
Q24319296;Q24319296
Q24319370;Q24319370
Q24320501;Nanguvuono
Q24320502;Q24320502
Q24322433;Q24322433
Q24322535;Naistenvesi
Q24323521;Luetlahti
Q24323568;Q24323568
Q24325013;Lautiainen
Q24325128;Leutolahti
Q24326281;Q24326281
Q24326467;Q24326467
Q24326631;Q24326631
Q24326634;Kotkatselkä
Q24326761;Q24326761
Q24327191;Q24327191
Q24327260;Q24327260
Q24327439;Q24327439
Q24327441;Q24327441
Q24327483;Q24327483
Q24327603;Kolovesi
Q24327643;Q24327643
Q24328385;Q24328385
Q24328453;Q24328453
Q24328471;Q24328471
Q24328515;Q24328515
Q24328574;Q24328574
Q24329536;Q24329536
Q24329623;Q24329623
Q24330780;Q24330780
Q24330789;Q24330789
Q24330864;Q24330864
Q24330903;Q24330903
Q24331039;Q24331039
Q24331057;Q24331057
Q24331068;Q24331068
Q24331367;Q24331367
Q24331408;Q24331408
Q24331437;Q24331437
Q24331445;Q24331445
Q24331902;Q24331902
Q24332021;Q24332021
Q24332060;Q24332060
Q24332153;Q24332153
Q24339050;Q24339050
Q24339800;Q24339800
Q24339816;Q24339816
Q24562205;Ndrano Yalewa
Q26231878;Q26231878
Q28809695;Q28809695
Q31845891;Q31845891
Q31846048;Q31846048
Q31846369;Q31846369
Q31846424;Q31846424
Q31846826;Q31846826
Q31848642;Q31848642
Q31848644;Q31848644
Q31848645;Q31848645
Q31849082;Q31849082
Q32264067;Kaska
Q32279266;Lilla Läen
Q32279828;Lilla Salen
Q39167798;Плёс Гусиный
Q39167809;Плёс Песчаный
Q49005729;Q49005729
Q49005731;Q49005731
Q49005732;Q49005732
Q49005738;Q49005738
