entity;label
Q431677;congost de Mont-rebei
Q1300772;Szurdok
Q1531411;Manawatu Gorge
Q1538251;Gorges du Tarn
Q1728947;Karangahake Gorge
Q2051252;Parachilna Gorge
Q2383091;Q2383091
Q2557399;Weka Pass
Q4249919;Burrington Combe
Q4805447;Ashley Gorge
Q4860508;Barfold Gorge
Q5025019;Cambanoora Gorge
Q5043790;Carnarvon Gorge
Q5051464;Cataract Gorge
Q5187848;Crooked River Gorge
Q5519336;Galston Gorge
Q6998938;Nethan Gorge
Q7286533;Rakaia Gorge
Q9207403;Diery
Q15215427;Dura Den
Q15221888;Gorges d'Apremont
Q19867998;Democrat Gulch
Q20935359;Q20935359
Q21329169;Q21329169
Q21330476;Q21330476
Q21331604;Kirotsa
Q21332182;Q21332182
Q21412798;Q21412798
Q21592649;Q21592649
Q21593747;Q21593747
Q21593990;Q21593990
Q21718481;Q21718481
Q21718922;Q21718922
Q21718924;Q21718924
Q21719893;Q21719893
Q21720500;Q21720500
Q21720552;Q21720552
Q21720630;Q21720630
Q21724374;Grebenska Klisura
Q21726661;Orlova Klisura
Q21728174;Q21728174
Q21729666;Prisoja
Q21732414;Q21732414
Q21733455;Q21733455
Q21733459;Q21733459
Q21734355;Q21734355
Q21734867;Q21734867
Q21737075;Q21737075
Q21738336;Q21738336
Q21738595;Pogozde
Q21738688;Ciganski Klanac
Q21738881;Q21738881
Q21741113;Q21741113
Q21742356;Q21742356
Q21764448;Q21764448
Q21778235;Q21778235
Q21778354;Q21778354
Q21779249;Q21779249
Q21779250;Q21779250
Q21780315;Q21780315
Q21780910;Q21780910
Q21791549;Q21791549
Q21793604;Q21793604
Q21793753;Q21793753
Q21794739;Q21794739
Q21795845;Q21795845
Q21796526;Q21796526
Q21798501;Q21798501
Q21799109;Q21799109
Q21799322;Q21799322
Q21801157;Cajones del Ichilo
Q21801232;Q21801232
Q21804040;Q21804040
Q21804857;Q21804857
Q21805290;Q21805290
Q21805310;Q21805310
Q21839800;Angostura de los Gallos
Q21859171;Kitzkarklamm
Q21859314;Bärenschlucht
Q21859380;Zinkenschlucht
Q21861101;Wasserfallrinne
Q21861241;Klamm
Q21862106;Schneeklamm
Q21862560;Klamm
Q21862586;Wörschachklamm
Q21862617;Langpoltner Klamm
Q21863526;Tormäuer
Q21863761;Vordere Höll
Q21863886;Weichtal
Q21865769;Sigmund-Thun Klamm
Q21866153;Möstling Graben
Q21866194;Mürzgraben
Q21867230;Gorge One
Q21867442;Sibun Gorge
Q21867539;Gorge Two
Q21868072;Höllgraben
Q21868165;Isperklamm
Q21868203;Jossertal
Q21868396;Kirchbachgraben
Q21868451;Kleine Klause
Q21868588;Koflachgraben
Q21868637;Korpitschgraben
Q21868745;Krumbachgraben
Q21870673;Q21870673
Q21870890;Galitzenklamm
Q21871248;Grosse Klause
Q21871430;Grundgraben
Q21871685;Hintere Höll
Q21871716;Hintere Tormäuer
Q21873390;Antengraben
Q21874075;Feistringgraben
Q21875343;Steingraben
Q21875439;Kirschbaumschlucht
Q21875633;Brennschlucht
Q21875645;Zigeunerschlucht
Q21875647;Nußbaumschlucht
Q21875657;Kohlschlucht
Q21876481;Iselschlucht
Q21876835;Kupitzklamm
Q21876881;Trögener Klamm
Q21879199;Kesselfallklamm
Q21879322;Rabenklamm
Q21879324;Schrottenklamm
Q21879333;Speibingklamm
Q21879383;Steigklamm
Q21879399;Brennhüttenklamm
Q21879407;Tauernklamm
Q21880778;Wild Horse Gorge
Q21880988;Wonga Gorge
Q21883061;Sydney Yeo Chasm
Q21883464;Toko Gorge
Q21884468;The Ponton
Q21884698;Quirindi Gorge
Q21884951;Richenda Gorge
Q21885025;Rocky Gorge
Q21885247;Salmond Gorge
Q21885614;Sir John Gorge
Q21887517;One Tree Palm Gorge
Q21887528;Onkaparinga Gorge
Q21887655;Paddy Gorge
Q21888204;Jasper Gorge
Q21888499;Katherine Gorge
Q21888969;Lawrence Gorge
Q21889029;Lennard River Gorge
Q21889038;Leridd Gorge
Q21889989;Hells Gate
Q21890027;Glen Herring
Q21890394;Isdell Gorge
Q21890676;Finke Gorge
Q21892073;Coirwong Gorge
Q21892087;Collara Gorge
Q21892537;Cunningham Gorge
Q21893740;Barker Gorge
Q21893963;Behm Gorge
Q21894193;Black Angel Gorge
Q21894400;Bomb Gorge
Q21894722;Brownrigg Gorge
Q21894860;Bulman Gorge
Q21895144;Carawine Gorge
Q21899879;Stony Gorge
Q21900174;Tableland Gorge
Q21903779;Paradise Gorge
Q21907307;Leichhardt Gorge
Q21908390;Massey Gorge
Q21923245;Q21923245
Q21959542;O'Donnell River Gorge
Q21959543;Neville Gorge
Q21959579;Carlton Gorge
Q21959615;Elvire Gorge
Q21959627;Marella Gorge
Q21959830;The Gorge
Q21961650;Kungara Gorge
Q21962056;Brooking Gorge
Q21962118;Crocodile Gorge
Q21962119;Pyra Gorge
Q21962642;Middle Gorge
Q21971704;Chambers Gorge
Q21973471;Davey Gorge
Q22088469;Q22088469
Q22089320;Q22089320
Q22089328;Q22089328
Q22090439;Q22090439
Q22091283;Q22091283
Q22091569;Q22091569
Q22091616;Q22091616
Q22092009;Q22092009
Q22379758;Gorge de Kiwela
Q22379957;Gorges de Diosso
Q22380025;Gorges de la Pipi
Q22380039;Gorges de Sounda
Q22380060;Q22380060
Q22702344;Gorges du Trient
Q22991946;Q22991946
Q23746117;Kløven
Q23747018;Klokkedal
Q23780327;Kheneg ez Zidi
Q23781733;Tizzeïne
Q23782210;Gorges de Tirhanimine
Q23782852;Gorges de Tilato
Q23783008;Ti-n-Abali
Q23783978;Tebourharine
Q23785085;Foum Tarhit
Q23789368;Kheneg es Sifer
Q23790214;Abra del Río Yumurí
Q23790487;Setefene
Q23791323;Fedj er Rirha
Q23793919;Abra de Luciano
Q23794763;Cañón de las Lagunas
Q23796353;Gorges de Palestro
Q23796479;Ralad
Q23801954;Kheneg Mta Temda
Q23802995;Faïdjet el Mekta
Q23811546;Kranguet el Hadid
Q23812485;Gorges du Guergour
Q23813606;El Ourit
Q23814236;Tallet-n-Dri
Q23814305;Edarene
Q23814737;Gorges d'El Kantara
Q23815442;Khanguet Djedri Zeitoun
Q23815521;Annk el Djemel
Q23815755;Kheneg ed Dib
Q23816535;Chiffa Gorges
Q23824623;Chabet el Aouar
Q23824730;Khanguet 'Aoûn
Q23824805;Kheneg el Arar
Q23825914;Chabet el Akra
Q23828672;Chab el Ahmeur
Q23829409;Fedj er Rmîla
Q23833974;Annk el Rhezal
Q23932244;Fajjat Yādum
Q23946429;Odzhenduay
Q23950441;Fajjat al Ḩarrah
Q23952179;Deiget el-Ligaia
Q23952740;Fumm al Baḩr
Q24002679;Q24002679
Q24614884;Q24614884
Q24621685;Q24621685
Q24682247;Balka Shinoskhevi
Q24683984;Q24683984
Q24684012;Q24684012
Q24684381;Q24684381
Q24684387;Q24684387
Q24686093;Q24686093
Q24686114;Q24686114
Q24686121;Beshennaya Balka
Q24686147;Q24686147
Q24687327;Q24687327
Q24687864;Q24687864
Q24688047;Kodoris Kheoba
Q24690501;Q24690501
Q24695067;Convanche Chasm
Q24698072;North Gorge
Q24819793;Vadrettal
Q24822857;Q24822857
Q24827621;Pilerqit
Q24828444;Margerie Dal
Q24829724;Jelsdal
Q24829740;Jomfrudal
Q24829778;Kalkdal
Q24830058;Klippedal
Q24830061;Q24830061
Q24830125;Q24830125
Q24830874;Gemmedal
Q24830901;Q24830901
Q24831034;Herthadalen
Q24840342;Blokadedal
Q24840887;Q24840887
Q24882274;Q24882274
Q24888186;Q24888186
Q24924331;Q24924331
Q25024756;Q25024756
Q25024759;Q25024759
Q25027773;Q25027773
Q25053485;Q25053485
Q25069971;Q25069971
Q25081584;Q25081584
Q25081671;Q25081671
Q25107674;Q25107674
Q25163851;Q25163851
Q25163854;Q25163854
Q25163855;Q25163855
Q25163860;Q25163860
Q25163864;Q25163864
Q25163866;Q25163866
Q25163879;Q25163879
Q25163888;Q25163888
Q25163970;Q25163970
Q25163982;Q25163982
Q25163983;Q25163983
Q25163996;Q25163996
Q25164008;Q25164008
Q25164145;Q25164145
Q25167089;Q25167089
Q25167094;Q25167094
Q25167096;Q25167096
Q25167118;Q25167118
Q25184911;Pasir Belawan
Q25184915;Liang Kembang
Q25267193;Portillo de Will
Q26221671;Q26221671
Q26221864;Q26221864
Q26224286;Dumanja Jaruga
Q26716143;The Devils Glen
Q26768825;Q26768825
Q26768841;Q26768841
Q26780990;Obalagandi
Q26841016;Q26841016
Q26841017;Q26841017
Q26841021;Q26841021
Q26841556;Q26841556
Q26841583;Q26841583
Q26842517;Q26842517
Q26845294;Q26845294
Q26846238;Q26846238
Q26855944;Q26855944
Q26856970;Q26856970
Q26857056;Q26857056
Q26857057;Q26857057
Q26858350;Q26858350
Q26860534;Q26860534
Q26860559;Q26860559
Q26860600;Q26860600
Q26860668;Q26860668
Q26860677;Q26860677
Q26870833;Q26870833
Q26871127;Q26871127
Q26871132;Q26871132
Q26871198;Q26871198
Q26871202;Q26871202
Q26871752;Q26871752
Q26872322;Q26872322
Q26873037;Q26873037
Q26873871;Q26873871
Q26873971;Q26873971
Q26874051;Q26874051
Q26874089;Q26874089
Q26874109;Q26874109
Q26874158;Q26874158
Q26874489;Q26874489
Q26874503;Q26874503
Q26874504;Q26874504
Q26874505;Q26874505
Q26874506;Q26874506
Q26874507;Q26874507
Q26874509;Q26874509
Q26874510;Q26874510
Q26874595;Q26874595
Q26874596;Q26874596
Q26874598;Q26874598
Q26875001;Q26875001
Q26876877;Tang-e Bolāghī
Q26877382;Q26877382
Q26878476;Q26878476
Q26878878;Q26878878
Q26879265;Q26879265
Q26879585;Q26879585
Q26879677;Q26879677
Q26879744;Q26879744
Q26880338;Q26880338
Q26880621;Q26880621
Q26883324;Q26883324
Q26883801;Q26883801
Q26883946;Q26883946
Q26884387;Q26884387
Q26884709;Q26884709
Q26884710;Q26884710
Q26884878;Q26884878
Q26884992;Q26884992
Q26885296;Q26885296
Q26885376;Q26885376
Q26887424;Q26887424
Q26896717;Q26896717
Q26897348;Q26897348
Q26897969;Q26897969
Q26898441;Q26898441
Q26899120;Q26899120
Q26899712;Q26899712
Q26899714;Q26899714
Q26899961;Q26899961
Q26902605;Q26902605
Q26902616;Q26902616
Q26903074;Q26903074
Q26903095;Q26903095
Q26905238;Q26905238
Q26905250;Q26905250
Q26905252;Q26905252
Q26905781;Q26905781
Q26906451;Q26906451
Q26906479;Q26906479
Q26906483;Q26906483
Q26906486;Q26906486
Q26906491;Q26906491
Q26906501;Q26906501
