entity;label
Q4075851;Baqanas
Q25282554;Carril del Zapote
Q25282594;Carril de La Capota
Q25282625;Antíguo Cauce del Río Choluteca
Q25282637;Carril del Anillo
Q31933638;Arenal El Maniadero
Q31933644;Arenal Zanjón Colorado
Q32152181;Adzhidere
Q32168430;Agrymbaysay
Q32168840;Akkaksay
Q32169216;Aksay
Q32169234;Aksay
Q32169312;Akshiy
Q32171705;Ashchykol'
Q32171964;Ashchysay
Q32173594;Baszhalauly
Q32173985;Baymuratsay
Q32179241;Eski Darīyalyq
Q32182296;Kalmakkyrgan
Q32182626;Kanatty-Kyzylsay
Q32183721;Karagansay
Q32185136;Karatassay
Q32185827;Kaunshisay
Q32189098;Kordymbaysay
Q32190207;Kulbaldysay
Q32190274;Kultava
Q32190686;Kurbanalisay
Q32190798;Kurkus
Q32191253;Kuvandar'ya
Q32193042;Manglay-Kyzylsay
Q32193511;Mingil'shi
Q32193690;Moynaksay
Q32194248;Naryn
Q32194500;Nurasay
Q32194577;Ogizbeshsay
Q32194881;Orta-Zhalauly
Q32195021;Ortasu
Q32195080;Orzhylansay
Q32208966;Qaraespe
Q32209583;Ramadan-Kuduksay
Q32210099;Sandyksay
Q32210833;Saryzhilga
Q32211723;Shet Baqanas
Q32212738;Shynnybek-Kyzylsay
Q32215203;Tenteksay
Q32215415;Terensay
Q32215526;Teriskenespe
Q32215539;Teriskenespe
Q32215706;Tileksay
Q32215901;Tokbaysay
Q32216307;Turmakhansay
Q32217969;Zhaimbay
Q32218114;Zhalauly
Q32218405;Zhanakuduksay
Q32218468;Zhantaksay
Q32219044;Zhilandy
Q32219110;Zhinishkesay
Q32219269;Zhuvib
Q32219381;Zhyndykuduksay
Q32219416;Zhyryktysay
Q49754781;Q49754781
Q49754783;Q49754783
Q49754784;Q49754784
Q49754785;Q49754785
Q49754788;Q49754788
Q49754789;Q49754789
Q49754791;Q49754791
Q49754794;Q49754794
Q49754795;Q49754795
Q49754797;Q49754797
Q49754798;Чарсай
Q49754802;Q49754802
Q49754803;Q49754803
Q49754805;Чурчасай
Q49754806;Q49754806
Q49754808;Q49754808
Q49754810;Q49754810
Q49754811;Q49754811
Q49754816;Q49754816
Q49754818;Q49754818
Q49754819;Q49754819
Q49754821;Q49754821
Q49754830;Q49754830
Q49754832;Q49754832
Q49754833;Q49754833
Q49754835;Q49754835
Q49754837;Q49754837
Q49754839;Q49754839
Q49754840;Q49754840
Q49754842;Q49754842
Q49754844;Q49754844
Q49754845;Q49754845
Q49754847;Q49754847
Q49754849;Q49754849
Q49754850;Q49754850
Q49754852;Q49754852
Q49754854;Q49754854
Q49754856;Q49754856
Q49755061;Q49755061
Q49755062;Q49755062
Q49755063;Q49755063
Q49755064;Q49755064
Q49755066;Q49755066
Q49755067;Q49755067
Q49755068;Q49755068
Q49755069;Q49755069
Q49755070;Q49755070
Q49755072;Q49755072
Q49755074;Q49755074
Q49755075;Сагул
Q49755077;Q49755077
Q49755079;Q49755079
Q49755081;Q49755081
Q49755083;Q49755083
Q49755085;Q49755085
Q49755086;Q49755086
Q49755087;Q49755087
Q49755090;Q49755090
Q49755091;Q49755091
Q49755092;Q49755092
Q49755099;Цимистан
Q49755103;Сухое Русло Узыншынырау
Q49755104;Q49755104
Q49755107;Q49755107
Q49755108;Q49755108
Q49755113;Q49755113
Q49754858;Q49754858
Q49754860;Q49754860
Q49754862;Q49754862
Q49754863;Q49754863
Q49754864;Q49754864
Q49754866;Q49754866
Q49754868;Q49754868
Q49754869;Q49754869
Q49754871;Q49754871
Q49754873;Q49754873
Q49754875;Q49754875
Q49754876;Q49754876
Q49754878;Q49754878
Q49754880;Q49754880
Q49754900;Q49754900
Q49754903;Q49754903
Q49754904;Q49754904
Q49754905;Q49754905
Q49754907;Q49754907
Q49754909;Q49754909
Q49754911;Q49754911
Q49754913;Q49754913
Q49754915;Q49754915
Q49754916;Q49754916
Q49754918;Q49754918
Q49754920;Q49754920
Q49754921;Q49754921
Q49754925;Q49754925
Q49754927;Q49754927
Q49754929;Q49754929
Q49754930;Q49754930
Q49754932;Q49754932
Q49754933;Q49754933
Q49754935;Q49754935
Q49754937;Q49754937
Q49754939;Q49754939
Q49754940;Q49754940
Q49754942;Q49754942
Q49754944;Q49754944
Q49754945;Q49754945
Q49754946;Q49754946
Q49754949;Q49754949
Q49754950;Q49754950
Q49754953;Q49754953
Q49754954;Q49754954
Q49754955;Q49754955
Q49754958;Q49754958
Q49754959;Q49754959
Q49754960;Q49754960
Q49754963;Q49754963
Q49754965;Q49754965
Q49754967;Q49754967
Q49754968;Q49754968
Q49754970;Q49754970
Q49754972;Q49754972
Q49754973;Q49754973
Q49754975;Q49754975
Q49754977;Q49754977
Q49754979;Q49754979
Q49754980;Q49754980
Q49754982;Q49754982
Q49754984;Q49754984
Q49754987;Q49754987
Q49754989;Q49754989
Q49754991;Q49754991
Q49754992;Q49754992
Q49754996;Q49754996
Q49754997;Q49754997
Q49755000;Q49755000
Q49755001;Q49755001
Q49755005;Q49755005
Q49755007;Q49755007
Q49755009;Q49755009
Q49755011;Q49755011
Q49755012;Q49755012
Q49755016;Q49755016
Q49755017;Q49755017
Q49755019;Q49755019
Q49755021;Q49755021
Q49755022;Q49755022
Q49755023;Q49755023
Q49755026;Q49755026
Q49755027;Q49755027
Q49755028;Q49755028
Q49755030;Q49755030
Q49755032;Q49755032
Q49755035;Q49755035
Q49755037;Q49755037
Q49755039;Q49755039
Q49755042;Q49755042
Q49755044;Q49755044
Q49755046;Q49755046
Q49755048;Q49755048
Q49755049;Q49755049
Q49755051;Q49755051
Q49755053;Q49755053
Q49755054;Q49755054
Q49755056;Q49755056
Q49755058;Q49755058
Q49755060;Q49755060
