entity;label
Q514672;torrent de Pareis
Q543567;Enza
Q586614;Q586614
Q638352;Arda
Q684882;Maira
Q791146;Avisio
Q851178;Sangone
Q866011;Bisagno
Q952573;Q952573
Q954293;Q954293
Q956969;Stura del Monferrato
Q1058115;Cherio River
Q1092000;Parma
Q1094689;Versa
Q1111693;Riale delle Selve
Q1130886;Grana del Monferrato
Q1130890;Rotaldo
Q1177682;Miscano
Q1243084;Noce
Q1248309;Orco
Q1252077;Brook of Egypt
Q1255245;Salsola
Q1314163;Nure
Q1457932;Stirone
Q1574936;Varaita
Q2249822;Crostolo
Q2270592;Malone
Q2518983;Terdoppio
Q2524033;Pellice
Q2525426;Curone
Q2882834;Banna
Q2961646;Chiusella
Q2964005;Chisola
Q2996825;Q2996825
Q3352718;Q3352718
Q3483892;Silla
Q3518254;Tepice
Q3518971;Terzolle
Q3528193;Tidone
Q3539637;Cenischia
Q3566497;Meilichos
Q3566529;Krios
Q3604663;Q3604663
Q3608761;Albina river
Q3621903;Q3621903
Q3623593;Q3623593
Q3637992;Q3637992
Q3639230;Q3639230
Q3639231;Bevera
Q3642652;Bormida di Millesimo
Q3651037;Q3651037
Q3663041;Casternone
Q3665137;Ceronda
Q3665220;Q3665220
Q3667429;Chiamogna
Q3714095;Doppia
Q3715395;Q3715395
Q3742725;Fereggiano
Q3776755;Grigno
Q3807856;Q3807856
Q3830202;Leno
Q3862842;Q3862842
Q3901084;Petronio
Q3927851;Q3927851
Q3929455;Q3929455
Q3930020;Q3930020
Q3940163;Q3940163
Q3964837;Sonna
Q3991581;Q3991581
Q3995670;Q3995670
Q3995677;Q3995677
Q4008837;Q4008837
Q4008941;Q4008941
Q4011054;Q4011054
Q4023783;Zancona
Q5404226;Q5404226
Q9089080;Torrent de Sant Miquel
Q9190239;Q9190239
Q9282282;Q9282282
Q9323871;Q9323871
Q9325569;Q9325569
Q9367549;Q9367549
Q9373288;Q9373288
Q9395606;Q9395606
Q11704658;Q11704658
Q11724145;Q11724145
Q11726072;Q11726072
Q11736636;Q11736636
Q11744279;Q11744279
Q11752108;Q11752108
Q11788218;Q11788218
Q11788226;Q11788226
Q11828846;Q11828846
Q11911919;Canal de l'Hortó
Q11911920;Canal de la Creueta
Q11911921;Canal de l'Obaga
Q11911922;Canal de la Basseta
Q11911924;Canal de la Llenasca
Q11911925;Canal de la Torreta
Q11911928;Canal del Clotet
Q11911932;Canal del Peter
Q11911933;Canal del Pou de Gel
Q11911934;Canal del Roure
Q11930319;La Canalada
Q11944880;rasa del Clot de la Vall
Q11952366;Q11952366
Q11952367;Q11952367
Q11952374;Q11952374
Q11952385;Q11952385
Q11952409;Q11952409
Q11952416;Q11952416
Q11952423;Q11952423
Q11952428;Q11952428
Q11952444;Q11952444
Q11952447;Q11952447
Q11952495;Torrent de la Riera
Q11952521;Q11952521
Q11952524;Q11952524
Q11952539;Q11952539
Q11952547;torrent del Paradís
