entity;label
Q1032560;Canal de Castilla
Q1032615;Canal des Deux Mers
Q1055982;Canal de Craponne
Q1242602;Q1242602
Q1518034;Schleusengraben
Q1773757;Q1773757
Q2313674;Q2313674
Q2885599;Q2885599
Q2917933;Q2917933
Q3237612;Q3237612
Q5400267;Q5400267
Q5558494;Q5558494
Q5746525;Q5746525
Q5746528;Q5746528
Q5746538;Canal Bajo de Madrid
Q5746794;Q5746794
Q5746796;Q5746796
Q5746804;Q5746804
Q5746806;Canal de El Vellón
Q5746809;Q5746809
Q5746812;Q5746812
Q5746816;Q5746816
Q5746823;Q5746823
Q5746833;Q5746833
Q5746837;Q5746837
Q5746842;Q5746842
Q5746848;Q5746848
Q5746852;Q5746852
Q5746855;Q5746855
Q5746889;Canal del Esla
Q5746895;Q5746895
Q5746900;Q5746900
Q5746903;Q5746903
Q5746906;Q5746906
Q5746914;Q5746914
Q5746922;Q5746922
Q5746925;Q5746925
Q5746936;Q5746936
Q5746961;Q5746961
Q6085307;Q6085307
Q6151889;Q6151889
Q6151892;Q6151892
Q6402561;Q6402561
Q6402630;Q6402630
Q6402658;Q6402658
Q7188318;Phuleli
Q8261588;Canal Segarra-Garrigues
Q8261620;Q8261620
Q8261623;Canal de la Infanta
Q11154062;Canal of Blankenberge
Q11905669;Q11905669
Q11906952;Q11906952
Q11907637;Q11907637
Q11909383;Q11909383
Q11909384;Billbrookkanal
Q11909955;Q11909955
Q11911892;Q11911892
Q11911893;Canal d'Haccourt à Visé
Q11911895;Q11911895
Q11911896;Q11911896
Q11911898;Q11911898
Q11911899;Q11911899
Q11911901;Canal alt d'Urgell
Q11911905;Q11911905
Q11911906;Q11911906
Q11911907;Canal de Gavet
Q11911908;Canal de Dalt
Q11911910;Monsin Canal
Q11911914;Canal de Seròs
Q11911916;Q11911916
Q11911918;Canal de Sossís
Q11911931;Q11911931
Q11911944;Q11911944
Q11911946;Q11911946
Q11911947;Q11911947
Q11911948;Q11911948
Q11911949;Q11911949
Q11911952;Q11911952
Q11913927;Q11913927
Q11917874;Dwarspriel
Q11922096;Finkenwerder Landscheide
Q11922097;Finkenwerder Fleet
Q11923358;Q11923358
Q11924800;Guanofleet
Q11925618;Q11925618
Q11925989;Q11925989
Q11925994;Hofwegkanal
Q11925998;Harburger Holzhafen
Q11926137;Hovekanal
Q11926621;Q11926621
Q11926692;Q11926692
Q11927153;Jambu
Q11927168;Q11927168
Q11935607;Marktkanal
Q11937117;Mittelkanal
Q11937563;Q11937563
Q11937564;Moorkanal
Q11937566;Q11937566
Q11938286;Müggenburg canal
Q11938376;Q11938376
Q11938378;Q11938378
Q11938620;Q11938620
Q11938625;Q11938625
Q11938837;Q11938837
Q11938935;Q11938935
Q11939226;Q11939226
Q11939652;Q11939652
Q11939944;Q11939944
Q11941364;Peute canal
Q11945197;Q11945197
Q11946198;Q11946198
Q11946338;Roßkanal
Q11946496;Rückerskanal
Q11947917;Schiffsgraben
Q11947925;Schleusenkanal
Q11947926;Schmidtkanal
Q11949710;Q11949710
Q11949949;Q11949949
Q11950617;Sèquia de Torres
Q11950701;Südkanal
Q11950702;Q11950702
Q11950703;Q11950703
Q11951817;Q11951817
Q11951820;Tiefstackkanal
Q17279792;Q17279792
Q17301587;Q17301587
Q17592553;Canal Algerri-Balaguer
Q17607202;Q17607202
Q17617244;Q17617244
Q18003597;Canal de Manlleu
Q18005207;Q18005207
Q18005208;Oberhafenkanal
Q18005265;Östliche Georgswerder Wettern
Q18006069;Querkanal
Q18006143;Rec de Cal Garcia
Q18008736;Q18008736
Q18008791;Veddelkanal
Q18008807;Veringkanal
Q18008808;Verkehrshafen
Q18047490;Q18047490
Q18222416;Q18222416
Q18285673;Q18285673
Q18696778;Q18696778
Q19255344;Antic canal de navegació Amposta-Sant Carles de la Ràpita
Q20107989;Q20107989
Q20108770;Q20108770
Q23006580;Q23006580
Q32062874;Jaffe Davids Kanal
Q32110725;Lotsekanal
Q56423152;Canal de Balaguer
Q65206197;Canal de la Central Elèctrica de Jorba
