entity;label
Q148859;Spreewald
Q841093;Mureș Floodplain Natural Park
Q978176;Schwäbisches Donaumoos
Q1138400;Q1138400
Q1164018;Q1164018
Q1321602;Q1321602
Q1327194;Dunajské luhy Protected Landscape Area
Q1405594;Q1405594
Q1454400;Q1454400
Q1493680;Petersau
Q2432033;Tiefwerder Wiesen
Q3082630;Adelaide and Mary River Floodplains
Q4743235;American Bottom
Q4770707;Anson Bay, Daly and Reynolds River Floodplains
Q4863069;Barotse Floodplain
Q5016350;Cadell and Blyth Floodplains
Q5167765;Cooper Floodplain below Windorah
Q5464039;Fog Bay and Finniss River Floodplains
Q6037419;Insh Marshes
Q6693065;Lowbidgee Floodplain
Q7100351;Ord River Floodplain
Q7976916;Waza Logone floodplain
Q14935676;Hyland Bay and Moyle Floodplain
Q15119861;Q15119861
Q16952575;Bois Brule Bottom
Q17277112;Q17277112
Q17295697;Q17295697
Q17311773;Q17311773
Q17541695;Q17541695
Q18042579;Q18042579
Q18565543;Q18565543
Q18746183;Q18746183
Q18915528;Q18915528
Q18915881;Q18915881
Q19971225;Q19971225
Q26928197;Stopfenreuther Au
Q27925688;Sistema Ripario de la Cuenca y Estero de San José del Cabo
Q27927962;Bodensee: Wollmatinger Ried - Giehrenmoos & Mindelsee
Q28912999;Lower Dniester
Q45088990;Q45088990
Q47481312;Q47481312
Q50594040;Q50594040
Q50602225;Q50602225
Q50841605;Q50841605
Q54552082;Q54552082
Q54552132;Q54552132
Q54552547;Q54552547
Q54552614;Q54552614
Q54552635;Q54552635
Q54552638;Q54552638
Q54552641;Q54552641
Q54552710;Q54552710
Q54552931;Q54552931
Q54552953;Q54552953
Q54553035;Q54553035
Q54803524;Q54803524
Q54803593;Q54803593
Q54805221;Q54805221
Q54805831;Q54805831
Q54806086;Q54806086
Q54806114;Q54806114
Q54806116;Q54806116
Q54806119;Q54806119
Q54921497;Q54921497
Q63867504;Q63867504
