entity;label
Q158903;Shusha
Q176084;Newton Heath
Q179295;Dallas–Fort Worth metroplex
Q300275;AZCA
Q319431;Tägermoos
Q451391;Szopienice-Burowiec
Q591960;Kwai Chung
Q631152;Colonia
Q730565;Streetly
Q940877;Trafford Park
Q1024104;Novi Zagreb
Q1025408;Ernakulam
Q1268163;Kulsary
Q1292186;West Midlands conurbation
Q1293366;Teesside
Q1319650;The Potteries Urban Area
Q1348519;Greater Manchester Urban Area
Q1617333;Liverpool Urban Area
Q1758914;Tsuen Wan
Q2213440;West Jerusalem
Q2356650;Rusholme
Q2447222;Greater London Urban Area
Q3215777;Lace Market
Q3247321;Greater Nottingham
Q3312054;Derry Urban Area
Q3338970;New Kingston
Q3375590;Amagerbro
Q3631499;Westside
Q3664892;historic center of Genoa
Q3875229;New Ferry
Q4095759;Brighton/Worthing/Littlehampton
Q4096564;Greater Bristol
Q4261205;Sin City
Q4341734;Pavlovo Pole
Q4499107;Hollinwood
Q4523493;Sheffield urban area
Q4534175;Moscow South River Port
Q4713739;Aldershot Urban Area
Q4770782;Anston/Dinnington
Q4784763;Arbor Lakes
Q4852528;Balsall Heath
Q4866711;Basen Górniczy
Q4923281;Blackpool Urban Area
Q5038481;Cardiff Urban Area
Q5179126;Coventry and Bedworth Urban Area
Q5313979;Dumplington
Q5328166;East Cork
Q5600557;Greater Glasgow
Q5680753;South Brooklyn
Q5685844;Hay Mills
Q5725371;Belén
Q5990237;Sarchnar
Q6220886;John Barrow
Q6423495;Knowsthorpe
Q6519243;Leicester Urban Area
Q6694650;Lozells
Q6705860;Luton/Dunstable Urban Area
Q6741316;Malappuram Urban Center
Q6751698;Mansfield Urban Area
Q6759043;Marfleet
Q6818170;Phu My Hung Urban Area
Q6861276;Milton Keynes urban area
Q7164819;Pensnett
Q7272470;Quinton
Q7300455;Reading/Wokingham Urban Area
Q7363216;Romiley
Q7567113;South East Dorset conurbation
Q7567412;South Hampshire
Q7569549;Southend Urban Area
Q7653718;Swansea Urban Area
Q7899956;Urban Luzon
Q7978158;Wearside
Q7998083;Wibsey
Q7999552;Wigan Urban Area
Q9323498;Roździeń
Q9588022;Пирасикаба
Q9588032;Q9588032
Q9588043;Q9588043
Q9833238;Expanded Metropolitan Complex of São Paulo
Q10435901;Q10435901
Q11316213;Tanasbourne, Oregon
Q11852298;Anttola
Q11862153;Helsinki urban area
Q11896301;Tampere urban area
Q11898800;Q11898800
Q11976124;Hunndalen
Q11992922;Næroset
Q12001884;Q12001884
Q12358597;Q12358597
Q15043335;Columbia Heights-Fridley
Q15143432;Jømna
Q15143597;Slåstad
Q15143817;Eikangervåg
Q15223943;Highgate
Q16998897;Newport Built-up area
Q17598731;Akonpohja
Q17600706;Q17600706
Q17600743;Ahde
Q17600936;Q17600936
Q17600993;Q17600993
Q17601059;Alastaro village
Q17601147;Q17601147
Q17601178;Q17601178
Q17601196;Q17601196
Q17601214;Q17601214
Q17603431;Ahola
Q17984054;Q17984054
Q17984057;Q17984057
Q17984064;Q17984064
Q18002385;Q18002385
Q18661110;Q18661110
Q19978463;Barekese
Q20060177;Q20060177
Q20088995;North Industrial Area, Accra
Q20119837;Atimatim
Q20119934;Buoho
Q20536978;Yamoransa
Q20537006;Kpong
Q20627217;Enyiresi
Q20627270;Asankare
Q20854857;Apedwa
Q20855023;Koforidua-Asokore
Q23085466;Lappeenranta central locality
Q23086315;Imatra central locality
Q24233958;Wyebank
Q24950600;Kozhikode metropolitan area
Q25449809;Qufar
Q26254508;Q26254508
Q31202404;Aireys Inlet - Fairhaven
Q75333043;Q75333043
