entity;label
Q8268;Eurozone
Q18783;Pacific Ring of Fire
Q24849;Terreny de Concòrdia
Q25489;Bohermore
Q42225;Far East
Q45361;The Glenkens
Q46055;Western Outlands
Q59918;Cour des miracles
Q73471;Venetian Albania
Q92615;Strathspey, Scotland
Q118899;Brazilian Highlands
Q125990;Kham
Q128038;Palouse
Q144298;Outer London
Q148859;Spreewald
Q149912;Friesenland
Q190773;Central Serbia
Q191011;Plazas de soberanía
Q200173;South Caucasus
Q206730;Etruria
Q219901;Q219901
Q236185;Blue Banana
Q246725;Záhorie
Q255338;Seewinkel
Q255572;Equatoria
Q278073;Gunwharf Quays
Q286604;Uzana
Q296395;ARAG (Range)
Q316444;Goldene Aue
Q319217;Norderland
Q324743;Nösnerland
Q339271;Danelaw
Q352061;French North Africa
Q372212;Ашский выступ
Q452268;Šluknov Hook
Q458243;Tsuki no Misaki
Q465341;White Russia
Q466039;Continental Europe
Q469762;Osterland
Q493586;Harlingerland
Q531230;mancomunidad
Q538330;Helluland
Q545439;thermal equator
Q546921;Antisuyu
Q551251;Royal Lands
Q578170;contiguous United States
Q580585;Taupo Volcanic Zone
Q597014;Golden Banana
Q630172;Bridgewater Triangle
Q651481;Khôra
Q653884;Hispanic America
Q659454;Felcsík
Q670866;Arizona Strip
Q682318;Swedish Pomerania
Q691017;Kaiser-Wilhelmsland
Q712037;Noktundo
Q729025;Highlands and Islands
Q742313;Sardinian Judicati
Q745706;Assynt
Q754628;Greater Upper Marlboro
Q759533;Lower Bavarian Spa Triangle
Q767049;Black Country
Q781973;Rust Belt
Q834521;Western Caucasus
Q849273;High Coast
Q849311;Pomerium
Q858874;Masurian Lake District
Q859427;Inner London
Q863930;Q863930
Q896209;Scheunenviertel
Q912868;Southern Dobruja
Q917134;Northern Transylvania
Q918150;British West Africa
Q933230;Alpha Regio
Q950447;Landmannalaugar
Q950503;Montañita
Q967370;Lordship of Ramla
Q1015978;Jabodetabek
Q1018720;Byttna
Q1034425;Cape Flats
Q1057925;Northeast China
Q1058238;Transylvanian Plain
Q1058501;Sun Belt
Q1062221;10/40 window
Q1143195;Greater China
Q1165546;Mosquito Coast
Q1185910;Shiodome
Q1245057;Radvanka
Q1270893;Döberitzer Heide
Q1289976;Freepsumer Meer
Q1300058;Wittstock Training Area
Q1305649;Sham Tseng
Q1312431;Green Zone
Q1357951;Rodberg
Q1414459;Peckeloh
Q1422806;Alta California
Q1431950;Schönbacher Ländchen
Q1456279;Q1456279
Q1514696;Hertza region
Q1541057;Central Slovakia
Q1728610;Kapiti Coast
Q1734923;Barracks area at Treptower Park
Q1773123;Rannoch Moor
Q1773457;Valdresflye
Q1779859;Acholiland
Q1800713;Maida Vale
Q1816362;Tiroler Zugspitz Arena
Q1852862;Mysterious Island
Q1855655;Fantasy
Q1879780;Q1879780
Q1890172;Q1890172
Q1892176;Kempens Bekken
Q1945593;Q1945593
Q1955080;Musikantenland
