entity;label
Q19313;Barysau
Q181632;Vileyka
Q200833;Byerazino
Q200876;Valozhyn
Q200891;Dzyarzhynsk
Q200917;Zaslawye
Q200937;Kletsk
Q200950;Kapyl
Q200960;Krupki
Q200968;Lahojsk
Q200991;Liubań
Q201173;Marjina Horka
Q201203;Maladziečna
Q201218;Myadzyel
Q201230;Nyasvizh
Q201243;Slutsk
Q201265;Smaliavičy
Q201393;Salihorsk
Q201403;Staryya Darohi
Q201421;Stowbtsy
Q201429;Uzda
Q201439;Fanipaĺ
Q201458;Chervyen
Q241475;Lida
Q266841;Myory
Q278743;Navahrudak
Q286964;Baran
Q431779;Ščučyn
Q518559;Vietka
Q520162;Žabinka
Q539012;Pastavy
Q587173;Ivacevičy
Q603249;Klimavichy
Q614294;Slawharad
Q628623;Braslaw
Q656579;Malaryta
Q722836;Ashmyany
Q730175;Škloŭ
Q738777;Iwye
Q739491;Vawkavysk
Q742161;Asipovichy
Q744167;Mscislaŭ
Q799939;Byarozawka
Q837765;Žlobin
Q863576;Slonim
Q867722;Chachersk
Q879406;Byaroza
Q909612;Rechytsa
Q937344;Kalinkavichy
Q954114;Hlybokaye
Q954132;Lepiel
Q954178;Novolukoml
Q954265;Haradok
Q954343;Talachyn
Q954421;Chashniki
Q954505;Dubroŭna
Q954519;Syanno
Q954610;Verchniadzvinsk
Q954618;Dokshytsy
Q954812;Horki
Q954914;Krychaw
Q954948;Bykhaw
Q955013;Kastsyukovichy
Q955113;Chavusy
Q955115;Kirawsk
Q955126;Cherykaw
Q955153;Klichaw
Q955359;Svietlahоrsk
Q955468;Rahachow
Q955474;Dobrush
Q955564;Žytkavičy
Q955588;Hoiniki
Q955717;Pietrykaŭ
Q955726;Yel’sk
Q955729;Buda-Kashalyova
Q955736;Naroulia
Q955992;Kobryn
Q956132;Luniniec
Q956159;Pruzhany
Q956207;Ivanava
Q956460;Byelaazyorsk
Q956464;Mikashevichy
Q956470;Hantsavichy
Q956471;Drahichyn
Q956565;Stolin
Q956607;Lyakhavichy
Q956614;Kamyenyets
Q956621;Davyd-Haradok
Q956627;Vysokaye
Q958617;Smarhoń
Q958685;Masty
Q958847;Skidzyel’
Q1025883;Dzyatlava
Q1076109;Svislach
Q2630517;Kruhlaje
