entity;label
Q46992562;Q46992562
Q46992563;Q46992563
Q46992564;Mykulyntsi Forestry
Q46992565;Mshanets Forestry
Q46992566;Q46992566
Q46992567;Terebovlia Forestry
Q46992568;Ternopil Forestry
Q46992570;Buchach Forestry
Q50406752;Q50406752
Q50406755;Q50406755
Q50406757;Q50406757
Q59193453;Kenzendorf
Q12358075;Q12358075
Q20097242;Q20097242
Q20529115;Q20529115
Q20529143;Q20529143
Q20529199;Q20529199
Q20529515;Q20529515
Q20529607;Q20529607
Q20529652;Q20529652
Q20529831;Q20529831
Q20529872;Q20529872
Q20530039;Q20530039
Q20530176;Q20530176
Q20530439;Q20530439
Q20530500;Q20530500
Q20530505;Q20530505
Q20530774;Q20530774
Q20530810;Q20530810
Q20530812;Q20530812
Q20530850;Q20530850
Q46992442;Q46992442
Q46992444;Q46992444
Q46992445;Q46992445
Q46992446;Q46992446
Q46992447;Q46992447
Q46992448;Q46992448
Q46992449;Q46992449
Q46992450;Q46992450
Q46992451;Q46992451
Q46992452;Q46992452
Q46992453;Q46992453
Q46992463;Q46992463
Q46992464;Q46992464
Q46992465;Q46992465
Q46992466;Q46992466
Q46992467;Q46992467
Q46992468;Q46992468
Q46992469;Q46992469
Q46992470;Q46992470
Q46992471;Q46992471
Q46992472;Q46992472
Q46992474;Q46992474
Q46992476;Q46992476
Q46992477;Q46992477
Q46992478;Q46992478
Q46992480;Q46992480
Q46992481;Q46992481
Q46992482;Q46992482
Q46992484;Q46992484
Q46992485;Q46992485
Q46992486;Q46992486
Q46992490;Q46992490
Q46992491;Q46992491
Q46992493;Q46992493
Q46992494;Q46992494
Q46992495;Q46992495
Q46992497;Q46992497
Q46992498;Q46992498
Q46992499;Q46992499
Q46992500;Q46992500
Q46992501;Q46992501
Q46992502;Q46992502
Q46992503;Q46992503
Q46992505;Q46992505
Q46992507;Q46992507
Q46992508;Q46992508
Q46992509;Chyhyrynske Forestry
Q46992510;Q46992510
Q46992511;Q46992511
Q46992512;Q46992512
Q46992519;Berezhany Forestry
Q46992520;Zavaliv Forestry
Q46992522;Kozova Forestry
Q46992524;Q46992524
Q46992525;Q46992525
Q46992526;Q46992526
Q46992527;Q46992527
Q46992529;Q46992529
Q46992532;Kopychyntsi Forestry
Q46992535;Bila Forestry
Q46992536;Q46992536
Q46992537;Q46992537
Q46992538;Q46992538
Q46992539;Borshchiv Forestry
Q46992540;Zalishchyky Forestry
Q46992541;Hermakivka Forestry
Q46992542;Naddnistrianske Forestry
Q46992543;Q46992543
Q46992545;Zolotyi Potik Forestry
Q46992547;Q46992547
Q46992548;Q46992548
Q46992549;Q46992549
Q46992550;Yazlovets Forestry
Q46992551;Q46992551
Q46992552;Q46992552
Q46992554;Q46992554
Q46992555;Q46992555
Q46992556;Lanivtsi Forestry
Q46992557;Q46992557
Q46992558;Q46992558
Q46992560;Q46992560
