entity;label
Q48295;La Cumbrecita
Q387698;Lot 7, Prince Edward Island
Q484170;commune of France
Q511844;Medinas
Q581975;Lot 48, Prince Edward Island
Q597201;Lake of the Woods, Ontario
Q773868;Upsala
Q776939;Q776939
Q834996;Béréba Department
Q924073;Lot 32, Prince Edward Island
Q1014625;M'Hamid El Ghizlane
Q2152613;Château-Chinon
Q2201862;Alcorta
Q2254423;Garabato
Q2387798;Lot 51, Prince Edward Island
Q2926289;Broubrou
Q2989404;Commune IV
Q3104755;Q3104755
Q3194262;Katuba
Q3259865;Lot 10, Prince Edward Island
Q3259868;Lot 12, Prince Edward Island
Q3259869;Lot 13, Prince Edward Island
Q3259872;Lot 14, Prince Edward Island
Q3259873;Lot 15, Prince Edward Island
Q3259874;Lot 16, Prince Edward Island
Q3259877;Lot 18, Prince Edward Island
Q3259879;Lot 19, Prince Edward Island
Q3259881;Lot 1, Prince Edward Island
Q3259882;Lot 20, Prince Edward Island
Q3259883;Lot 21, Prince Edward Island
Q3259884;Lot 22, Prince Edward Island
Q3259886;Lot 23, Prince Edward Island
Q3259888;Lot 24, Prince Edward Island
Q3259889;Lot 25, Prince Edward Island
Q3259891;Lot 26, Prince Edward Island
Q3259893;Lot 27, Prince Edward Island
Q3259894;Lot 28, Prince Edward Island
Q3259895;Lot 29, Prince Edward Island
Q3259897;Lot 2, Prince Edward Island
Q3259899;Lot 30, Prince Edward Island
Q3259901;Lot 31, Prince Edward Island
Q3259902;Lot 33, Prince Edward Island
Q3259904;Lot 34, Prince Edward Island
Q3259905;Lot 35, Prince Edward Island
Q3259906;Lot 36, Prince Edward Island
Q3259908;Lot 37, Prince Edward Island
Q3259909;Lot 38, Prince Edward Island
Q3259911;Lot 39, Prince Edward Island
Q3259912;Lot 3, Prince Edward Island
Q3259913;Lot 40, Prince Edward Island
Q3259914;Lot 41, Prince Edward Island
Q3259916;Lot 42, Prince Edward Island
Q3259917;Lot 43, Prince Edward Island
Q3259919;Lot 44, Prince Edward Island
Q3259920;Lot 45, Prince Edward Island
Q3259922;Lot 46, Prince Edward Island
Q3259923;Lot 47, Prince Edward Island
Q3259924;Lot 49, Prince Edward Island
Q3259925;Lot 4, Prince Edward Island
Q3259928;Lot 50, Prince Edward Island
Q3259929;Lot 52, Prince Edward Island
Q3259931;Lot 53, Prince Edward Island
Q3259932;Lot 54, Prince Edward Island
Q3259934;Lot 56, Prince Edward Island
Q3259936;Lot 57, Prince Edward Island
Q3259938;Lot 58, Prince Edward Island
Q3259939;Lot 59, Prince Edward Island
Q3259940;Lot 5, Prince Edward Island
Q3259943;Lot 60, Prince Edward Island
