entity;label
Q1158082;Dalskog
Q2209448;Ingelsträde
Q2466418;Jaakkima
Q2628051;Alstad
Q4028855;147 km
Q4056499;Aga
Q4057981;Адриановка
Q4059833;Аксака
Q4060239;Акур
Q4060365;Ала-Тау
Q4066502;Анкудиновка
Q4080136;Башкино
Q4081395;Беклемишево
Q4087795;Благовещенское
Q4095487;Бояринцево
Q4100057;Бурятская
Q4103313;Вандан
Q4124163;Волхов Мост
Q4132084;Гайтер
Q4151065;Гряды
Q4155197;Датта
Q4159948;Джармен
Q4160141;Джелюмкен
Q4169559;Dubosekovo
Q4173647;Еголдаево
Q4184246;Зай
Q4192097;Зимовье
Q4198960;Икабья
Q4206729;Кабожа
Q4207685;Казановская
Q4210349;Калтас
Q4212016;Камышта
Q4234830;Косграмбо
Q4236150;Кото
Q4245175;Кузнецовский
Q4278044;Малмыж
Q4285011;Матрёнино
Q4290351;Менгон
Q4305281;Мошка
Q4328189;Нусхи
Q4337733;Osinovaya Gora
Q4340261;Оунэ
Q4342108;Падунская
Q4345882;Партизанские Сопки
Q4371835;Пони
Q4374545;Посёлок станции Внуково
Q4374548;Лукино
Q4374549;Stantsii Manikhino
Q4374550;Непецино
Q4374552;Surovatikha Station settlement
Q4374553;Посёлок станции Тарасиха
Q4374555;Urshak, Ufa, Republic of Bashkortostan
Q4374556;Посёлок станции Чёрная
Q4375262;Почепта
Q4408792;Сартак
Q4413886;Селище
Q4413967;Сельгон
Q4421481;Скалино
Q4443558;Strezh
Q4450323;Таланджа
Q4451519;Таракелок
Q4453780;Тейсин
Q4460959;Торбино
Q4461673;Травково
Q4464999;Тузуксу
Q4470301;Уйтак
Q4478942;Utorgosh
Q4479680;Ушман
Q4491837;Форель
Q4494380;Хабзас
Q4495495;Ханкуль
Q4499782;Хоных
Q4507525;Чарыш
Q4514704;Чертыковская
Q4526187;Шоркистры
Q4531472;Эльга
Q4531488;Эльдиган
Q4533308;Эхилкан
Q4533635;Югачи
Q4536116;Ягдынья
Q5840924;Q5840924
Q7942378;Voxna
Q10572406;Lästringe
Q13636515;Казынет
Q13640393;Ваулово
Q13643099;Ясная
Q13649081;Гартмашевка
Q13649310;Мачихино
Q14621411;Кобостово
Q15254652;Запасное
Q15254653;Джабык
Q15268159;Новая Заря
Q15268228;136 км
Q15268260;Поспелково
Q15276282;Тугулым
Q15276398;Хрустальная
Q15978270;Пилево
Q15992602;Гонгота
Q15992702;Кастенская
Q16015740;Перелесок
Q16015905;Розенгартовка
Q16018024;Хада-Булак
Q16022624;Пустынька
Q16022800;Посёлок станции 192-й км
Q16022803;Посёлок станции Бухолово
Q16022804;Колочь
Q16022995;Пустово
Q16266611;Kholshyoviki
Q16273152;Антибесская
Q16273862;Бардина
Q16470175;Тоннель
Q16470200;Тальжино
Q16470677;Керегеш
Q16470817;Ерунаково
Q16587685;Q16587685
Q16628500;Бускускан
Q16647806;Егозово
Q16654936;Иверка
Q16655880;Инченково
Q16657678;Каменный Ключ
Q16666344;Kostino
Q16675934;Мереть
Q16680347;Непрерывка
Q16687501;32 km
Q16687503;Посёлок станции Бармино
Q16687505;Посёлок станции Осаново
Q16687507;Посёлок станции Пожога
Q16687509;Посёлок станции Сазоново
Q16688331;Приметкино
Q16688706;Проектная
Q16691175;Раскатиха
Q16705653;Терентьевская
Q16708868;Тырган
Q16709270;Углерод
Q16710501;Ускат
Q17494724;Шора
Q17494726;Нанхчул
Q18287191;Q18287191
Q18399533;Арамогойтуй
Q18399732;Самаевка
Q18399783;Котиково
Q18400125;Кругликово
Q18400902;Снарский
Q18401214;Boyarsky
Q18404551;Берендино
Q18405096;Vydrino
Q18405334;Гедике
Q18405911;Chelutay
Q18407875;Shumkovo
Q18408329;Posolskaya
Q18408388;Поточино
Q18408886;Каменушка
Q18409688;Ubukun
Q18765676;Арбузово
Q18765740;Артаково
Q18768704;Бронницы
Q18774534;Деревеньки
Q18774579;Детково
Q18776856;Жёлтиково
Q18780268;Киселиха
Q18787104;Лаишевка
Q18790747;Мицень
Q18791684;Налейка
Q18792685;Никулино
Q18794256;Ока
Q18798468;Пчеловодное
Q18799307;Рулитино
Q18801707;Сосновый Бор
Q18801982;Пологовка
Q18801984;Вадок
Q18801989;Миннибаево
Q18805803;Хутор
Q19613875;Bobovaya
Q19614224;Vizhay
Q19615310;Yevropeyskaya
Q19618292;Koyva
Q19618727;Kukhtym (railway station settlement)
Q19618765;Laki, Perm Krai
Q19690933;Shestaki, Gubakhinsky Urban okrug
Q19690934;Parma
Q19691566;Степь
Q19691599;Mishikha
Q19691610;Pereyomnaya
Q19691747;Talovka (settlement), Republic of Buryatia
Q19691777;Оронгой
Q19691908;Sulfat
Q19831366;Saryevo
Q20177529;Kedrovaya
Q20640258;Слезавка
Q20644596;Мирная
Q20644597;Безречная
Q20651063;Костылиха
Q20653650;Седловая
Q20695254;Рокша
Q20743886;Бырка
Q20924743;Sayantuy
Q21334739;Khuzhir
Q21335928;Деболовская
Q21342871;Пучковский
Q22343930;Kauchuk, Perm Krai
Q22343999;Литвиново
Q23841328;Брикетная
Q23847872;Летники
Q23873846;Павелец 2
Q23874324;Пахомово
Q23884986;Шульгино
Q23958176;Pronya
Q23958262;Тысья
Q23976174;Приокская
Q23976466;Берники
Q24228955;Жанна
Q25397322;Валя
Q25397331;Цвылёво
Q25506146;2647 km
Q25506148;2672 km
Q25613635;Морозково
Q25714343;5 km
Q27507293;Повадино
Q27552022;Шониха
Q27553716;Постой
Q27561380;Лесогорск
Q27565318;Осинки
Q27572720;Зубанья
Q27573005;Контрольная
Q27573493;Тенеш
Q27574367;Аверьяновка
Q27574698;Арлюк
Q27574731;Таскаево
Q27574932;Юрга 2-я
Q27575038;Судженка
Q27575118;Хопкино
Q27575141;Тальменка
