entity;label
Q221212;Al Bayda' Governorate
Q241135;Hadhramaut Governorate
Q241774;Abyan Governorate
Q275720;'Amran Governorate
Q275729;'Adan Governorate
Q275732;Saada Governorate
Q275752;Al Mahrah Governorate
Q275755;Al Hudaydah Governorate
Q328128;Al Jawf Governorate
Q328158;Hajjah Governorate
Q328180;Shabwah Governorate
Q328187;Ad Dali' Governorate
Q328193;Dhamar Governorate
Q388274;Ibb Governorate
Q388280;Al Mahwit Governorate
Q388291;Sana'a Governorate
Q388318;Lahij Governorate
Q388330;Ta'izz Governorate
Q475033;Raymah Governorate
Q498465;Ma'rib Governorate
Q15728745;Socotra Governorate
