entity;label
Q101577;Samohvalove
Q3743131;Zubakino
Q3915175;Bashtanovka
Q3915179;Ароматное
Q3915393;Верхоречье
Q3915397;Viktorovka
Q3915403;Вилино
Q3920620;Andrusovo
Q3920799;Veselivka
Q3920806;Бабенково
Q4059094;Ак-Шеих
Q4065677;Андреево
Q4068361;Арабатская Стрелка
Q4125257;Vorobiove
Q4144442;Горловка
Q4157785;Демьяновка
Q4189845;Звёздочка
Q4198716;Izobilne
Q4220740;Кингат
Q4237669;Крапивное
Q4244536;Кудрино
Q4253071;Лазурное
Q4278104;Маловидное
Q4286156;Mashino
Q4303069;Alsu
Q4311890;Nadezhdine
Q4345910;Partizanske
Q4351659;Perouve
Q4376741;Предущельное
Q4390314;Рассадное
Q4393395;Репино
Q4396684;Розовое
Q4415545;Semysotka
Q4442107;Stepne
Q4478911;Уткино
Q7210721;Synapne
Q12165474;Фёдоровка
Q13662759;Бекетово
