entity;label
Q305677;Abastumani
Q789104;Bakuriani
Q1025102;Keda
Q1025120;Khelvachauri
Q1025823;Stepantsminda
Q1089456;Khulo
Q2029774;Manglisi
Q2090524;Tianeti
Q2200805;Bediani
Q2344454;Aspindza
Q2474275;Surami
Q2483897;Kazreti
Q2508003;Gantiadi
Q2625895;Myussera
Q3646259;Makhinjauri
Q3646262;Chakvi
Q3646490;Ochkhamuri
Q3653117;Mirzaani, daba
Q3814758;Tamarisi
Q3915294;Цхнети
Q3951485;Цагвери
Q14645211;Kharagauli
