entity;label
Q11986723;Lomen
Q11989837;Momrak
Q11990323;Q11990323
Q12003389;Q12003389
Q12003667;Q12003667
Q12003686;Q12003686
Q12008422;Undrumsdal
Q12009589;Q12009589
Q12713930;Q12713930
Q12717376;Q12717376
Q12718105;Røyksund
Q12718419;Q12718419
Q14233837;Siljansbygden
Q15140638;Q15140638
Q15143410;Nordskogbygda
Q15143673;Bjorøyhavn
Q15143778;Q15143778
Q15143802;Fjæra
Q15154366;Q15154366
Q15254096;Карино
Q16844339;Bongongolong
Q17709713;Rudsbygd
Q17749539;Auggedalen
Q17750477;Bjørgeseter
Q17760630;Q17760630
Q17767297;Q17767297
Q17779587;Q17779587
Q19374518;Q19374518
Q19386985;Q19386985
Q19392876;Totenvika
Q19392948;Trastad
Q19398415;Q19398415
Q19509927;Q19509927
Q20553477;Q20553477
Q24189719;Kimberley, New Zealand
Q25247605;Manhyia
Q25345251;Kanak Bira
Q25439006;Q25439006
Q28133182;Miramon
Q28402466;Karisalkalampatti
Q29169608;Q29169608
Q29325890;Wilkatana Station
Q30590563;Liscolman
Q31614485;Walnut Hills
Q31614499;Walnut Hills
Q38070520;Q38070520
Q38070723;Q38070723
Q42316128;Népa
Q45014700;Q45014700
Q48768377;Birkrigg
Q52063349;Q52063349
Q55214967;Lough Egish
Q55453902;Q55453902
Q56404925;Q56404925
Q57499626;Q57499626
Q60195766;Q60195766
Q62681656;Q62681656
Q65235644;Q65235644
Q65590079;Q65590079
Q66330815;Tuscany countryside
Q68549466;Chinaman's Hollow
Q76483385;Rural municipalities
Q59117;Aappilattoq
Q59118;Aappilattoq
Q59168;Narsarsuaq
Q142153;Falbygden
Q205781;Qaarsut
Q251714;Kangaamiut
Q265489;Alluitsup Paa
Q298465;Österlen
Q427622;Saqqaq
Q472867;Ammassivik
Q542334;Niaqornat
Q567277;Annoatok
Q579419;Nuussuaq
Q586553;Atammik
Q588549;Kulusuk
Q663104;Nuugaatsiaq
Q669016;Kullorsuaq
Q682285;Nutaarmiut
Q740795;Savissivik
Q747426;Ikerasak
Q783932;Kuummiit
Q915924;Qeqertarsuatsiaat
Q950248;Kangerluarsoruseq
Q950978;Ivittuut
Q975956;Sermiligaaq
Q980694;Igaliku
Q995335;Qeqertarsuaq
Q1001331;Kapisillit
Q1001361;Siorapaluk
Q1007098;Kangerlussuaq
Q1007626;Tiniteqilaaq
Q1007671;Qassimiut
Q1007693;Niaqornaarsuk
Q1016295;Alluitsoq
Q1018041;Sarfannguit
Q1019108;Ikkatteq
Q1019130;Kangeq
Q1020079;Oqaatsut
Q1020271;Moriusaq
Q1020284;Qeqertat
Q1020305;Ilimanaq
Q1030086;Roman Campagna
Q1769312;Kiberg
Q1813347;Naajaat
Q1991632;Pituffik
Q1992633;Arsuk
Q2039374;Isortoq
Q2068708;Akunnaaq
Q2086887;Qeqertaq
Q2086912;Ukkusissat
Q2086923;Kangersuatsiaq
Q2272806;Attu
Q2291016;Upernavik Kujalleq
Q2291045;Iginniarfik
Q2318300;Achterveld
Q2325442;Ikerasaarsuk
Q2325455;Eqalugaarsuit
Q2336598;Saattut
Q2336629;Ikamiut
Q2337295;Kitsissuarsuit
Q2477994;Napasoq
Q2486782;Hvalsey
Q2527977;Uunarteq
Q2713711;Itterajivit
Q3135528;Mokrino
Q3136908;Q3136908
Q3353987;Innfjorden
Q3428584;Refsnes
Q3445009;Indre Billefjord
Q3478573;Sennesvik
Q3792506;Ikerasaarsuk
Q3812768;Q3812768
Q4863210;Barrallier
Q4979745;Brushwood
Q5132501;Clifden, New Zealand
Q5563173;Ginninderra
Q5949030;Husbysjøen
Q5995967;Ikigait
Q6021206;Indian Pass, Florida
Q6060316;Inverpolly
Q6511309;Lebesby
Q6514902;Øre
Q6516140;Vinger
Q6981434;Nausori Highlands
Q7673464;Tabletop
Q7841345;Trida
Q7959735;Waharoa
Q7978386;Weavers
Q7985850;West Marin
Q7987218;Westby
Q8032048;Wongabinda
Q8055915;Yosemite
Q11145064;Bøverfjorden
Q11215020;Tappeluft
Q11961455;Q11961455
Q11961757;Bogen
Q11969036;Fiskarstrand
Q11972668;Q11972668
Q11973004;Q11973004
