entity;label
Q40140;Chervona Zіrka
Q864085;Соцгород
Q909030;Q909030
Q1185735;Dem'ianiv Laz
Q1237169;Выборгская сторона
Q1896565;Q1896565
Q2026169;Сухарево
Q2028265;Holosko
Q2502102;Жилпосёлок
Q3784748;East Helsinki
Q3927397;Quattromiglia
Q4054280;Абакумова (микрорайон Донецка)
Q4082355;Белогорща
Q4089346;Богдановка (Львов)
Q4089987;Bodnarivka, Lviv
Q4092923;Большой Фонтан
Q4103639;Варваровка (микрорайон Николаева)
Q4106284;Великая Корениха
Q4112621;Вишенка (Винница)
Q4173153;Еврейский базар
Q4189230;Збоища (Львов)
Q4197712;Игрень
Q4222596;Kichkas
Q4226519;Козельники (Львов)
Q4232583;Корабел
Q4235013;Космический микрорайон Запорожья
Q4240963;Кривчицы (Львов)
Q4246575;Кульпарков
Q4256202;Левандовка
Q4270852;Лычаков (Львов)
Q4288751;Mezhyhirya
Q4321944;Новая Бавария
Q4326695;Новый Львов
Q4326778;Новый Свет (Львов)
Q4338097;Основа
Q4346420;Пасеки (Львов)
Q4351740;Персенковка
Q4366934;Погулянка (Львов)
Q4374500;Посёлок ХТЗ
Q4381983;Профессорская колония (Львов)
Q4402776;Рясное (Львов)
Q4418654;Сигновка
Q4420248;Синеозёрный
Q4421223;Sykhiv
Q4425644;Снопков (Львов)
Q4429961;Софиевка (Львов)
Q4441027;Старый Водопой
Q4446958;Сухачёвка
Q4449469;Таврический (микрорайон)
Q4472928;Жихар
Q4496325;Kharkivskyi Masyv
Q4527724;Шуменский
Q4537051;Яковцы
Q4829378;Avoti
Q4993616;Dzirciems
Q6533356;Q6533356
Q6536308;Q6536308
Q6539822;Q6539822
Q6545915;Q6545915
Q7266440;Знесенье
Q9353399;Q9353399
Q11754808;Лисиничи (Львов)
Q12073658;Q12073658
Q12074331;Q12074331
Q12074342;Q12074342
Q12074473;Industrialnyi
Q12077730;Q12077730
Q12077914;Q12077914
Q12080606;Balashivka
Q12084687;Q12084687
Q12086880;Bilshovyk
Q12087285;Q12087285
Q12088250;Q12088250
Q12088335;Q12088335
Q12089051;Q12089051
Q12092807;Vulka (Lviv)
Q12093128;Q12093128
Q12094101;Q12094101
