entity;label
Q87;Alexandria
Q1492;Barcelona
Q4020;Romang (Santa Fe)
Q16666;Nanjing
Q44215;Santa Rosa
Q44244;Santa Fe
Q48291;Bialet Massé
Q48294;La Falda
Q48348;Mina Clavero
Q52522;Choele Choel
Q52542;Coronda
Q52546;San Lorenzo, Santa Fe
Q52581;Villa Elisa, Entre Ríos
Q52595;Federación
Q55379;Candelaria
Q55386;Abra Pampa
Q55387;La Esperanza, Jujuy
Q55854;Yapeyú
Q55856;San Antonio de Itatí
Q55860;Esquina, Corrientes
Q55861;Mocoretá
Q58350;General Acha
Q58351;Guatraché
Q58371;Intendente Alvear
Q58372;Toay
Q58976;Piraeus
Q81563;Tinogasta
Q81652;Pozo de la Piedra
Q81653;Huillapima
Q102728;Ypres
Q106034;Sarmiento
Q106043;Dolavon
Q106050;El Maitén
Q106055;Gaiman, Chubut
Q106063;Clorinda, Formosa
Q106069;Comandante Fontana
Q106075;Ingeniero Juárez
Q106096;Villa La Angostura
Q106131;Hipólito Yrigoyen, Salta
Q106139;Villa de Merlo
Q107401;Sivas
Q121952;Aguas Blancas
Q152399;El'ad
Q169193;Fuerte Esperanza
Q169222;Tres Isletas
Q524744;Justiniano Posse
Q525771;Noetinger
Q526653;Q526653
Q528399;Avia Terai
Q530248;Bernasconi
Q533442;San Guillermo (Santa Fe)
Q535484;Coronel Felipe Varela Department
Q537390;Angaco Department
Q544023;Saladas
Q544468;Q544468
Q548342;Sarmiento Department
Q549659;Itatí, Corrientes
Q554941;Großtreben-Zwethau
Q557779;Wilhelmsdorf
Q567984;Woleai
Q568624;Juan José Castelli
Q571569;Zonda Department
Q577778;Villa Atamisqui
Q578717;Alberti Partido
Q579869;El Carmen
Q579990;Loncopué
Q582058;El Carril
Q583035;Winten
Q583739;Raghogarh-Vijaypur
Q584369;La Paz Department
Q584726;Bernardo Larroudé
Q585345;Coronel Pringles
Q587328;Lendava Municipality
Q588032;Maipú Department
Q588681;Campo Grande, Misiones
Q589882;Krašić
Q590236;Caleufú
Q590652;Q590652
Q591204;Santa Ana
Q591934;El Cholar
Q593401;Suipacha Partido
Q600622;Santa Rosa Department
Q600897;Catriló
Q601084;Enrique Urién
Q602345;Makallé
