entity;label
Q445677;Nishiyama Stud
Q587888;Ghost Ranch
Q1474427;Southfork Ranch
Q1543158;Grant-Kohrs Ranch National Historic Site
Q1699818;Rogue River Ranch
Q1878808;LBJ Ranch
Q2052667;Parker Ranch
Q2153479;Rancho del Cielo
Q3280406;Prairie Chapel Ranch
Q3418777;Q3418777
Q3850035;Deseret Ranches
Q3857997;Miller Brothers 101 Ranch
Q4856982;Banning Lewis Ranch
Q4857972;Bar U Ranch
Q4860963;Barker Ranch
Q5052295;Cathedral Valley Corral
Q5332707;Echo Hill Ranch
Q5334785;Ed Eskelin Ranch
Q5364276;Elkhorn Ranch
Q5447172;Fielding Garr Ranch
Q5451861;Firehole Ranch
Q5463555;Flying W Ranch
Q5504548;Frijole Ranch
Q5574094;Gnaraloo
Q5656390;Hardware Ranch
Q6006891;Imperial Stock Ranch Headquarters Complex
Q6411977;King Ranch
Q6441069;Kualoa Ranch
Q6749926;Manistee Ranch
Q7121273;P Ranch
Q7156287;Pawnee Bill Ranch
Q7157586;Peaceful Valley Ranch
Q7185999;Philmont Scout Ranch
Q7290871;Rancho Camulos
Q7291163;Rancho Petaluma Adobe
Q7350305;Robert Taylor Ranch
Q7366340;Rooney Ranch
Q7399764;Sahuaro Ranch
Q7488813;Shannon-Williamson Ranch
Q7553152;Sod House Ranch
Q7572772;Spade Ranch
Q7604742;Staunton State Park
Q9066582;Johnson-Taylor Ranch Headquarters
Q11083789;Q11083789
Q11083800;Toyun Ranch
Q11640738;Roadside station Green flower bokujo-ogo
Q14645815;Big Red Ranch Complex
Q14680404;Horse Valley Ranch
Q14680534;Kinjockity Ranch
Q14680725;Sierra Bonita Ranch
Q14682511;Jensen Alvarado Ranch
Q14682963;Keys Desert Queen Ranch
Q14683834;Rosebud Ranch
Q14704791;W.C. Child Ranch
Q14705103;Frey Ranch
Q14705144;Jobs Peak Ranch
Q14708944;James Cant Ranch
Q14830137;Roba Ranch
Q15177513;A.T. Ranch Headquarters
Q15260717;N.K. Boswell Ranch
Q15263889;Old Winters Ranch/Winters Mansion
Q16890367;Circle Ranch
Q16902865;Walker Ranch
Q16984003;Raycraft Ranch
Q16997787;Joel McCrea Ranch
Q17041388;XIT Ranch
Q19881574;San Rafael Ranch
Q20714413;Hofer Ranch
Q20858235;Rancho De Los Kiotes
Q21175268;Waggoner Ranch
Q22963803;Cibolo Creek Ranch
Q24121089;Cerro Pelon Ranch
Q28006870;Stone Wall Ranch
Q30624266;Beaver Creek Ranch Headquarters
Q30636405;Silver King Ranch
Q37777586;Circle L Ranch
Q37777900;E.P. Ranch
Q38530353;St. Anne Ranch
Q48804697;Gilliland's Ranch
Q48814616;Diamond A Ranch
Q54871552;Charles and Mary Ann (Molly) Goodnight Ranch House
Q55896392;Staunton ranch
Q55896460;Elk Falls Ranch
Q56249081;Hiruzen Jersey Land
Q56285136;Ricochet Ridge Ranch
Q56349920;Nasu Alpaca Farm
Q56863029;R-Ranch At the Lake
Q60323595;Almon W. and Dr. Mary E. Spaulding Ranch
Q64171760;Windsong Horse and Carriage Ranch
Q64681750;Peter Dalton Ranch
Q64810330;Kannally Ranch
Q65079623;Crocker Ranch
Q65258724;Q65258724
Q65510421;Bothwell Ranch
Q65520095;Rancho de las Cabras
Q65670140;Los Luceros Hacienda
Q65963683;Ranch for Kids
Q66881275;Bat Yaar
Q75129681;Spring Hill Farm and Stock Ranch House
Q76207453;Q76207453
Q85880438;Q85880438
