entity;label
Q25564;Baldwinville
Q28662;Why
Q28696;Arivaca
Q29838;Christmas
Q31882;Topawa
Q31913;Rillito
Q36379;Cypress
Q59006;Richmond Hill
Q62460;Far Rockaway
Q74905;Gillette
Q80231;Tulip
Q80282;Switzerland
Q82832;Chesterfield
Q94456;Dodson Branch
Q120847;Berkley
Q121765;Astoria
Q128114;Yonkers
Q129323;Elgin
Q129905;Mooresburg
Q145386;Martel, Ohio
Q149755;Serbin
Q161365;Eldena
Q166302;Storrs
Q177756;Searchlight
Q180076;South Fallsburg
Q189074;Harlem
Q206573;Zittau
Q213184;North Granby
Q222137;Geyserville
Q226045;Dulles
Q246221;Zzyzx
Q253130;Reedville, Virginia
Q253975;Hollister
Q254120;Dunlow, West Virginia
Q254704;Powderly
Q257270;Oldwick
Q258095;Barboursville
Q258134;Whiteface
Q258691;Marble Canyon
Q260679;Beurys Lake
Q261157;Harrison City
Q261549;Berwyn
Q262266;Pittsburg
Q263770;Lesterville, Missouri
Q263823;Imnaha, Oregon
Q265703;Pine Grove, Pleasants County, West Virginia
Q267921;Hazel Green
Q268035;Village Shires
Q268293;Plantersville, South Carolina
Q268928;Parlin
Q278585;Pricetown
Q278946;Orrtanna
Q279875;Coatsville, Missouri
Q280908;Sloop Point, North Carolina
Q281083;Luart, North Carolina
Q281789;South Yuba City
Q282004;Springetts Manor-Yorklyn
Q282037;Squires, Missouri
Q282930;Eastsound
Q283830;Little Chicago
Q285700;Valera, Texas
Q285703;El Roble, California
Q286148;Manhasset
Q286516;West Slope
Q287930;Thornberry, Texas
Q288042;Conestoga
Q288798;Silver Lake
Q290364;Fishers Landing
Q305274;Buckhorn
Q322375;Ables Springs
Q323813;Jamestown
Q325055;Praha
Q369946;Heimdal
Q370813;Coffman
Q376311;Panaca
Q376345;Heatonville, Missouri
Q384692;Bay Shore
Q384751;Shawtown, North Carolina
Q385856;Lawson Heights
Q386886;Hammond
Q387045;Waverly
Q387499;Evans
Q387960;Glenn Springs
Q388840;Blandon
Q404556;Blauvelt
Q428059;Shoals
Q428370;Westphalia
Q429058;Betty Zane
Q430145;Glencoe
Q430441;Quitman
Q430466;McConnellstown
Q431069;Colfax
Q431109;Pizarro, Virginia
Q432258;Henry
Q432632;Sandy Spring
Q433701;Altadena
Q446413;Mianus
Q458547;Amboy
Q473320;Claverack-Red Mills
Q476569;Tecate
Q488307;Pine Hill, New York
Q498773;Montauk
Q499629;South Pass City
Q507197;Bath
Q508260;Colburn, Indiana
Q509251;Lakewood
Q513334;Mountain Springs
Q514482;Gastonville
Q515537;Sandy Ridge
Q515596;Allendale
Q516171;Wainscott
Q516415;San Antonio
Q516727;South Gastonia
Q517017;Kieler
Q517340;Helendale
Q519420;East Massapequa
Q523526;Widewater Beach
Q523606;Langley
Q524297;Esmont
Q526142;Goose Prairie
Q528665;Northwest Ithaca
Q530660;Loudoun Heights
Q531213;Cottonwood
Q531321;Richmond Dale
Q533896;Mattituck
Q539945;Moran
Q540250;Washington-on-the-Brazos
Q541406;Locust Valley
Q542271;Sappho, Washington
Q542853;Rosewood, Ohio
Q544682;Richmond
Q545355;Ridgecrest, North Carolina
Q546108;Overton
Q547515;Cherokee Pass
Q548424;Farmington
Q548856;Eureka
Q549274;Monroeton
Q554902;La Push
Q555680;Tuckahoe
Q575719;Channel Lake
Q575851;Coyne Center
Q575907;Long Lake
Q575994;Fox Lake Hills
Q576011;Boulder Hill
Q576545;Lemont Furnace
Q576750;South Fork, Missouri
Q577726;Zip City
Q577744;Milroy
Q579999;Forest Lake
Q583329;Old Saybrook Center
Q585438;Iselin
Q586813;Shavertown
Q588937;Lewis
Q590655;Harbor Bluffs
Q591747;Burt
Q591895;Pebble Beach Concours d'Elegance
Q592586;Altamont
Q593214;Georgetown
Q593976;Lumber City
Q595141;Hamilton
Q597282;Munsons Corners
Q597332;Purdy
Q597522;Pisgah Forest
Q601335;Ekuk, Alaska
Q603409;Vienna
Q603551;Budapest
Q603682;Michigamme
Q604090;Brodheadsville
Q605671;Deadhorse
Q607108;Baldwin
Q607353;Oysterville
Q609116;Metzger
Q609339;Eagle-Vail
Q614525;Ivanhoe
Q614676;Cutchogue
Q615278;Eva
Q615442;Niverville
Q616666;Bison
Q621355;Apple Springs
Q625536;Sterling Park
Q626616;Nickel Mines
Q628771;Charlotte Harbor
Q631217;Crawfordville
Q633430;Parkway–South Sacramento
Q634165;Lagunitas
Q642275;Purchase
Q643197;Leadfield
Q646329;Basking Ridge
Q648030;Ramsey
Q648142;Rosedale
Q648172;Leland
Q648316;Hampton
Q650756;Salmon Brook
Q652973;PhinDeli Town Buford
Q653523;Augusta
Q658990;Spring Hill, Pennsylvania
Q662428;Marks Place
Q664745;Berlin
Q674331;Albertson
Q675521;Arlington
Q678004;Hammil, California
Q678782;Spellacy, California
Q681618;Pin Oak, West Virginia
Q687437;Woodman, California
Q688830;Armonk
Q690213;Britain
Q692032;Gap, Pennsylvania
Q692429;Ladonia
Q693275;Freret
Q697340;Arnsberg
Q720011;Boston Harbor
Q730342;Oscoda
Q731756;Reiffton
Q733339;Little Penny, California
Q734055;North Grosvenor Dale
Q734255;Perdido
Q742331;Espy
