entity;label
Q153530;Sa Calobra
Q1001794;Piha
Q1026137;Cala Estreta
Q1026168;Caló D'Es Cans
Q3390848;Q3390848
Q3390880;Q3390880
Q3401030;Pozo Izquierdo
Q4806593;Playa El Tarajal
Q6078791;Q6078791
Q6078856;Playa de Las Salinas
Q6079052;Torregarcía
Q6079152;Las Amoladeras
Q6079256;El Hombre
Q7259890;Punalu'u Beach
Q8210861;Gorrondatxe
Q8255023;Cala Montjoi
Q11910878;Q11910878
Q17607043;Cala Joncols
Q23979027;Playa de Ugán
Q23979723;Playa del Risco
Q23982571;Playa de las Mujeres
Q23984428;Playa de la Madera
Q23985856;Platja des Figueral
Q23987920;Playa del Bobar
Q24004124;Platja del Cau del Llop
Q24004428;Playa de Cura
Q24019002;El Águila
Q24021742;Platja de Portbou
Q24021743;Cala Rovellada
Q24021744;Platja dels Morts
Q24021746;Canyelles
Q24021747;Platja del Port
Q24021748;Platja de la Farella
Q24023323;Platja del Coll Baix
Q24024509;Playa de Tarajalillo
Q28115878;La Solapa
Q28115884;Ajuy
Q28115895;Tarajalejo
Q28115939;Carrión
Q28116030;Q28116030
Q28116044;Montaña Bermeja
Q28116059;Charco de los Clicos
Q28116076;El Golfo
Q28116091;Paso
Q28116109;San Miguel
Q28116131;Punta Entinas Sabinar
Q28119087;Las Malvas
Q28119118;Teneza
Q28119182;La Boca de Abajo
Q28119213;Quemada
Q28119214;La Arena
Q28119216;El Pozo
Q28119217;El Valle de la Casa
Q28119219;El Parrado
Q28119220;La Fuentecita
Q28119257;D’en Carbassó
Q28119322;Canto
Q28119323;Pereiro
Q28119325;Pradeira
Q28119326;Can de Xido
Q28119327;Correlo
Q28119328;Santo Tomé
Q28119329;Araugues
Q28119330;Do Pombal
Q28119335;Do Caeiro
Q28119346;Areeiro
Q28119349;O Cabo
Q28119350;Comboa
Q28119352;Candán
Q28119355;A Xunqueira
Q28119378;Portmán
Q28119381;Lastre
Q28119407;De la Marina
Q28119472;Ondartzape
Q28119497;As Mirandas
Q28119503;Puerto Lajas
Q28119543;O Lodeiro
Q28119554;Cabana
Q28119557;Centeas
Q28119558;O Coido
Q28119585;El Rincón de La China
Q28119586;La Veintiuna
Q28119587;Kapelaundi
Q28119589;Errota Sein
Q28119591;Artzuportu
Q28119592;Sisurko
Q28119593;Eretzin Zabala
Q28119594;Azabaratza
Q28119596;Murgita
Q28119597;Inpernupe
Q28119607;A Areosa
Q28119612;Cegoñas
Q28119613;Portiño de A Devesa
Q28119629;Playa del Río Castor
Q28119631;Playa de los Pinillos
Q28119632;Playa El Sillón
Q28119633;Río Torrox
Q28119634;Playa Chica
Q28119635;Benalnatura
Q28119636;Cala del Caballo
Q28119639;Pocilla Beda
Q28119640;Los Frailes
Q28119647;Playa de Punta Prieta
Q28119674;Vaya Querida
Q28119682;Caleta del Mariscadero
Q28119684;Piedra Mansa
Q28119686;Pico Alto
Q28119687;Barranco del Burro
Q28119689;La Santa (Pueblo)
Q28119694;Caleta del Fuego
Q28119696;Barranco de las Pilas
Q28119700;La Colorada
Q28119703;El Cohon
Q28119705;Caleta Larga
Q28119707;El Pasito
Q28119738;Playa del Valle
Q28119754;Playa el Carrizal
Q28119756;Playa La Grimona
Q28119758;Los Roques
Q28119759;Playa Punta Brava
Q28119761;Playa del Alcalde
Q28119762;Playa de Punta Larga
Q28119763;Olegario
Q28119765;La Rajita
Q28119769;Q28119769
Q28119770;Leocadio Machado
Q28119772;Callao Chico
Q28119773;Juan Negrín
Q28119775;Los Abrigos
Q28119776;Q28119776
Q28119777;Radazul
Q28119785;Benítez (segundo tramo)
Q28119788;Almadraba
Q28119795;Castillo
Q28119796;Boliches-Las Gaviotas
Q28119797;Fuengirola
Q28119798;Carvajal
Q28119799;La Caleta de Hermigua
Q28119834;A Mouta
Q28119838;A Fontiña
Q28119839;Bico da Ran
Q28119842;O Bao
Q28119843;Guernal
Q28119852;Pont de Baix
Q28119919;Laño
Q28119926;Padrón
Q28119928;Pinela
Q28119993;Pousada
Q28119994;Deilán
Q28119997;Ensenada de Vilaboa
Q28119998;Malecón
Q28120036;Madorra
Q28120050;Barbeira
Q28120115;Q28120115
Q28120182;Cala de Porroig
Q28120200;Cala es Murtar
Q28120252;Estany d'Es Peix
Q28120272;Agiti
Q28120292;Caló d'es Macs
Q28120308;Cala Caldés
Q28120312;Cala Morella Nou
Q28120318;Q28120318
Q28120368;Ondar-Beltz
Q28120369;Alkolea
Q28120383;Sa Marina d'Alcudia
Q28120384;Cap des Bou
Q28120395;Cala Tuent
Q28120414;Platja Gran
Q28120424;Segunda del Pedrucho
Q28120426;Euromangas
Q28120427;Punta el Bolondo
Q28120440;Caló d'Es Parral
Q28120461;Es Macar Gran
Q28120462;Es Macar Petit
Q28120471;Algorri
Q28120481;Q28120481
Q28120599;Las Delicias
Q28120603;Todo Sol
Q28120612;La Ensenada de la Fuente
Q28120624;Playa Rambla Elena
Q28120625;Pozo del Animal
Q28120626;El Saladar
Q28120628;Pozo de Huertas
Q28120629;Las Pulgas
Q28120630;La Galera
Q28120638;La Puntica
Q28120640;Villananitos
Q28120642;La Mota / los Molinos
Q28120647;Q28120647
Q28120650;Manzanares
Q28120652;El Espejo
Q28120654;Pudrimel
Q28120657;La Veneziola
Q28120659;Pudrimel del Mar Menor
Q28120666;Primera del Pedrucho
Q28120671;Las Palmeras
Q28120673;Los Narejos
Q28120690;Barnuevo
Q28120692;El Pescador
Q28120694;Colón
Q28121910;Praia da Rocha
Q28121980;Bastiagueiriño
Q28122039;Pazo
Q28122086;Morazón
Q28122087;Lobos
Q28122089;Armenteiro
Q28122091;Q28122091
Q28122322;Vilarello
Q28122340;La Habana
Q28122342;La Juana
Q28122343;Las Olas
Q28122346;El Ancón
Q28122347;Q28122347
Q28122350;Cabezo Negro
Q28122351;Cala Cristal
Q28122353;Cala Invencible
Q28122355;El Calón
Q28122358;Q28122358
Q28122359;San Nicolás
Q28122360;Costacabana
Q28122363;El Perdigal
Q28122364;El Toyo
Q28122370;Nueva Almería
Q28122371;Retamar
Q28122372;Zapillo
Q28122373;San Miguel de Cabo de Gata
Q28122374;San Telmo
Q28122376;Balanegra
Q28122378;Cala Junco
Q28122379;Censo
Q28122380;El Lance de la Virgen
Q28122381;Guainos
Q28122382;La Alcazaba
Q28122383;La Caracola
Q28122384;La Gaviota
Q28952402;Q28952402
Q53794500;Q53794500
Q53794578;Q53794578
Q53794757;Q53794757
Q53795710;Diamond Beach
Q53800852;Q53800852
Q53843614;49 Black Sand Beach
Q28120697;Castillico
Q28120699;Playa Larga
Q28120701;Los Hierros
Q28120703;Cala Leña
Q28120713;Cala Honda
Q28120717;San Pedro
Q28120747;Cala Desnuda
Q28120807;Cala Flores
Q28120820;Las Playitas
Q28120824;Giniginamar
Q28120849;Pozuelo
Q28120856;Los Nietos
Q28120857;Perla de Levante
Q28120858;Los Urrutias
Q28120859;Punta Brava
Q28120860;El Carmolí
Q28120863;Faneroque
Q28120864;Sotavento
Q28120865;Guayedra
Q28120875;Balos
Q28120877;San Andrés
Q28120880;Quintanilla
Q28120881;Los Marrajos
Q28120894;Martorell
Q28120905;El Agujero
Q28120909;Arguineguín
Q28120910;Marañuela
Q28120913;La Carrera
Q28120914;Patalavaca
Q28120920;Tauro
Q28120922;Medio Almud
Q28120924;Tiritaña
Q28120925;Taurito
Q28120928;Veneguera
Q28120930;Los Secos
Q28120934;Q28120934
Q28120937;Los Muellitos
Q28120938;La Cicer
Q28120944;El Besudo
Q28120953;Pasito Blanco
Q28120954;Montaña de Arena
Q28120956;Triana
Q28120963;Santa Águeda
Q28120964;Ganeguín
Q28120965;Ambar
Q28120966;Tasarte
Q28120970;Lioguicha
Q28120971;Güi- Güi Chico
Q28120972;Güi- Güi Grande
Q28120979;San Felipe
Q28120986;Jinámar
Q28120987;Q28120987
Q28120988;San Borondón
Q28120989;Q28120989
Q28120990;Q28120990
Q28120991;Melenara
Q28120995;Tufia beach
Q28121000;Pozo Negro
Q28121030;La Lajita
Q28121040;Q28121040
Q28121054;En Goixa
Q28121117;Tres Platgetes
Q28121118;Del Pi
Q28121199;La Fustera
Q28121200;Cala Monte Lanuza
Q28121248;El Torn
Q28121249;L'Arenal
Q28121253;Platja de Cristall
Q28121314;Miramar
Q28121317;Cala del Sarchal
Q28121320;Q28121320
Q28121364;Els Pinets
Q28121366;El Abogat
Q28121395;El Marge Roig
Q28121410;El Amerador
Q28121412;Cala del Puerto
Q28121416;Cala Piteras
Q28121423;Cala Baeza
Q28121424;Cala Lanuza
Q28121442;Calas I-II-III Santiago Bernabeu
Q28121443;Varadero
Q28121445;Mare de Deu
Q28121490;Brac del Port
Q28121491;Lisa
Q28121492;Gran Playa
Q28121493;Q28121493
Q28121495;Les Playetes
Q28121496;La Ampolla
Q28121620;El Pedrido
Q28121621;Regueiro
Q28121668;A Postiña
Q28121791;Cala de O Peiral
Q28121793;Quilmas
Q28121817;Playa de la Madalena
Q28121829;Río Sandeu
Q28121830;Almieiras
Q28121831;Río Castro
Q28121850;Detrás do Castillo
Q28121853;Q28121853
Q28121898;Pequeña de Miño
