entity;label
Q73787;Zygi
Q81490;Xylotymvou
Q81570;Ormideia
Q280124;Platanisteia
Q353854;Agros
Q353925;Foini
Q370519;Zoopigi
Q389897;Choli
Q516882;Agios Mamas
Q521403;Alassa
Q546060;Liopetri
Q582175;Peristerona
Q590477;Avdimou
Q591348;Apliki
Q603018;Lageia
Q611494;Ayios Amvrosios
Q650962;Goudi
Q653279;Klavdia
Q659542;Arminou
Q672215;Klirou
Q687725;Kannavia
Q691096;Moutoullas
Q733386;Sotira
Q738681;Dhrymou
Q744626;Argaka
Q747896;Delikipos
Q779408;Treis Elies
Q784742;Kampi
Q827206;Alampra
Q843172;Prodromos
Q927576;Kalo Chorio
Q930838;Kouklia
Q935668;Saranti
Q936411;Asgata
Q984814;Pedoulas
Q1307574;Tera
Q1308220;Kakopetria
Q1382672;Evrychou
Q1455222;Frenaros
Q1632691;Potamia
Q1722060;Kalavasos
Q1828011;Ergates
Q1942703;Agia Varvara, Nicosia
Q1968566;Pyla
Q1985470;Pissouri
Q2009604;Aradhippou
Q2070422;Tochni
Q2333477;Stroumbi
Q2699026;Omodos
Q3353547;Kolossi
Q3409988;Psimolofou
Q3499503;Kyperounta
Q3557407;Pachna
Q3557616;Kato Platres
Q3557686;Lofou
Q3557700;Palaiometocho
Q3559623;Maroni
Q3559631;Tsada
Q3559692;Giolou
Q3560533;Avgorou
Q3561641;Pelendri
Q3561752;Simou
Q3563309;Pera Chorio
Q3563343;Nisou
Q3566171;Mammari
Q3646772;Akaki
Q3843917;Malia, Cyprus
Q3907469;Politiko
Q4319691;Nikitari
Q4343821;Pano Panagia
Q4692490;Agia Anna
Q4692498;Agia Eirini Lefkosias
Q4692506;Agia Marina Xyliatou
Q4692596;Agioi Vavatsinias
Q4692621;Agios Epifanios Soleas
Q4692623;Agios Epifanios Oreinis
Q4692630;Agios Georgios Kafkallou
Q4692632;Agios Georgios Soleas
Q4692639;Agios Ioannis Malountas
Q4692641;Agios Ioannis Selemani
Q4692656;Agios Nikolaos Soleas
Q4692665;Agios Sozomenos
Q4692671;Agios Theodoros
Q4692672;Agios Theodoros Soleas
Q4694107;Agridia
Q4694248;Agrokipia
Q4700284;Akapnou
Q4700714;Akhelia
Q4701560;Akoursos
Q4701722;Akrounta
Q4705928;Alaminos
Q4716046;Alektora
Q4716519;Alethriko
Q4716568;Alevga
Q4727371;Alithinou
Q4734356;Alona
Q4740228;Amargheti
Q4750758;Anadhiou
Q4750816;Anafotida
Q4750828;Anageia
Q4751031;Analiontas
Q4751714;Anarita
Q4759475;Androlykou
Q4763572;Anglisides
Q4769871;Anogyra
Q4773823;Anthoupolis
Q4779398;Apesia
Q4779947;Aplanta
Q4782190;Apsiou
Q4783805;Arakapas
Q4788730;Arediou
Q4791988;Pano Archimandrita
Q4793771;Armou
Q4795469;Kato Arodes
Q4796609;Arsos, Limassol
Q4807149;Askas
Q4807589;Asomatos, Limassol
Q4808229;Asproyia
Q4810069;Peristerona Lefkosias
Q4811597;Astromeritis
Q4817645;Zacharia
Q4817755;Ayia Marina Chrysochous
Q4818096;Agia Varvara
