entity;label
Q24371;L'Aldosa de Canillo
Q24379;El Forn
Q24388;Incles
Q24390;Meritxell
Q24392;Ransol
Q24411;El Vilar
Q24415;Prats
Q24417;Els Plans
Q24459;Vila
Q24475;Ansalonga
Q24478;Arans
Q24486;La Cortinada
Q24495;Sornàs
Q24499;Segudet
Q24540;L'Aldosa de la Massana
Q24551;Anyós
Q24554;Arinsal
Q24556;Erts
Q24558;Pal
Q24562;Sispony
Q24566;Escàs
Q24611;Nagol
Q24622;Llumeneres
Q24625;Juberri
Q24629;Fontaneda
Q24630;Certers
Q24641;Bixessarri
Q24650;Aubinyà
Q24656;Aixovall
Q24668;Aixirivall
Q386802;Canillo
Q1120573;Sant Julià de Lòria
Q3820973;La Massana
