entity;label
Q20770;Nordfyn Municipality
Q21006;Glostrup Municipality
Q21101;Kolding Municipality
Q21104;Ærø Municipality
Q21108;Sønderborg Municipality
Q21140;Middelfart Municipality
Q21142;Varde Municipality
Q21143;Haderslev Municipality
Q21145;Fredericia Municipality
Q21146;Odense Municipality
Q21150;Vejen Municipality
Q21151;Sorø Municipality
Q21152;Aabenraa Municipality
Q21182;Svendborg Municipality
Q27875;Billund Municipality
Q27967;Assens Municipality
Q27976;Faaborg-Midtfyn Municipality
Q28150;Vejle Municipality
Q29927;Slagelse Municipality
Q30013;Nyborg Municipality
Q164490;Herlev Municipality
Q183572;Vordingborg Municipality
Q204976;Kalundborg Municipality
Q221394;Hillerød Municipality
Q240262;Aarhus Municipality
Q257223;Ballerup Municipality
Q282496;Tårnby Municipality
Q300856;Aalborg Municipality
Q484018;Gladsaxe Municipality
Q484038;Brøndby Municipality
Q493285;Fanø Municipality
Q493826;Lyngby-Taarbæk Municipality
Q493833;Albertslund Municipality
Q494827;Gribskov Municipality
Q498457;Læsø Municipality
Q499400;Høje-Taastrup Municipality
Q499469;Solrød Municipality
Q499479;Allerød Municipality
Q499896;Rebild Municipality
Q500058;Odder Municipality
Q500076;Gentofte Municipality
Q502040;Ishøj Municipality
Q502168;Frederikshavn Municipality
Q502644;Lemvig Municipality
Q502770;Morsø Municipality
Q502962;Viborg Municipality
Q503045;Fredensborg Municipality
Q503097;Rødovre Municipality
Q503108;Skive Municipality
Q503116;Ringsted Municipality
Q503138;Furesø Municipality
Q503153;Stevns Municipality
Q503159;Holbæk Municipality
Q503222;Jammerbugt Municipality
Q503227;Struer Municipality
Q503232;Frederikssund Municipality
Q504125;Copenhagen Municipality
Q504664;Køge Municipality
Q504977;Greve Municipality
Q505000;Faxe Municipality
Q505113;Egedal Municipality
Q505130;Halsnæs Municipality
Q505151;Silkeborg Municipality
Q505156;Norddjurs Municipality
Q505369;Lejre Municipality
Q506109;Holstebro Municipality
Q506647;Langeland Municipality
Q506716;Naestved Municipality
Q506877;Herning Municipality
Q510810;Roskilde Municipality
Q510997;Guldborgsund Municipality
Q511214;Hjørring Municipality
Q511376;Brønderslev Municipality
Q511546;Helsingør Municipality
Q511949;Rudersdal Municipality
Q511975;Vesthimmerland Municipality
Q512064;Horsens Municipality
Q512457;Randers Municipality
Q512528;Mariagerfjord Municipality
Q512540;Hørsholm Municipality
Q512550;Favrskov Municipality
Q512562;Hvidovre Municipality
Q512581;Syddjurs Municipality
Q512595;Ikast-Brande Municipality
Q513256;Samsø Municipality
Q514777;Ringkøbing-Skjern Municipality
Q514844;Vallensbæk Municipality
Q515986;Hedensted Municipality
Q612488;Kerteminde Municipality
Q645747;Esbjerg Municipality
Q670153;Lolland Municipality
Q838823;Dragør Municipality
Q1425064;Odsherred Municipality
Q2488464;Frederiksberg Municipality
Q2598329;Bornholm Regional Municipality
Q3162907;Tønder Municipality
Q7715809;Thisted Municipality
Q7725510;Skanderborg Municipality
