entity;label
Q1342;Pittsburgh
Q25280;Harrisburg
Q25395;Newark
Q37836;Milwaukee
Q38453;Columbia
Q43919;Salem
Q66815;Clayton
Q67572;Grove Hill
Q67796;Ashland
Q68041;Rockford
Q75183;Butler
Q80027;Petersburg
Q81824;Hillsboro
Q138338;New Brunswick
Q142624;Kewaunee
Q142811;Allentown
Q143405;Grants Pass
Q165482;Smithfield
Q171224;Eugene
Q234061;Erie
Q237896;Reading
Q260619;Portage
Q267144;Black River Falls
Q271395;Scranton
Q286925;La Plata
Q289042;Hayward
Q320514;Lancaster
Q330678;Prineville
Q334041;Madras
Q373456;Pinedale
Q388503;Houma
Q405500;Washburn
Q462177;White Plains
Q490724;Astoria
Q516817;Albany
Q520588;Wautoma
Q531515;Medford
Q533374;Enterprise
Q571376;Heppner
Q575361;Antigo
Q593964;Ellsworth
Q594697;Washington
Q599201;Hayti
Q600301;Troy
Q630985;Dallas
Q671288;Bend
Q725594;Ashland
Q730938;Ellicott City
Q734974;Greensburg
Q745972;Battle Mountain
Q748474;Corvallis
Q754313;Denton
Q754338;Elkton
Q754567;Prince Frederick
Q764687;Tillamook
Q805531;Balsam Lake
Q808975;Barron
Q824111;Newport
Q836663;Medford
Q846146;Klamath Falls
Q846170;Roseburg
Q849596;Oregon City
Q852693;McMinnville
Q891370;Bolivia
Q923815;Hood River
Q931791;Green Lake
Q937981;Bison
Q938699;Yorktown
Q940349;Chippewa Falls
Q944507;Pendleton
Q961306;Ekalaka
Q974030;Gann Valley
Q985271;The Dalles
Q991454;Coquille
Q1002631;Greeneville
Q1002641;Rhinelander
Q1003702;Wisconsin Rapids
Q1003715;Oconto
Q1003724;Menomonie
Q1006179;Monroe
Q1010225;Meadville
Q1013478;Friendship
Q1013660;Juneau
Q1013664;Dodgeville
Q1013670;Shawano
Q1013673;Elkhorn
Q1013696;Darlington
Q1013700;Marinette
Q1013953;Lancaster
Q1014155;Prairie du Chien
Q1014161;Chilton
Q1016131;Port Washington
Q1017948;Butler
Q1019389;Hudson
Q1019532;Markleeville
Q1023544;Baraboo
Q1023559;Sturgeon Bay
Q1065556;Gold Beach
Q1088776;Somerville
Q3458928;Vale
Q5460542;Florence (CDP), Wisconsin
Q6178257;Burns
Q1152219;Baker City
Q1187817;Lock Haven
Q1569582;Sparta
Q1569592;Mauston
Q1569608;Merrill
Q1569768;Jefferson
Q1569775;Viroqua
Q1569781;Neillsville
Q1569794;Waupaca
Q1569821;Ladysmith
Q1569832;Keshena
Q1569965;Richland Center
Q1645049;La Grande
Q1650613;St. Helens
Q1703404;Jonesborough
Q1975591;Lakeview
Q2026010;Louisburg
Q2032769;Coushatta
Q2149699;Buffalo
Q2189383;Mound City
Q2252119;Condon
Q2293692;Fossil
Q2384490;Moro
Q2400868;Olivet
Q2408990;Kennebec
Q2562831;St. Joseph
Q2670509;Sparta
Q2671451;Siren
Q2704384;Canyon City
