entity;label
Q182860;Parco naturale regionale dell'Antola
Q248543;Parco Regionale di Gallipoli Cognato Piccole Dolomiti Lucane
Q264624;Trudner Horn Nature Park
Q267909;Parco naturale Paneveggio - Pale di San Martino
Q388329;Parco naturale del Gran Bosco di Salbertrand
Q427946;San Rossore Park
Q499242;Parco dell'Etna
Q683241;Parco naturale delle Dolomiti Friulane
Q731136;Burnaby Lake Regional Park
Q734285;Parco regionale di Roccamonfina - Foce Garigliano
Q740279;Fanes-Sennes-Prags Nature Park
Q769604;Parco naturale provinciale dell' Adamello Brenta
Q869315;Parco naturale regionale Costa Otranto - S.Maria di Leuca e Bosco di Tricase
Q918575;Maremma Regional Park
Q945111;Parco naturale regionale di Bric Tana
Q957736;Parco naturale regionale di Portofino
Q969624;Rambynas Regional Park
Q1111071;Porto Conte
Q1122233;Parco delle Orobie Valtellinesi
Q1179106;Q1179106
Q1363820;Sirente-Velino Regional Park
Q1414828;Mundy Regional Park
Q1486272;Parco naturale regionale del Beigua
Q1503573;Parco dei Nebrodi
Q1515313;Aveto Natural Regional Park
Q1533952;Parco naturale della Alta Valle Pesio e Tanaro
Q1747456;Aliso and Wood Canyons Regional Park
Q1970453;Parco naturale Dolomiti di Sesto
Q1970547;Parco naturale regionale di Montemarcello - Magra
Q1970592;Parco naturale regionale di Piana Crixia
Q1970612;Puez-Geisler Nature Park
Q1970634;Rieserferner-Ahrn Nature Park
Q1970690;Texelgruppe Nature Park
Q2039160;Biržai Regional Park
Q2052054;Parco naturale Orsiera-Rocciavrè
Q2052058;Parco naturale Val Troncea
Q2052064;Parco Regionale dei Colli Euganei
Q2052068;Parco naturale dell'Adamello
Q2122565;Queen Elizabeth Park
Q2234282;Agua Caliente Regional Park
Q2547252;Grands parcs de Montréal
Q2550381;Washington & Old Dominion Railroad Regional Park
Q3364198;Parc de la Chute-Montmorency
Q3364374;Parco fluviale del Nera
Q3364377;Parco fluviale del Tevere
Q3364585;Alpe Veglia and Alpe Devero Natural Park
Q3364595;Parco naturale delle Alpi Marittime
Q3364601;Parco naturale del Mont Avic
Q3364620;Parco suburbano Valle del Treja
Q3364625;Q3364625
Q3364636;Q3364636
Q3364637;Q3364637
Q3364638;Lake Trasimeno Park
Q3364759;Mainprize Regional Park
Q3364763;Parco regionale del Delta del Po
Q3364765;Q3364765
Q3364866;Q3364866
Q3895417;Parco naturale del Colle del Lys
Q3895421;Parco Nord Milano
Q3895428;parco regionale della Vena del Gesso Romagnola
Q3895441;Parco Spina Verde di Como
Q3895478;Q3895478
Q3895483;Parco dei Colli di Bergamo
Q3895492;Q3895492
Q3895495;Q3895495
Q3895497;Q3895497
Q3895505;Q3895505
Q3895512;Parco naturale dell'Adda Nord
Q3895513;Parco dell’Adda Sud
Q3895517;Parco naturale-archeologico dell'Inviolata
Q3895519;Q3895519
Q3895520;Q3895520
Q3895531;Natural Park Grigna
Q3895535;park of the Rupestrian Churches of Matera
Q3895539;Parco naturale della Pineta di Appiano Gentile e Tradate
Q3895551;Q3895551
Q3895555;Parco regionale delle Orobie Bergamasche
Q3895556;Madonie Regional Natural Park
Q3895605;Parco fluviale dell'Alcantara
Q3895606;Parco fluviale regionale del Taro
Q3895607;Parco fluviale regionale dello Stirone
Q3895625;Parco naturale dell'Alta Val Sesia e dell'Alta Val Strona
Q3895631;Parco naturale dei Laghi di Avigliana
Q3895632;Lagoni di Mercurago Natural Park
Q3895633;La Mandria Natural Park
Q3895635;Parco naturale dei Monti Aurunci
Q3895638;Parco naturale del Bosco delle Sorti della Partecipanza di Trino
Q3895639;Monte Fenera Natural Park
Q3895640;Parco naturale del Monte Barro
Q3895641;Alta Valle Antrona Natural Park
Q3895642;Parco naturale della Collina di Superga
Q3895644;Parco naturale della Valle del Ticino
Q3895646;Parco naturale delle Capanne di Marcarolo
Q3895647;Parco naturale delle Lame del Sesia
Q3895649;Parco naturale di Rocchetta Tanaro
Q3895650;Q3895650
Q3895654;Parco naturale del Monte San Giorgio
Q3895655;Parco naturale del Monte Tre Denti - Freidour
Q3895656;Q3895656
Q3895657;Parco naturale regionale Bosco e Paludi di Rauccio
Q3895658;Parco naturale di Stupinigi
Q3895660;Parco naturale regionale Fiume Ofanto
Q3895662;Parco naturale regionale Dune costiere da Torre Canne a Torre S.Leonardo
Q3895663;Natural Park of the Ticino Valley in Lombardy
Q3895664;Q3895664
Q3895665;Parco naturale regionale Isola di S.Andrea e litorale di Punta Pizzo
Q3895666;Molentargius - Saline Regional Park
Q3895667;Parco naturale regionale Litorale di Ugento
Q3895668;Parco naturale regionale Porto Selvaggio e Palude del Capitano
Q3895669;Parco naturale regionale Salina di Punta della Contessa
Q3895670;Parco naturale regionale dei Boschi di Carrega
Q3895671;Parco naturale regionale del Fiume Sile
Q3895672;Parco naturale regionale Terra delle Gravine
Q3895673;Parco naturale regionale del Sasso Simone e Simoncello
Q3895674;Parco naturale regionale del complesso lacuale Bracciano - Martignano
Q3895675;Q3895675
Q3895676;Parco naturale regionale della Lessinia
Q3895677;Regional Natural Park of the Apuan Alps
Q3895678;Parco naturale regionale delle Alpi Liguri
Q3895679;Monte San Bartolo
Q3895680;Parco naturale regionale delle Dolomiti d'Ampezzo
Q3895681;Parco naturale regionale della Gola della Rossa e di Frasassi
Q3895683;Natural regional park of Serre
Q3895721;Parco regionale Bacino fiume Sarno
Q3895722;Campo dei Fiori Regional Park
Q3895724;Parco regionale Marturanum
Q3895726;Monti Picentini Regional Park
Q3895729;Parco regionale dei Campi Flegrei
Q3895730;Parco regionale dei Castelli Romani
Q3895731;parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa
Q3895733;Parco regionale dei Sassi di Roccamalatina
Q3895734;Parco regionale dei Laghi Suviana e Brasimone
Q3895736;Q3895736
Q3895737;Parco regionale del Corno alle Scale
