entity;label
Q4460;Persian gardens
Q8670;Jardin Rosa Mir
Q19014;Garden of Eden
Q22586;Europe's Rose Garden
Q42003;Gardens of Vatican City
Q205333;Gethsemane
Q210171;Qavam House
Q263477;Garden at Buckingham Palace
Q319134;Hortus Palatinus
Q336701;Butchart Gardens
Q371062;Château de Marqueyssac
Q392057;Agdal Gardens
Q402729;Roji
Q477368;Glendurgan Garden
Q478408;Filoli
Q493693;Soswaewon
Q525811;Generalife
Q610145;Abraham Lincoln Memorial Garden
Q610218;Mravi
Q617380;Shapouri House
Q618165;Q618165
Q633365;Japanese Friendship Garden
Q668837;Compton Acres
Q818517;Tuileries Garden
Q829338;Carlton Gardens
Q834448;Peace Palace
Q851242;Shalimar Bagh
Q909444;Sentō Imperial Palace
Q926322;Nelson Garden
Q930784;Palmeral of Elche
Q956826;Багатель
Q979810;Q979810
Q1031701;Liliuokalani Park and Gardens
Q1060958;Conservatory Garden
Q1061804;Parco del Valentino
Q1102754;Jókai Garden
Q1114099;Q1114099
Q1116675;Parco la Favorita
Q1144337;Classical Gardens of Suzhou
Q1248400;Q1248400
Q1270698;Désert de Retz
Q1395431;Majorelle Garden
Q1400916;Q1400916
Q1435468;Parc del Laberint d'Horta
Q1441472;Q1441472
Q1552177;Q1552177
Q1589971;Q1589971
Q1591291;Jardim do Campo Grande
Q1607923;Q1607923
Q1617307;Hidcote Manor Garden
Q1669522;Pomeranzen garden
Q1677823;Jacqueline Kennedy Garden
Q1683453;Jardins de Métis
Q1683454;Jardins de Walter Benjamin
Q1729752;Q1729752
Q1763867;Жарден-дю-Май
Q1772796;Nishat Bagh
Q1862815;Jardim do Paço Episcopal de Castelo Branco
Q1920259;Menara gardens
Q1934422;Milchinsel
Q1971996;Sissinghurst Castle Garden
Q1974138;Q1974138
Q2064073;Сады Лафонтен
Q2086420;Neuer Tiergarten Kleve
Q2172329;Q2172329
Q2187254;Castle Gardens Arcen
Q2200004;Westhove, Oostkapelle
Q2208258;Garden of S. Antonius
Q2258579;Mien Ruys Gardens
Q2349144;Garden of Ridván
Q2412116;Q2412116
Q2419365;Sabatini Gardens
Q2437648;Q2437648
Q2580102;Taynitsky Garden
Q2585105;Horti Agrippinae
Q2667833;Gardens of Annevoie
Q2762084;Q2762084
Q2770471;Ram Niwas Garden
Q2774615;Sayaji Baug
Q2777841;Liberty Bell Park
Q2814599;Artigas Gardens
Q2831947;Historic Vegetables Farm
Q2887820;Q2887820
Q2890276;Jardim Amália Rodrigues
Q2911068;Meir Park, Tel Aviv
Q2970792;Q2970792
Q3034372;Joly de Lotbinière Estate
Q3076348;Fontana Rosa
Q3162281;Q3162281
Q3162284;Q3162284
Q3162287;Arsat Moulay Abdessalam Garden
Q3162291;Q3162291
Q3162294;Q3162294
Q3162303;Q3162303
Q3162309;Q3162309
Q3162337;Jardin Massey
Q3162344;Neskuchny Garden
Q3162364;Jardin Yili
Q3162367;jardin anglais
Q3162368;Q3162368
Q3162437;Q3162437
Q3162441;Q3162441
Q3162448;Winter Garden, Helsinki
Q3162457;Jardin de Berchigranges
Q3162459;Q3162459
Q3162461;Q3162461
Q3162469;Q3162469
Q3162483;Q3162483
Q3162492;Q3162492
Q3162494;La Louve
Q3162496;Jardin de la Magalone
Q3162498;Jardin de la Perrine
Q3162503;Q3162503
Q3162529;Jardin de sculpture romane de Lozay
Q3162533;Q3162533
Q3162541;Q3162541
Q3162544;Q3162544
Q3162553;Q3162553
Q3162556;Q3162556
Q3162557;Q3162557
Q3162562;Q3162562
Q3162570;Garden of medicinal plants Paul Moens
Q3162596;Garden of Morning Calm
Q3162613;Q3162613
Q3162621;Q3162621
Q3162622;Q3162622
Q3162624;Jardin public de Cherbourg
Q3162632;Jardin à la Faulx
Q3162646;Q3162646
Q3162647;Q3162647
Q3162648;Horti Leoni
Q3162656;Q3162656
Q3162661;Q3162661
Q3162667;Jardins de l'Europe d'Annecy
Q3162668;Gardens of the Imagination
Q3162670;Tresco Abbey Gardens
Q3162673;Q3162673
Q3162674;Jardins de la Chatonnière
Q3162676;Jardins de la Gare d'eau
Q3162677;Q3162677
Q3162679;Las Delicias Gardens
Q3162681;Q3162681
Q3162682;Florist Stuyvenberg Gardens
Q3162683;Q3162683
Q3162688;Q3162688
Q3162689;Q3162689
Q3162693;Jardins secrets de Vaulx
Q3213428;Q3213428
Q3214566;Q3214566
Q3243966;butterfly garden
Q3375611;Royal Library Garden
Q3388885;Q3388885
Q3388886;Q3388886
Q3391936;Plateau des poètes
Q3399930;Potager du roi
Q3442578;San Jose Municipal Rose Garden
Q3444049;Fitzroy Gardens
Q3515516;Q3515516
Q3532712;Totekiko
Q3541824;Q3541824
Q3763816;Fortezza da Basso (Florence) - Gardens
Q3763830;Q3763830
Q3763850;Q3763850
Q3763853;Q3763853
