entity_id;entity_name;prop_name;prop_count;prop_count_value;prop_dir
Q22964;Upper Rhine Plain;государство;1;3;from
Q22964;Upper Rhine Plain;изображение;1;1;from
Q1234397;East African Rift;код темы Quora;1;1;from
Q1234397;East African Rift;географические координаты;1;1;from
Q1234397;East African Rift;Microsoft Academic ID;1;1;from
Q1234397;East African Rift;код Freebase;1;1;from
Q1234397;East African Rift;находится в пределах природно-географического объекта;1;3;to
Q1234397;East African Rift;основная тема;1;1;to
Q1635255;Noctis Labyrinthus;изображение;1;1;from
Q1635255;Noctis Labyrinthus;это частный случай понятия;1;2;from
Q1635255;Noctis Labyrinthus;длина;1;1;from
Q1635255;Noctis Labyrinthus;местонахождение;1;1;from
Q1635255;Noctis Labyrinthus;код Gazetteer of Planetary Nomenclature;1;1;from
Q1635255;Noctis Labyrinthus;категория на Викискладе;1;1;from
Q1635255;Noctis Labyrinthus;на астрономическом теле;1;1;from
Q1635255;Noctis Labyrinthus;географические координаты;1;1;from
Q1635255;Noctis Labyrinthus;код Freebase;1;1;from
Q4842715;Bahr el Arab rift;это частный случай понятия;1;1;from
Q4929569;Blue Nile rift;это частный случай понятия;1;1;from
Q5617588;Gulf of Suez Rift;это частный случай понятия;1;1;from
Q7401636;Saint Lawrence rift system;административно-территориальная единица;1;1;from
Q7401636;Saint Lawrence rift system;государство;1;1;from
Q7401636;Saint Lawrence rift system;находится на берегу водоёма;1;1;from
Q7401636;Saint Lawrence rift system;это частный случай понятия;1;1;from
Q7401636;Saint Lawrence rift system;ключевое событие;1;1;from
Q1234397;East African Rift;это частный случай понятия;1;1;from
Q1234397;East African Rift;код GND;1;1;from
Q1234397;East African Rift;код VIAF;1;1;from
Q22964;Upper Rhine Plain;географические координаты;1;1;from
Q22964;Upper Rhine Plain;код VIAF;1;1;from
Q22964;Upper Rhine Plain;код GND;1;1;from
Q22964;Upper Rhine Plain;это частный случай понятия;1;1;from
Q22964;Upper Rhine Plain;код в Большой каталанской энциклопедии;1;1;from
Q22964;Upper Rhine Plain;описывается в источниках;1;1;from
Q22964;Upper Rhine Plain;код в энциклопедии «Британника онлайн»;1;1;from
Q22964;Upper Rhine Plain;код BabelNet;1;1;from
Q22964;Upper Rhine Plain;код в Большой российской энциклопедии онлайн;1;1;from
Q22964;Upper Rhine Plain;категория на Викискладе;1;1;from
Q22964;Upper Rhine Plain;код тезауруса PACTOLS;1;1;from
Q22964;Upper Rhine Plain;код Freebase;1;1;from
Q1234397;East African Rift;изображение;1;1;from
Q22964;Upper Rhine Plain;часть от;1;2;to
Q22964;Upper Rhine Plain;эра;1;1;to
Q22964;Upper Rhine Plain;основная тема;1;3;to
Q22964;Upper Rhine Plain;находится в пределах природно-географического объекта;1;4;to
Q1189326;Dnieper-Donets Rift;государство;1;1;from
Q1189326;Dnieper-Donets Rift;это частный случай понятия;1;1;from
Q1189326;Dnieper-Donets Rift;код GeoNames;1;1;from
Q1189326;Dnieper-Donets Rift;код в Энциклопедии современной Украины;1;1;from
Q1189326;Dnieper-Donets Rift;географические координаты;1;1;from
Q1189326;Dnieper-Donets Rift;находится в пределах природно-географического объекта;1;1;to
Q7995110;White Nile rift;это частный случай понятия;1;1;from
