entity_id;entity_name;prop_name;prop_count;prop_count_value;prop_dir
Q128836;Kyocera Dome Osaka;владельцем является;1;1;from
Q1121950;The O₂;инженер-строитель;1;1;from
Q4150017;Tomb of Adham Khan;код по ASI Monument;1;1;from
Q4150017;Tomb of Adham Khan;статус наследия;1;1;from
Q4150017;Tomb of Adham Khan;категория на Викискладе;1;1;from
Q4150017;Tomb of Adham Khan;географические координаты;1;1;from
Q4150017;Tomb of Adham Khan;место погребения;1;1;to
Q4809837;Reichstag dome;изображение;1;1;from
Q4809837;Reichstag dome;сделано из;1;1;from
Q4809837;Reichstag dome;это частный случай понятия;1;1;from
Q4809837;Reichstag dome;категория на Викискладе;1;1;from
Q4809837;Reichstag dome;дата основания/создания/возникновения;1;1;from
Q4809837;Reichstag dome;изображение интерьера;1;1;from
Q4809837;Reichstag dome;географические координаты;1;1;from
Q4809837;Reichstag dome;код Freebase;1;1;from
Q4809837;Reichstag dome;категория Викисклада для интерьера элемента;1;1;from
Q4809837;Reichstag dome;выдающееся произведение;1;1;to
Q4809837;Reichstag dome;состоит из;1;1;to
Q4809837;Reichstag dome;категория объединяет темы;1;1;to
Q5906290;Q5906290;административно-территориальная единица;1;2;from
Q5906290;Q5906290;государство;1;1;from
Q5906290;Q5906290;это частный случай понятия;1;1;from
Q5906290;Q5906290;код в регистре Национального наследия Ирана;1;1;from
Q5906290;Q5906290;статус наследия;1;2;from
Q5906290;Q5906290;местонахождение;1;1;from
Q5906290;Q5906290;указания, как добраться;1;1;from
Q5906290;Q5906290;используется как/для/в;1;1;from
Q5924067;Q5924067;административно-территориальная единица;1;2;from
Q5924067;Q5924067;государство;1;1;from
Q5924067;Q5924067;это частный случай понятия;1;1;from
Q5924067;Q5924067;код в регистре Национального наследия Ирана;1;1;from
Q4150017;Tomb of Adham Khan;это частный случай понятия;1;2;from
Q4150017;Tomb of Adham Khan;изображение;1;1;from
Q4150017;Tomb of Adham Khan;государство;1;1;from
Q2020934;Mausoleum of Öljeitü;используется как/для/в;1;1;from
Q1121950;The O₂;код Freebase;1;1;from
Q1121950;The O₂;официальный сайт;1;1;from
Q1121950;The O₂;галерея на Викискладе;1;1;from
Q1121950;The O₂;пункт назначения;1;1;to
Q1121950;The O₂;записано на;1;1;to
Q2020934;Mausoleum of Öljeitü;административно-территориальная единица;1;2;from
Q2020934;Mausoleum of Öljeitü;архитектурный стиль;1;1;from
Q2020934;Mausoleum of Öljeitü;государство;1;1;from
Q2020934;Mausoleum of Öljeitü;это частный случай понятия;1;3;from
Q2020934;Mausoleum of Öljeitü;код в регистре Национального наследия Ирана;1;1;from
Q2020934;Mausoleum of Öljeitü;статус наследия;1;1;from
Q2020934;Mausoleum of Öljeitü;местонахождение;1;1;from
Q2020934;Mausoleum of Öljeitü;указания, как добраться;1;1;from
Q2020934;Mausoleum of Öljeitü;географические координаты;1;1;from
Q4150017;Tomb of Adham Khan;административно-территориальная единица;1;1;from
Q3408723;Dome of the Prophet;административно-территориальная единица;1;1;from
Q3408723;Dome of the Prophet;государство;1;1;from
Q3408723;Dome of the Prophet;изображение;1;1;from
Q3408723;Dome of the Prophet;это частный случай понятия;1;1;from
Q3408723;Dome of the Prophet;категория на Викискладе;1;1;from
Q3408723;Dome of the Prophet;дата основания/создания/возникновения;1;1;from
Q3408723;Dome of the Prophet;географические координаты;1;1;from
Q3699559;St. Peter's Dome;названо в честь;1;1;from
Q3699559;St. Peter's Dome;государство;1;1;from
Q3699559;St. Peter's Dome;изображение;1;1;from
Q3699559;St. Peter's Dome;это частный случай понятия;1;1;from
Q3699559;St. Peter's Dome;часть от;1;1;from
Q3699559;St. Peter's Dome;географические координаты;1;1;from
Q5924067;Q5924067;статус наследия;1;2;from
Q5924067;Q5924067;местонахождение;1;1;from
Q5924067;Q5924067;указания, как добраться;1;1;from
Q42289682;New York City Hall rotunda;категория на Викискладе;1;1;from
Q20645774;Dome of Soltaniyeh;указания, как добраться;1;1;from
Q20645774;Dome of Soltaniyeh;категория на Викискладе;1;1;from
Q20645774;Dome of Soltaniyeh;дата основания/создания/возникновения;1;1;from
Q20645774;Dome of Soltaniyeh;географические координаты;1;1;from
Q20645774;Dome of Soltaniyeh;код Всемирного наследия ЮНЕСКО;1;1;from
Q42289682;New York City Hall rotunda;административно-территориальная единица;1;1;from
Q42289682;New York City Hall rotunda;государство;1;1;from
Q42289682;New York City Hall rotunda;изображение;1;1;from
Q42289682;New York City Hall rotunda;сделано из;1;1;from
Q42289682;New York City Hall rotunda;это частный случай понятия;1;2;from
Q42289682;New York City Hall rotunda;статус наследия;1;1;from
Q42289682;New York City Hall rotunda;состоит из представителей класса;1;6;from
Q42289682;New York City Hall rotunda;часть от;1;1;from
Q42289682;New York City Hall rotunda;New York City Landmarks Preservation Commission ID;1;1;from
Q20645774;Dome of Soltaniyeh;высота/рост;1;1;from
Q42289682;New York City Hall rotunda;ключевое событие;1;1;from
Q42289682;New York City Hall rotunda;вдохновлено;1;1;from
Q42289682;New York City Hall rotunda;состоит из;1;1;to
Q52384273;Q52384273;изображение;1;1;from
Q52384273;Q52384273;это частный случай понятия;1;2;from
Q56478566;Q56478566;это частный случай понятия;1;2;from
Q64153480;Q64153480;административно-территориальная единица;1;1;from
Q64153480;Q64153480;государство;1;1;from
Q64153480;Q64153480;изображение;1;1;from
Q64153480;Q64153480;это частный случай понятия;1;1;from
Q64153480;Q64153480;архитектор;1;1;from
Q64153480;Q64153480;дата официального открытия;1;1;from
Q64153480;Q64153480;часть от;1;1;from
Q20645774;Dome of Soltaniyeh;местонахождение;1;1;from
Q20645774;Dome of Soltaniyeh;статус наследия;1;3;from
Q5924067;Q5924067;используется как/для/в;1;1;from
