entity_id;entity_name;prop_name;prop_count;prop_count_value;prop_dir
Q12866291;Q12866291;географические координаты;1;1;from
Q12866291;Q12866291;это частный случай понятия;1;1;from
Q12866291;Q12866291;государство;1;1;from
Q12870859;Q12870859;это частный случай понятия;1;1;from
Q12871016;Q12871016;государство;1;1;from
Q25507093;Q25507093;государство;1;1;from
Q16372942;Q16372942;географические координаты;1;1;from
Q16374796;Q16374796;это частный случай понятия;1;1;from
Q16374796;Q16374796;государство;1;1;from
Q16374668;Q16374668;географические координаты;1;1;from
Q16374668;Q16374668;это частный случай понятия;1;1;from
Q16374668;Q16374668;государство;1;1;from
Q16374631;Q16374631;географические координаты;1;1;from
Q16374631;Q16374631;это частный случай понятия;1;1;from
Q16374631;Q16374631;государство;1;1;from
Q16372942;Q16372942;это частный случай понятия;1;1;from
Q12871016;Q12871016;это частный случай понятия;1;1;from
Q16372942;Q16372942;государство;1;1;from
Q16372942;Q16372942;административно-территориальная единица;1;1;from
Q16371748;Lesadzhaie;название на языке оригинала;1;1;from
Q16371748;Lesadzhaie;официальное название;1;1;from
Q16371748;Lesadzhaie;это частный случай понятия;1;2;from
Q16371748;Lesadzhaie;государство;1;1;from
Q16371748;Lesadzhaie;административно-территориальная единица;1;1;from
Q16371084;Q16371084;географические координаты;1;1;from
Q16374796;Q16374796;географические координаты;1;1;from
Q16374928;Sameba, Khelvachauri Municipality;административно-территориальная единица;1;1;from
Q16374928;Sameba, Khelvachauri Municipality;государство;1;1;from
Q16374928;Sameba, Khelvachauri Municipality;это частный случай понятия;1;2;from
Q20579168;Q20579168;это частный случай понятия;1;1;from
Q20579168;Q20579168;государство;1;1;from
Q16376907;Q16376907;географические координаты;1;1;from
Q16376907;Q16376907;это частный случай понятия;1;1;from
Q16376907;Q16376907;государство;1;1;from
Q16375871;Q16375871;географические координаты;1;1;from
Q16375871;Q16375871;это частный случай понятия;1;1;from
Q16375871;Q16375871;государство;1;1;from
Q16375504;Q16375504;географические координаты;1;1;from
Q16375504;Q16375504;это частный случай понятия;1;1;from
Q16375504;Q16375504;государство;1;1;from
Q16375194;Q16375194;географические координаты;1;1;from
Q16375194;Q16375194;это частный случай понятия;1;1;from
Q16375194;Q16375194;государство;1;1;from
Q16374928;Sameba, Khelvachauri Municipality;высота над уровнем моря;1;1;from
Q16374928;Sameba, Khelvachauri Municipality;название на языке оригинала;1;1;from
Q16374928;Sameba, Khelvachauri Municipality;официальное название;1;1;from
Q16371084;Q16371084;это частный случай понятия;1;1;from
Q16371084;Q16371084;государство;1;1;from
Q16371084;Q16371084;административно-территориальная единица;1;1;from
Q14645211;Kharagauli;категория на Викискладе;1;1;from
Q14645211;Kharagauli;классификация климата Кёппена;1;1;from
Q14645211;Kharagauli;площадь;1;1;from
Q14645211;Kharagauli;код GeoNames;1;1;from
Q14645211;Kharagauli;является столицей;1;1;from
Q14645211;Kharagauli;численность населения;1;3;from
Q14645211;Kharagauli;это частный случай понятия;1;2;from
Q14645211;Kharagauli;находится на берегу водоёма;1;1;from
Q14645211;Kharagauli;изображение;1;1;from
Q14645211;Kharagauli;государство;1;1;from
Q14645211;Kharagauli;административно-территориальная единица;1;1;from
Q12871616;Q12871616;географические координаты;1;1;from
Q12871616;Q12871616;это частный случай понятия;1;1;from
Q12871616;Q12871616;государство;1;1;from
Q12871610;Q12871610;географические координаты;1;1;from
Q12871610;Q12871610;это частный случай понятия;1;1;from
Q12871610;Q12871610;государство;1;1;from
Q12871016;Q12871016;географические координаты;1;1;from
Q14645211;Kharagauli;почтовый индекс;1;1;from
Q14645211;Kharagauli;местный телефонный код;1;1;from
Q16369258;Zanakidzeebi, Khelvachauri Municipality;географические координаты;1;1;from
Q14645211;Kharagauli;дата основания/создания/возникновения;1;1;from
Q16369258;Zanakidzeebi, Khelvachauri Municipality;это частный случай понятия;1;1;from
Q16369258;Zanakidzeebi, Khelvachauri Municipality;государство;1;1;from
Q16369258;Zanakidzeebi, Khelvachauri Municipality;административно-территориальная единица;1;1;from
Q16364298;Abastumani;место рождения;1;1;to
Q16364298;Abastumani;географические координаты;1;1;from
Q16364298;Abastumani;высота над уровнем моря;1;1;from
Q16364298;Abastumani;не путать с;1;1;to
Q16364298;Abastumani;это частный случай понятия;1;1;from
Q16364298;Abastumani;государство;1;1;from
Q16364298;Abastumani;административно-территориальная единица;1;1;from
Q14943931;Q14943931;это частный случай понятия;1;1;from
Q14943931;Q14943931;государство;1;1;from
Q14943931;Q14943931;административно-территориальная единица;1;1;from
Q14645211;Kharagauli;столица;1;1;to
Q14645211;Kharagauli;место рождения;1;2;to
Q14645211;Kharagauli;код Freebase;1;1;from
Q14645211;Kharagauli;географические координаты;1;1;from
Q12865725;Q12865725;географические координаты;1;1;from
Q12865725;Q12865725;это частный случай понятия;1;1;from
Q12865725;Q12865725;государство;1;1;from
Q2090524;Tianeti;государство;1;3;from
Q2090524;Tianeti;почтовый индекс;1;1;from
Q2090524;Tianeti;высота над уровнем моря;1;1;from
Q2090524;Tianeti;код GeoNames;1;1;from
Q2090524;Tianeti;является столицей;1;2;from
Q2090524;Tianeti;численность населения;1;1;from
Q2090524;Tianeti;это частный случай понятия;1;2;from
Q2090524;Tianeti;находится на берегу водоёма;1;1;from
Q2090524;Tianeti;изображение;1;2;from
Q2090524;Tianeti;административно-территориальная единица;1;2;from
Q12865725;Q12865725;административно-территориальная единица;1;1;from
Q2029774;Manglisi;значимое место;1;1;to
Q2029774;Manglisi;местонахождение;1;1;to
Q2029774;Manglisi;место рождения;1;9;to
Q2029774;Manglisi;галерея на Викискладе;1;1;from
Q2029774;Manglisi;Who's on First ID;1;1;from
Q2029774;Manglisi;географические координаты;1;1;from
Q2029774;Manglisi;дата основания/создания/возникновения;1;1;from
Q2029774;Manglisi;почтовый индекс;1;1;from
Q2090524;Tianeti;категория на Викискладе;1;1;from
Q2090524;Tianeti;местный телефонный код;1;1;from
Q2090524;Tianeti;географические координаты;1;1;from
Q2090524;Tianeti;код Freebase;1;1;from
Q2508003;Gantiadi;находится на берегу водоёма;1;1;from
Q2508003;Gantiadi;изображение;1;1;from
Q2508003;Gantiadi;государство;1;1;from
Q2508003;Gantiadi;административно-территориальная единица;1;1;to
Q2364582;Kistauri;место рождения;1;2;to
Q2364582;Kistauri;Who's on First ID;1;1;from
Q2364582;Kistauri;код Freebase;1;1;from
Q2364582;Kistauri;географические координаты;1;1;from
Q2364582;Kistauri;высота над уровнем моря;1;1;from
Q2364582;Kistauri;код GeoNames;1;1;from
Q2364582;Kistauri;это частный случай понятия;1;2;from
Q2364582;Kistauri;изображение;1;1;from
Q2364582;Kistauri;государство;1;1;from
Q2364582;Kistauri;административно-территориальная единица;1;1;from
Q2090524;Tianeti;столица;1;2;to
Q2090524;Tianeti;место рождения;1;5;to
Q2090524;Tianeti;официальный сайт;1;1;from
Q2029774;Manglisi;высота над уровнем моря;1;1;from
Q2029774;Manglisi;название на языке оригинала;1;1;from
Q2029774;Manglisi;код TGN;1;1;from
Q946159;Gulripsh;численность населения;1;2;from
Q946159;Gulripsh;государство;1;2;from
Q946159;Gulripsh;административно-территориальная единица;1;2;from
Q642530;Matani;Who's on First ID;1;1;from
Q642530;Matani;код Freebase;1;1;from
Q642530;Matani;географические координаты;1;1;from
Q642530;Matani;категория на Викискладе;1;1;from
Q642530;Matani;код GeoNames;1;1;from
Q642530;Matani;это частный случай понятия;1;2;from
Q642530;Matani;изображение;1;1;from
Q642530;Matani;государство;1;1;from
Q642530;Matani;административно-территориальная единица;1;1;from
Q31354806;Q31354806;административно делится на;1;1;to
Q31354806;Q31354806;географические координаты;1;1;from
Q31354806;Q31354806;это частный случай понятия;1;1;from
Q31354806;Q31354806;государство;1;1;from
Q31354806;Q31354806;административно-территориальная единица;1;1;from
Q25507093;Q25507093;это частный случай понятия;1;2;from
Q946159;Gulripsh;это частный случай понятия;1;2;from
Q946159;Gulripsh;является столицей;1;2;from
Q2029774;Manglisi;код GeoNames;1;1;from
Q946159;Gulripsh;официальное название;1;2;from
Q2029774;Manglisi;описывается в источниках;1;1;from
Q2029774;Manglisi;численность населения;1;1;from
Q2029774;Manglisi;это частный случай понятия;1;3;from
Q2029774;Manglisi;находится на берегу водоёма;1;1;from
Q2029774;Manglisi;изображение;1;1;from
Q2029774;Manglisi;государство;1;1;from
Q2029774;Manglisi;административно-территориальная единица;1;1;from
Q946159;Gulripsh;категория объединяет темы;1;1;to
Q946159;Gulripsh;столица;1;2;to
Q946159;Gulripsh;категория карт на Викискладе;1;1;from
Q946159;Gulripsh;код Freebase;1;1;from
Q946159;Gulripsh;географические координаты;1;1;from
Q946159;Gulripsh;часовой пояс;1;1;from
Q946159;Gulripsh;код автомобильного номера;1;1;from
Q946159;Gulripsh;категория на Викискладе;1;1;from
Q946159;Gulripsh;почтовый индекс;1;1;from
Q946159;Gulripsh;название на языке оригинала;1;2;from
Q2508003;Gantiadi;карта местонахождения;1;1;from
Q2508003;Gantiadi;это частный случай понятия;1;2;from
Q2508003;Gantiadi;код GeoNames;1;1;from
Q12862533;Betlemi, Senaki Municipality;административно-территориальная единица;1;1;from
Q5187225;Agara, Khelvachauri Municipality;географические координаты;1;1;from
Q5187225;Agara, Khelvachauri Municipality;это частный случай понятия;1;2;from
Q5187225;Agara, Khelvachauri Municipality;государство;1;1;from
Q5187225;Agara, Khelvachauri Municipality;административно-территориальная единица;1;1;from
Q5186656;Agara, Akhaltsikhe Municipality;географические координаты;1;1;from
Q5186656;Agara, Akhaltsikhe Municipality;название на языке оригинала;1;1;from
Q5186656;Agara, Akhaltsikhe Municipality;официальное название;1;1;from
Q5186656;Agara, Akhaltsikhe Municipality;описывается в источниках;1;2;from
Q5186656;Agara, Akhaltsikhe Municipality;это частный случай понятия;1;2;from
Q5186656;Agara, Akhaltsikhe Municipality;государство;1;1;from
Q5186656;Agara, Akhaltsikhe Municipality;административно-территориальная единица;1;1;from
Q4710920;Saguramo;место рождения;1;1;to
Q4710920;Saguramo;географические координаты;1;1;from
Q4710920;Saguramo;категория на Викискладе;1;1;from
Q4710920;Saguramo;название;1;1;from
Q4710920;Saguramo;это частный случай понятия;1;3;from
Q4710920;Saguramo;изображение;1;1;from
Q5187225;Agara, Khelvachauri Municipality;административно делится на;1;1;to
Q12862533;Betlemi, Senaki Municipality;государство;1;1;from
Q4710920;Saguramo;административно-территориальная единица;1;1;to
Q12862533;Betlemi, Senaki Municipality;это частный случай понятия;1;1;from
Q12865016;Теклати;место рождения;1;2;to
Q12865016;Теклати;географические координаты;1;1;from
Q12865016;Теклати;это частный случай понятия;1;1;from
Q12865016;Теклати;государство;1;1;from
Q12865016;Теклати;административно-территориальная единица;1;1;from
Q12864275;Q12864275;географические координаты;1;1;from
Q12864275;Q12864275;это частный случай понятия;1;1;from
Q12864275;Q12864275;государство;1;1;from
Q12864275;Q12864275;административно-территориальная единица;1;1;from
Q12863125;Q12863125;географические координаты;1;1;from
Q12863125;Q12863125;это частный случай понятия;1;1;from
Q12863125;Q12863125;государство;1;1;from
Q12863125;Q12863125;административно-территориальная единица;1;1;from
Q12863067;Гахомела;это частный случай понятия;1;1;from
Q12863067;Гахомела;государство;1;1;from
Q12863067;Гахомела;административно-территориальная единица;1;1;from
Q12862533;Betlemi, Senaki Municipality;географические координаты;1;1;from
Q4710920;Saguramo;государство;1;1;from
Q3734432;Zemo Khevi;географические координаты;1;1;from
Q2508003;Gantiadi;код Цифрового атласа Римской империи;1;1;from
Q3646262;Chakvi;географические координаты;1;1;from
Q3646262;Chakvi;категория на Викискладе;1;1;from
Q3646262;Chakvi;почтовый индекс;1;1;from
Q3646262;Chakvi;высота над уровнем моря;1;1;from
Q3646262;Chakvi;код GeoNames;1;1;from
Q3646262;Chakvi;описывается в источниках;1;1;from
Q3646262;Chakvi;численность населения;1;2;from
Q3646262;Chakvi;это частный случай понятия;1;2;from
Q3646262;Chakvi;изображение;1;1;from
Q3646262;Chakvi;государство;1;1;from
Q3646262;Chakvi;административно-территориальная единица;1;1;from
Q2508003;Gantiadi;место рождения;1;2;to
Q2508003;Gantiadi;место смерти;1;2;to
Q2508003;Gantiadi;Who's on First ID;1;1;from
Q2508003;Gantiadi;код Freebase;1;1;from
Q2508003;Gantiadi;географические координаты;1;1;from
Q2508003;Gantiadi;категория на Викискладе;1;1;from
Q2508003;Gantiadi;почтовый индекс;1;1;from
Q3646262;Chakvi;местный телефонный код;1;1;from
Q3646262;Chakvi;код Freebase;1;1;from
Q3734432;Zemo Khevi;высота над уровнем моря;1;1;from
Q3646262;Chakvi;Who's on First ID;1;1;from
Q3734432;Zemo Khevi;не путать с;1;1;to
Q3734432;Zemo Khevi;это частный случай понятия;1;2;from
Q3734432;Zemo Khevi;государство;1;1;from
Q3734432;Zemo Khevi;административно-территориальная единица;1;2;from
Q3646490;Ochkhamuri;место рождения;1;1;to
Q3646490;Ochkhamuri;Who's on First ID;1;1;from
Q3646490;Ochkhamuri;географические координаты;1;1;from
Q3646490;Ochkhamuri;почтовый индекс;1;1;from
Q3646490;Ochkhamuri;высота над уровнем моря;1;1;from
Q3646490;Ochkhamuri;код GeoNames;1;1;from
Q3646490;Ochkhamuri;численность населения;1;2;from
Q3646490;Ochkhamuri;это частный случай понятия;1;2;from
Q3646490;Ochkhamuri;находится на берегу водоёма;1;1;from
Q3646490;Ochkhamuri;государство;1;1;from
Q3646490;Ochkhamuri;административно-территориальная единица;1;1;from
Q3646262;Chakvi;место рождения;1;1;to
Q3646262;Chakvi;основная тема;1;1;to
Q20579168;Q20579168;географические координаты;1;1;from
