entity_id;entity_name;prop_name;prop_count;prop_count_value;prop_dir
Q186410;Šiauliai County;административно-территориальная единица;1;34;to
Q475207;Klaipėda County;является столицей;1;1;to
Q669470;Alytus County;изображение флага;1;1;from
Q669470;Alytus County;столица;1;1;from
Q669470;Alytus County;это частный случай понятия;1;1;from
Q669470;Alytus County;карта местонахождения;1;1;from
Q669470;Alytus County;изображение;1;1;from
Q669470;Alytus County;государство;1;1;from
Q669470;Alytus County;административно делится на;1;1;to
Q669470;Alytus County;административно-территориальная единица;1;8;to
Q475207;Klaipėda County;общая тема категории;1;1;to
Q475207;Klaipėda County;владельцем является;1;1;to
Q188963;Telšiai County;категория для людей, родившихся здесь;1;1;from
Q475207;Klaipėda County;место смерти;1;1;to
Q475207;Klaipėda County;категория объединяет темы;1;3;to
Q475207;Klaipėda County;основная категория по теме;1;1;from
Q475207;Klaipėda County;FIPS 10-4 (страны и регионы);1;1;from
Q475207;Klaipėda County;официальный сайт;1;1;from
Q475207;Klaipėda County;Who's on First ID;1;1;from
Q475207;Klaipėda County;код Freebase;1;1;from
Q475207;Klaipėda County;географические координаты;1;1;from
Q475207;Klaipėda County;идентификатор местоположения ArchINFORM;1;1;from
Q669470;Alytus County;имеет границы с;1;1;to
Q669470;Alytus County;изображение герба;1;1;from
Q669470;Alytus County;численность населения;1;1;from
Q669470;Alytus County;категория для людей, родившихся здесь;1;1;from
Q669470;Alytus County;основная категория по теме;1;1;from
Q669470;Alytus County;FIPS 10-4 (страны и регионы);1;1;from
Q669470;Alytus County;официальный сайт;1;1;from
Q669470;Alytus County;Who's on First ID;1;1;from
Q669470;Alytus County;код Freebase;1;1;from
Q669470;Alytus County;географические координаты;1;1;from
Q669470;Alytus County;идентификатор местоположения ArchINFORM;1;1;from
Q669470;Alytus County;часовой пояс;1;1;from
Q669470;Alytus County;ID отношения в OpenStreetMap;1;1;from
Q669470;Alytus County;геоданные;1;1;from
Q669470;Alytus County;категория на Викискладе;1;1;from
Q669470;Alytus County;ISO 3166-2;1;1;from
Q669470;Alytus County;номинальный ВВП на душу населения;1;1;from
