entity_id;entity_name;prop_name;prop_count;prop_count_value;prop_dir
Q54803581;Q54803581;административно-территориальная единица;1;1;from
Q20986017;Passeig de Misericòrdia;государство;1;1;from
Q20876490;Passeig de la font Nova;изображение;1;1;from
Q20876490;Passeig de la font Nova;это частный случай понятия;1;1;from
Q20876490;Passeig de la font Nova;код Inventari del Patrimoni Arquitectònic de Catalunya;1;1;from
Q20876490;Passeig de la font Nova;категория на Викискладе;1;1;from
Q20876490;Passeig de la font Nova;состоит из;1;4;from
Q20876490;Passeig de la font Nova;географические координаты;1;1;from
Q20876490;Passeig de la font Nova;часть от;1;4;to
Q20890584;Paseo de Eduardo Dato, Madrid;административно-территориальная единица;1;2;from
Q20890584;Paseo de Eduardo Dato, Madrid;названо в честь;1;1;from
Q20890584;Paseo de Eduardo Dato, Madrid;государство;1;1;from
Q20890584;Paseo de Eduardo Dato, Madrid;изображение;1;1;from
Q20890584;Paseo de Eduardo Dato, Madrid;это частный случай понятия;1;2;from
Q20890584;Paseo de Eduardo Dato, Madrid;код улицы;1;2;from
Q20890584;Paseo de Eduardo Dato, Madrid;соединяется с;1;9;to
Q20890584;Paseo de Eduardo Dato, Madrid;категория на Викискладе;1;1;from
Q20890584;Paseo de Eduardo Dato, Madrid;географические координаты;1;1;from
Q20890584;Paseo de Eduardo Dato, Madrid;расположен на улице;1;5;to
Q20890584;Paseo de Eduardo Dato, Madrid;расположение штаб-квартиры;1;1;to
Q20968480;promenade Maurice-Boitel;административно-территориальная единица;1;3;from
Q20968480;promenade Maurice-Boitel;названо в честь;1;1;from
Q20968480;promenade Maurice-Boitel;государство;1;1;from
Q20968480;promenade Maurice-Boitel;изображение;1;1;from
Q20968480;promenade Maurice-Boitel;это частный случай понятия;1;1;from
Q20968480;promenade Maurice-Boitel;FANTOIR code;1;1;from
Q20968480;promenade Maurice-Boitel;часть от;1;1;from
Q20968480;promenade Maurice-Boitel;категория на Викискладе;1;1;from
Q20968480;promenade Maurice-Boitel;дата основания/создания/возникновения;1;1;from
Q20968480;promenade Maurice-Boitel;географические координаты;1;1;from
Q20968480;promenade Maurice-Boitel;находится в пределах природно-географического объекта;1;2;from
Q20876490;Passeig de la font Nova;государство;1;1;from
Q20876490;Passeig de la font Nova;административно-территориальная единица;1;1;from
Q20681440;promenade Europa;ID отношения в OpenStreetMap;1;1;from
Q19056633;Drossestraat;административно-территориальная единица;1;1;from
Q18008329;Passeig del Terrall;государство;1;1;from
Q18008329;Passeig del Terrall;изображение;1;1;from
Q18008329;Passeig del Terrall;это частный случай понятия;1;1;from
Q18008329;Passeig del Terrall;код Inventari del Patrimoni Arquitectònic de Catalunya;1;1;from
Q18008329;Passeig del Terrall;категория на Викискладе;1;1;from
Q18008329;Passeig del Terrall;географические координаты;1;1;from
Q18659009;Hesperia Esplanade;административно-территориальная единица;1;1;from
Q18659009;Hesperia Esplanade;государство;1;1;from
Q18659009;Hesperia Esplanade;изображение;1;1;from
Q18659009;Hesperia Esplanade;это частный случай понятия;1;2;from
Q18659009;Hesperia Esplanade;категория на Викискладе;1;1;from
Q18659009;Hesperia Esplanade;географические координаты;1;1;from
Q18659009;Hesperia Esplanade;местонахождение;1;2;to
Q19056633;Drossestraat;названо в честь;1;1;from
Q20681440;promenade Europa;это частный случай понятия;1;1;from
Q19056633;Drossestraat;государство;1;1;from
Q19056633;Drossestraat;это частный случай понятия;1;1;from
Q19056633;Drossestraat;почтовый индекс;1;1;from
Q19056633;Drossestraat;географические координаты;1;1;from
Q19056633;Drossestraat;адрес;1;1;from
Q19407222;Q19407222;административно-территориальная единица;1;1;from
Q19407222;Q19407222;государство;1;1;from
Q19407222;Q19407222;изображение;1;1;from
Q19407222;Q19407222;это частный случай понятия;1;1;from
Q19407222;Q19407222;охранный статус;1;1;from
Q19407222;Q19407222;географические координаты;1;1;from
Q20681440;promenade Europa;административно-территориальная единица;1;1;from
Q20681440;promenade Europa;государство;1;1;from
Q20986017;Passeig de Misericòrdia;административно-территориальная единица;1;1;from
Q20986017;Passeig de Misericòrdia;изображение;1;1;from
Q6065633;Q6065633;административно-территориальная единица;1;1;from
Q20986017;Passeig de Misericòrdia;это частный случай понятия;1;1;from
Q26203311;Q26203311;государство;1;1;from
Q26203311;Q26203311;это частный случай понятия;1;1;from
