entity_id;entity_name;prop_name;prop_count;prop_count_value;prop_dir
Q51112;Galleria Vittorio Emanuele II;владельцем является;1;1;from
Q6065317;Q6065317;географические координаты;1;1;from
Q3757734;Galleria del Corso (Milan);расположение штаб-квартиры;1;4;to
Q3757734;Galleria del Corso (Milan);местонахождение;1;1;to
Q6065317;Q6065317;административно-территориальная единица;1;1;from
Q6065317;Q6065317;государство;1;1;from
Q6065317;Q6065317;изображение;1;1;from
Q6065317;Q6065317;это частный случай понятия;1;1;from
Q6065317;Q6065317;дата основания/создания/возникновения;1;1;from
Q20008238;Q20008238;владельцем является;1;1;from
Q3757728;Q3757728;это частный случай понятия;1;1;from
Q20008238;Q20008238;административно-территориальная единица;1;1;from
Q20008238;Q20008238;государство;1;1;from
Q20008238;Q20008238;изображение;1;1;from
Q20008238;Q20008238;это частный случай понятия;1;1;from
Q20008238;Q20008238;категория на Викискладе;1;1;from
Q20008238;Q20008238;географические координаты;1;1;from
Q20008238;Q20008238;расположен на улице;1;1;from
Q3757734;Galleria del Corso (Milan);галерея на Викискладе;1;1;from
Q3757734;Galleria del Corso (Milan);расположен на улице;1;1;from
Q3757734;Galleria del Corso (Milan);географические координаты;1;1;from
Q3757734;Galleria del Corso (Milan);категория на Викискладе;1;1;from
Q3757728;Q3757728;количество этажей;1;1;from
Q3757728;Q3757728;дата официального открытия;1;1;from
Q3757728;Q3757728;длина;1;1;from
Q3757728;Q3757728;ширина;1;1;from
Q3757728;Q3757728;категория на Викискладе;1;1;from
Q3757728;Q3757728;дата основания/создания/возникновения;1;1;from
Q3757728;Q3757728;дата прекращения существования;1;1;from
Q3757728;Q3757728;географические координаты;1;1;from
Q3757728;Q3757728;построено на месте;1;1;to
Q3757734;Galleria del Corso (Milan);административно-территориальная единица;1;1;from
Q3757734;Galleria del Corso (Milan);названо в честь;1;1;from
Q3757734;Galleria del Corso (Milan);государство;1;1;from
Q3757734;Galleria del Corso (Milan);изображение;1;1;from
Q3757734;Galleria del Corso (Milan);это частный случай понятия;1;1;from
Q3757734;Galleria del Corso (Milan);архитектор;1;1;from
Q20009567;Q20009567;административно-территориальная единица;1;1;from
Q20009567;Q20009567;архитектурный стиль;1;1;from
Q20009567;Q20009567;государство;1;1;from
Q21293174;Galleria Meravigli (Milan);категория на Викискладе;1;1;from
Q51320032;Galleria del popolo;административно-территориальная единица;1;1;from
Q51320032;Galleria del popolo;архитектурный стиль;1;1;from
Q51320032;Galleria del popolo;государство;1;1;from
Q51320032;Galleria del popolo;изображение;1;1;from
Q51320032;Galleria del popolo;код VIAF;1;1;from
Q51320032;Galleria del popolo;код LCNAF;1;1;from
Q51320032;Galleria del popolo;это частный случай понятия;1;2;from
Q51320032;Galleria del popolo;категория на Викискладе;1;1;from
Q51320032;Galleria del popolo;географические координаты;1;1;from
Q55891030;Paul Brandt N.V.;владельцем является;1;1;from
Q55891030;Paul Brandt N.V.;государство;1;1;from
Q55891030;Paul Brandt N.V.;код ULAN;1;1;from
Q55891030;Paul Brandt N.V.;это частный случай понятия;1;3;from
Q55891030;Paul Brandt N.V.;дата основания/создания/возникновения;1;1;from
Q55891030;Paul Brandt N.V.;код RKDartists;1;1;from
Q21293174;Galleria Meravigli (Milan);географические координаты;1;1;from
Q21293174;Galleria Meravigli (Milan);название на языке оригинала;1;1;from
Q20009567;Q20009567;это частный случай понятия;1;1;from
Q21293174;Galleria Meravigli (Milan);это частный случай понятия;1;1;from
Q20009567;Q20009567;используется как/для/в;1;1;from
Q20009567;Q20009567;дата прекращения существования;1;1;from
Q20021520;Q20021520;административно-территориальная единица;1;3;from
Q20021520;Q20021520;государство;1;1;from
Q20021520;Q20021520;изображение;1;1;from
Q20021520;Q20021520;это частный случай понятия;1;2;from
Q20021520;Q20021520;архитектор;1;1;from
Q20021520;Q20021520;COAM structure ID;1;1;from
Q20021520;Q20021520;категория на Викискладе;1;1;from
Q20021520;Q20021520;географические координаты;1;1;from
Q21293174;Galleria Meravigli (Milan);владельцем является;1;1;from
Q21293174;Galleria Meravigli (Milan);административно-территориальная единица;1;1;from
Q21293174;Galleria Meravigli (Milan);архитектурный стиль;1;2;from
Q21293174;Galleria Meravigli (Milan);государство;1;1;from
Q21293174;Galleria Meravigli (Milan);изображение;1;1;from
Q3757728;Q3757728;архитектор;1;1;from
Q3757728;Q3757728;изображение;1;1;from
Q51112;Galleria Vittorio Emanuele II;административно-территориальная единица;1;1;from
